"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-19,0.527832017640468,17.9972222222222,0.561712846347607,37.1666666666667,0.5,1,6
"epiENGAGE-Copycat",2025-04-26,0.392347139404831,13.2981481481481,0.408888888888889,23,0.75,1,12
"epiENGAGE-Copycat",2025-05-03,0.416996450371476,19.7185185185185,0.454940957116221,40.6666666666667,0.388888888888889,0.888888888888889,18
"epiENGAGE-Copycat",2025-05-10,0.400621900001146,24.5157407407407,0.424806201550388,57.0833333333333,0.333333333333333,0.916666666666667,24
"epiENGAGE-Copycat",2025-05-17,0.593675122456234,30.025,0.8384808221871,57.6333333333333,0.466666666666667,0.833333333333333,30
"epiENGAGE-GBQR",2025-04-19,0.63833398821684,21.7649522082631,0.559286056546687,37.0060940748391,0.333333333333333,0.666666666666667,6
"epiENGAGE-GBQR",2025-04-26,0.482163040975265,16.3423532542563,0.495078344314655,27.8481568676993,0.583333333333333,0.833333333333333,12
"epiENGAGE-GBQR",2025-05-03,0.586603560182091,27.7387329176907,0.585584039340516,52.3447066277161,0.222222222222222,0.722222222222222,18
"epiENGAGE-GBQR",2025-05-10,0.740699392386703,45.3265142782375,0.580741367348672,78.0371212374778,0.166666666666667,0.708333333333333,24
"epiENGAGE-GBQR",2025-05-17,0.517486680631327,26.2197765189424,0.777115921112383,53.5431667825646,0.333333333333333,0.766666666666667,30
"epiENGAGE-INFLAenza",2025-04-19,0.743317259569698,25.3445138888889,0.445843828715365,29.5,0.833333333333333,1,6
"epiENGAGE-INFLAenza",2025-04-26,0.738477659831344,25.029837962963,0.293333333333333,16.5,0.833333333333333,1,12
"epiENGAGE-INFLAenza",2025-05-03,0.68153004214903,32.2275231481482,0.585456805469236,52.3333333333333,0.611111111111111,0.833333333333333,18
"epiENGAGE-INFLAenza",2025-05-10,0.535819686499484,32.7890625,0.452713178294574,60.8333333333333,0.625,1,24
"epiENGAGE-INFLAenza",2025-05-17,0.635440265075844,32.4901157407407,0.785147411586834,57.5833333333333,0.583333333333333,0.833333333333333,24
"epiENGAGE-baseline",2025-04-19,1,34.0964958940422,1,66.1666666666667,0.333333333333333,1,6
"epiENGAGE-baseline",2025-04-26,1,33.8938323045268,1,56.25,0.583333333333333,1,12
"epiENGAGE-baseline",2025-05-03,1,47.2870176735378,1,89.3888888888889,0.444444444444444,1,18
"epiENGAGE-baseline",2025-05-10,1,61.1942101534404,1,134.375,0.333333333333333,1,24
"epiENGAGE-baseline",2025-05-17,1,51.9172477037222,1,71.4333333333333,0.766666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.63289950262233,21.5796552925036,0.661287664296576,43.7552004542901,0.5,1,6
"epiENGAGE-ensemble_mean",2025-04-26,0.57622509380677,19.5304766991469,0.426103522693149,23.9683231514897,0.75,1,12
"epiENGAGE-ensemble_mean",2025-05-03,0.558574220966537,26.4133090588272,0.599995179297941,53.6329024161326,0.444444444444444,0.888888888888889,18
"epiENGAGE-ensemble_mean",2025-05-10,0.531215019852148,32.5072835614964,0.552696599719272,74.2686055872772,0.333333333333333,1,24
"epiENGAGE-ensemble_mean",2025-05-17,0.574401158412136,29.4341106677304,0.698530613492269,48.0023143331214,0.533333333333333,0.966666666666667,30
"epiENGAGE-lop_norm",2025-04-19,0.645700806454155,22.0161348960438,0.681049142470302,45.0627515934516,0.5,1,6
"epiENGAGE-lop_norm",2025-04-26,0.578191814274049,19.5971363928547,0.430305467514969,24.204682547717,0.666666666666667,1,12
"epiENGAGE-lop_norm",2025-05-03,0.5558188278559,26.283014736107,0.576970452341501,51.5747476565264,0.444444444444444,0.944444444444444,18
"epiENGAGE-lop_norm",2025-05-10,0.53115635999182,32.5036939176759,0.537804579496043,72.2674903697808,0.375,1,24
"epiENGAGE-lop_norm",2025-05-17,0.575626930257416,29.4713574606173,0.708688831961334,48.4646187359411,0.5,1,30
"epiforecasts-dyngam",2025-04-19,0.677831139554287,23.1116666666667,0.756926952141058,50.0833333333333,0.333333333333333,1,6
"epiforecasts-dyngam",2025-04-26,0.568330348290117,19.2628935185185,0.485925925925926,27.3333333333333,0.833333333333333,1,12
"epiforecasts-dyngam",2025-05-03,0.518157479981907,24.5021219135802,0.556246115599751,49.7222222222222,0.666666666666667,0.944444444444444,18
"epiforecasts-dyngam",2025-05-10,0.479729859102763,29.3566898148148,0.483565891472868,64.9791666666667,0.541666666666667,1,24
"epiforecasts-dyngam",2025-05-17,0.605043126767307,30.8447037037037,0.821271485977629,56.0333333333333,0.566666666666667,0.966666666666667,30
