"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-22,0.957796342289456,24.5490740740741,1.2987012987013,50,0.5,1,6
"epiENGAGE-Copycat",2025-03-29,0.561472695326335,30.0365740740741,0.529207232267038,63.4166666666667,0.416666666666667,1,12
"epiENGAGE-Copycat",2025-04-05,0.509244819251531,27.2438271604938,0.417881438289602,47.7777777777778,0.666666666666667,1,18
"epiENGAGE-Copycat",2025-04-12,0.511568378741774,37.687037037037,0.48388696083292,81.3333333333333,0.458333333333333,0.958333333333333,24
"epiENGAGE-GBQR",2025-03-22,0.800501617180793,20.5174864727647,1.23880630081934,47.6940425815445,0.5,1,6
"epiENGAGE-GBQR",2025-03-29,0.546218452414751,29.2205322594469,0.447761760776594,53.6567843330619,0.25,1,12
"epiENGAGE-GBQR",2025-04-05,0.492594531880639,26.3530619839883,0.405896638416498,46.4075156589529,0.388888888888889,1,18
"epiENGAGE-GBQR",2025-04-12,0.624118156509058,45.9785339697804,0.427170649669371,71.8002666985935,0.25,0.875,24
"epiENGAGE-INFLAenza",2025-03-22,1.4354852111086,36.7926157407407,1.63636363636364,63,0.833333333333333,1,6
"epiENGAGE-INFLAenza",2025-03-29,0.6739377211762,36.0530092592593,0.364394993045897,43.6666666666667,0.916666666666667,1,12
"epiENGAGE-INFLAenza",2025-04-05,0.668056136293652,35.7399922839506,0.328474246841594,37.5555555555556,1,1,18
"epiENGAGE-INFLAenza",2025-04-12,0.502159423760975,36.9938831018518,0.289786812097174,48.7083333333333,0.875,1,24
"epiENGAGE-baseline",2025-03-22,1,25.630787037037,1,38.5,0.666666666666667,1,6
"epiENGAGE-baseline",2025-03-29,1,53.4960547932191,1,119.833333333333,0.166666666666667,1,12
"epiENGAGE-baseline",2025-04-05,1,53.4984866425068,1,114.333333333333,0.388888888888889,1,18
"epiENGAGE-baseline",2025-04-12,1,73.6695984410335,1,168.083333333333,0.291666666666667,1,24
"epiENGAGE-ensemble_mean",2025-03-22,0.947954522974205,24.2968204991479,1.22552403381391,47.1826753018355,0.833333333333333,1,6
"epiENGAGE-ensemble_mean",2025-03-29,0.558095328248133,29.8558982598018,0.459268606102685,55.0356879646384,0.583333333333333,1,12
"epiENGAGE-ensemble_mean",2025-04-05,0.535384991373127,28.6422868095738,0.390715619926365,44.6718192115811,0.833333333333333,1,18
"epiENGAGE-ensemble_mean",2025-04-12,0.504774408095059,37.1865279476734,0.471402682591978,79.234934232335,0.458333333333333,1,24
"epiENGAGE-lop_norm",2025-03-22,0.980683171864016,25.1356815288526,1.2071347710106,46.4746886839081,0.666666666666667,1,6
"epiENGAGE-lop_norm",2025-03-29,0.589002920662008,31.5093325171009,0.491421223624948,58.888643297723,0.583333333333333,1,12
"epiENGAGE-lop_norm",2025-04-05,0.554392781304848,29.6591748053396,0.399330242334667,45.6567577069303,0.833333333333333,1,18
"epiENGAGE-lop_norm",2025-04-12,0.526856287878701,38.8132911641574,0.470693339995006,79.1157055641606,0.375,1,24
"epiforecasts-dyngam",2025-03-22,0.921655452698126,23.6227546296296,1.1038961038961,42.5,0.833333333333333,1,6
"epiforecasts-dyngam",2025-03-29,0.589481207602596,31.5349189814815,0.530598052851182,63.5833333333333,0.833333333333333,1,12
"epiforecasts-dyngam",2025-04-05,0.583725696143569,31.2284413580247,0.467444120505345,53.4444444444444,0.888888888888889,1,18
"epiforecasts-dyngam",2025-04-12,0.612081284025183,45.0917824074074,0.589117501239464,99.0208333333333,0.625,1,24
