"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-05,0.596805789615349,14.2407407407407,0.425925925925926,15.3333333333333,1,1,6
"epiENGAGE-Copycat",2025-04-12,0.541201396345327,26.0402777777778,0.528006589785832,53.4166666666667,0.583333333333333,0.916666666666667,12
"epiENGAGE-Copycat",2025-04-19,0.439360933468858,25.7824074074074,0.474691620586984,62,0.222222222222222,1,18
"epiENGAGE-Copycat",2025-04-26,0.349571735129632,20.3055555555556,0.332991452991453,40.5833333333333,0.583333333333333,1,24
"epiENGAGE-GBQR",2025-04-05,0.509412808679795,12.1554044291311,0.750915788872772,27.0329683994198,0.5,1,6
"epiENGAGE-GBQR",2025-04-12,0.557560255170766,26.8273955324964,0.485953235664324,49.1622690080408,0.333333333333333,0.916666666666667,12
"epiENGAGE-GBQR",2025-04-19,0.710605860026984,41.6994966863739,0.500551541134288,65.3775929559284,0.111111111111111,0.555555555555556,18
"epiENGAGE-GBQR",2025-04-26,0.666785754818036,38.731550144035,0.479677695565531,58.4607191470491,0.291666666666667,0.625,24
"epiENGAGE-INFLAenza",2025-04-05,1.27225471145883,30.3580324074074,1.19907407407407,43.1666666666667,1,1,6
"epiENGAGE-INFLAenza",2025-04-12,0.657874524189284,31.6540856481481,0.437397034596376,44.25,0.833333333333333,1,12
"epiENGAGE-INFLAenza",2025-04-19,0.538651586704051,31.6089429012346,0.29710761378137,38.8055555555556,0.833333333333333,1,18
"epiENGAGE-INFLAenza",2025-04-26,0.514983983268108,29.9138483796296,0.177777777777778,21.6666666666667,0.833333333333333,1,24
"epiENGAGE-baseline",2025-04-05,1,23.8615995161828,1,36,0.666666666666667,1,6
"epiENGAGE-baseline",2025-04-12,1,48.1156884546583,1,101.166666666667,0.416666666666667,1,12
"epiENGAGE-baseline",2025-04-19,1,58.6816110477762,1,130.611111111111,0.166666666666667,1,18
"epiENGAGE-baseline",2025-04-26,1,58.0869490149873,1,121.875,0.375,1,24
"epiENGAGE-ensemble_mean",2025-04-05,0.757463988653626,18.0743023451833,0.534951169440404,19.2582420998546,1,1,6
"epiENGAGE-ensemble_mean",2025-04-12,0.552669167039102,26.5920574597489,0.54414264583786,55.0490976705968,0.5,1,12
"epiENGAGE-ensemble_mean",2025-04-19,0.514087930696227,30.1675079934721,0.520848376462296,68.0285851701588,0.444444444444444,1,18
"epiENGAGE-ensemble_mean",2025-04-26,0.470465230745485,27.3278898716372,0.410119369717631,49.9832981843363,0.583333333333333,1,24
"epiENGAGE-lop_norm",2025-04-05,0.763813625195173,18.225814829411,0.501375552073482,18.0495198746453,1,1,6
"epiENGAGE-lop_norm",2025-04-12,0.577254731708043,27.7750088298416,0.552443287281795,55.8888458966749,0.416666666666667,1,12
"epiENGAGE-lop_norm",2025-04-19,0.541514951665699,31.7769697702019,0.537398212124038,70.1901775946452,0.277777777777778,1,18
"epiENGAGE-lop_norm",2025-04-26,0.487363311623063,28.3094478340242,0.429257176094329,52.3157183364963,0.5,1,24
"epiforecasts-dyngam",2025-04-05,0.794146531066785,18.9496064814815,0.513888888888889,18.5,1,1,6
"epiforecasts-dyngam",2025-04-12,0.665900367607183,32.0402546296296,0.680395387149918,68.8333333333333,0.666666666666667,1,12
"epiforecasts-dyngam",2025-04-19,0.615319504187048,36.1079398148148,0.644406635474266,84.1666666666667,0.388888888888889,1,18
"epiforecasts-dyngam",2025-04-26,0.527363851870102,30.6329571759259,0.494529914529914,60.2708333333333,0.708333333333333,1,24
