"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.330157593393689,26.2657407407407,0.372781065088757,63,0.333333333333333,1,6
"epiENGAGE-Copycat",2025-03-08,0.339486166675294,28.5125,0.230279898218829,45.25,0.75,0.916666666666667,12
"epiENGAGE-Copycat",2025-03-15,0.718184213605539,41.2194444444444,0.613254652746255,75.0555555555556,0.388888888888889,1,18
"epiENGAGE-Copycat",2025-03-22,0.786282615081469,45.643287037037,0.762048192771084,84.3333333333333,0.5,0.958333333333333,24
"epiENGAGE-GBQR",2025-03-01,0.297826316412115,23.6936207713463,0.202664632853494,34.2503229522405,0.333333333333333,1,6
"epiENGAGE-GBQR",2025-03-08,0.302381389523691,25.3961728491887,0.22890161559437,44.9791674642937,0.416666666666667,0.916666666666667,12
"epiENGAGE-GBQR",2025-03-15,0.83685084977539,48.0301940047221,0.936178324379322,114.577824922647,0.111111111111111,0.944444444444444,18
"epiENGAGE-GBQR",2025-03-22,0.751384925281363,43.6174947303984,0.970721962020315,107.426563796915,0.208333333333333,0.958333333333333,24
"epiENGAGE-INFLAenza",2025-03-01,0.586686156104284,46.673912037037,0.461538461538461,78,0.833333333333333,1,6
"epiENGAGE-INFLAenza",2025-03-08,0.567511236499057,47.6636921296296,0.405852417302799,79.75,0.666666666666667,1,12
"epiENGAGE-INFLAenza",2025-03-15,0.808639926964641,46.4110570987654,0.582614616432138,71.3055555555556,0.833333333333333,1,18
"epiENGAGE-INFLAenza",2025-03-22,0.789723865111898,45.8430497685185,0.593561746987952,65.6875,0.875,1,24
"epiENGAGE-baseline",2025-03-01,1,79.5551617358101,1,169,0.166666666666667,1,6
"epiENGAGE-baseline",2025-03-08,1,83.9872218630668,1,196.5,0,1,12
"epiENGAGE-baseline",2025-03-15,1,57.3939717186322,1,122.388888888889,0.444444444444444,1,18
"epiENGAGE-baseline",2025-03-22,1,58.049467407222,1,110.666666666667,0.5,1,24
"epiENGAGE-ensemble_mean",2025-03-01,0.377818184035517,30.0573867376756,0.321035729507384,54.2550382867479,0.666666666666667,1,6
"epiENGAGE-ensemble_mean",2025-03-08,0.381740695886591,32.0613405195886,0.255056817868557,50.1186647111715,0.666666666666667,1,12
"epiENGAGE-ensemble_mean",2025-03-15,0.681010547424622,39.085900098979,0.649072462377662,79.4392574787772,0.5,1,18
"epiENGAGE-ensemble_mean",2025-03-22,0.646206861646012,37.5119641534434,0.702816170637086,77.7783228838376,0.708333333333333,1,24
"epiENGAGE-lop_norm",2025-03-01,0.373567304188635,29.7192073039374,0.293339403895144,49.5743592582793,0.666666666666667,1,6
"epiENGAGE-lop_norm",2025-03-08,0.382628415431068,32.1358976179228,0.220019542676387,43.2338401359101,0.75,1,12
"epiENGAGE-lop_norm",2025-03-15,0.73740218492916,42.3224401470818,0.744532713156015,91.1225315045946,0.5,1,18
"epiENGAGE-lop_norm",2025-03-22,0.691662352322583,40.1506311779523,0.803115382493016,88.8781023292271,0.625,1,24
"epiforecasts-dyngam",2025-03-01,0.39099297368731,31.1055092592593,0.395463510848126,66.8333333333333,0.833333333333333,1,6
"epiforecasts-dyngam",2025-03-08,0.362133598810966,30.4145949074074,0.243214588634436,47.7916666666667,0.833333333333333,1,12
"epiforecasts-dyngam",2025-03-15,0.631567839669607,36.2481867283951,0.570358601906491,69.8055555555556,0.666666666666667,1,18
"epiforecasts-dyngam",2025-03-22,0.666014121629759,38.6617650462963,0.724774096385542,80.2083333333333,0.666666666666667,1,24
