"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-12,0.601352729970468,23.9175925925926,0.578528827037773,48.5,0.5,0.833333333333333,6
"epiENGAGE-Copycat",2025-04-19,0.480653142173795,23.4518518518519,0.51496062992126,54.5,0.333333333333333,1,12
"epiENGAGE-Copycat",2025-04-26,0.364237875971092,17.3808641975309,0.365997638724911,34.4444444444444,0.611111111111111,1,18
"epiENGAGE-Copycat",2025-05-03,0.380110851923902,22.2287037037037,0.384083044982699,46.25,0.375,0.875,24
"epiENGAGE-GBQR",2025-04-12,0.640311098053208,25.4670831485281,0.553575291191658,46.4080619115673,0.333333333333333,0.833333333333333,6
"epiENGAGE-GBQR",2025-04-19,0.724814726516695,35.3648943382208,0.56785078857878,60.0975417912542,0.166666666666667,0.5,12
"epiENGAGE-GBQR",2025-04-26,0.639053961494308,30.4946598154121,0.494090434399222,46.4993997706823,0.388888888888889,0.666666666666667,18
"epiENGAGE-GBQR",2025-05-03,0.769109682321884,44.9771722050322,0.564678815960225,67.9967407552104,0.166666666666667,0.625,24
"epiENGAGE-INFLAenza",2025-04-12,0.755854007269208,30.0625694444444,0.600397614314115,50.3333333333333,0.666666666666667,1,6
"epiENGAGE-INFLAenza",2025-04-19,0.610160536965589,29.7707291666667,0.372834645669291,39.4583333333333,0.833333333333333,1,12
"epiENGAGE-INFLAenza",2025-04-26,0.592908812833058,28.2926851851852,0.230814639905549,21.7222222222222,0.833333333333333,1,18
"epiENGAGE-INFLAenza",2025-05-03,0.597428211510854,34.9373206018519,0.471107266435986,56.7291666666667,0.625,0.833333333333333,24
"epiENGAGE-baseline",2025-04-12,1,39.772984141549,1,83.8333333333333,0.333333333333333,1,6
"epiENGAGE-baseline",2025-04-19,1,48.791633288381,1,105.833333333333,0.166666666666667,1,12
"epiENGAGE-baseline",2025-04-26,1,47.7184426556186,1,94.1111111111111,0.444444444444444,1,18
"epiENGAGE-baseline",2025-05-03,1,58.4795293036092,1,120.416666666667,0.375,1,24
"epiENGAGE-ensemble_mean",2025-04-12,0.655637725478331,26.0766688580509,0.653010850676714,54.7440763150645,0.333333333333333,1,6
"epiENGAGE-ensemble_mean",2025-04-19,0.599814956183556,29.2659513829944,0.626266133964523,66.2798325112453,0.416666666666667,1,12
"epiENGAGE-ensemble_mean",2025-04-26,0.542561585888893,25.8901939233807,0.471122869250207,44.3378966949917,0.611111111111111,1,18
"epiENGAGE-ensemble_mean",2025-05-03,0.548131854930582,32.0544928726546,0.555306455105752,66.8681523023176,0.416666666666667,0.875,24
"epiENGAGE-lop_norm",2025-04-12,0.672398538148403,26.7432963945771,0.663951096751849,55.6612336110301,0.333333333333333,1,6
"epiENGAGE-lop_norm",2025-04-19,0.617201001114059,30.1142449115788,0.630792742710125,66.7588986034882,0.333333333333333,1,12
"epiENGAGE-lop_norm",2025-04-26,0.546886848501722,26.0965887193414,0.465409194870466,43.8001764505872,0.555555555555556,1,18
"epiENGAGE-lop_norm",2025-05-03,0.548787495330427,32.09283441463,0.553025930673321,66.5935391519124,0.458333333333333,0.958333333333333,24
"epiforecasts-dyngam",2025-04-12,0.726069808093568,28.877962962963,0.757455268389662,63.5,0.666666666666667,1,6
"epiforecasts-dyngam",2025-04-19,0.654239701762817,31.9214236111111,0.695275590551181,73.5833333333333,0.333333333333333,1,12
"epiforecasts-dyngam",2025-04-26,0.537549849474109,25.6510416666667,0.495572609208973,46.6388888888889,0.777777777777778,1,18
"epiforecasts-dyngam",2025-05-03,0.505516498682277,29.5623668981481,0.509342560553633,61.3333333333333,0.666666666666667,0.916666666666667,24
