"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-29,0.617600968647924,28.987037037037,0.679878048780488,74.3333333333333,0.166666666666667,1,6
"epiENGAGE-Copycat",2025-04-05,0.542417321390324,23.4476851851852,0.526070763500931,47.0833333333333,0.666666666666667,1,12
"epiENGAGE-Copycat",2025-04-12,0.550889099733201,35.0820987654321,0.549356223175966,78.2222222222222,0.444444444444444,0.944444444444444,18
"epiENGAGE-Copycat",2025-04-19,0.465263572058684,34.1979166666667,0.490953545232274,83.6666666666667,0.125,1,24
"epiENGAGE-GBQR",2025-03-29,0.795101733471823,37.3180169176497,0.640765165351327,70.0569914117451,0,1,6
"epiENGAGE-GBQR",2025-04-05,0.66945454779873,28.9392666191784,0.601897695954304,53.8698437879102,0.416666666666667,1,12
"epiENGAGE-GBQR",2025-04-12,0.739339523439688,47.0831283375553,0.528776201580134,75.2918558138824,0.277777777777778,0.833333333333333,18
"epiENGAGE-GBQR",2025-04-19,0.839857303502174,61.7313965715676,0.521850794299711,88.9320728619091,0.0833333333333333,0.5,24
"epiENGAGE-INFLAenza",2025-03-29,0.732256933308394,34.3684027777778,0.493140243902439,53.9166666666667,0.833333333333333,1,6
"epiENGAGE-INFLAenza",2025-04-05,0.775905396715458,33.5409375,0.451582867783985,40.4166666666667,1,1,12
"epiENGAGE-INFLAenza",2025-04-12,0.548465213865799,34.9277391975309,0.346664065548186,49.3611111111111,0.833333333333333,1,18
"epiENGAGE-INFLAenza",2025-04-19,0.470065170225261,34.5508449074074,0.262713936430318,44.7708333333333,0.833333333333333,1,24
"epiENGAGE-baseline",2025-03-29,1,46.9348956827198,1,109.333333333333,0,1,6
"epiENGAGE-baseline",2025-04-05,1,43.2281276067735,1,89.5,0.5,1,12
"epiENGAGE-baseline",2025-04-12,1,63.6826881897329,1,142.388888888889,0.388888888888889,1,18
"epiENGAGE-baseline",2025-04-19,1,73.5022441480832,1,170.416666666667,0.0833333333333333,1,24
"epiENGAGE-ensemble_mean",2025-03-29,0.672287536168376,31.5537453788554,0.674037179411732,73.6947316156827,0.333333333333333,1,6
"epiENGAGE-ensemble_mean",2025-04-05,0.636781253071298,27.5268612653672,0.558098245447677,49.9497929675671,0.75,1,12
"epiENGAGE-ensemble_mean",2025-04-12,0.575578816109798,36.6544062749359,0.570337562445164,81.2097318081641,0.388888888888889,1,18
"epiENGAGE-ensemble_mean",2025-04-19,0.539431839645799,39.6494507788952,0.544946001994789,92.8678811732785,0.333333333333333,1,24
"epiENGAGE-lop_norm",2025-03-29,0.717435042073475,33.6727388588462,0.723013276467476,79.049451560444,0.333333333333333,1,6
"epiENGAGE-lop_norm",2025-04-05,0.65866366987395,28.4727971712568,0.570669349300147,51.0749067623632,0.75,1,12
"epiENGAGE-lop_norm",2025-04-12,0.59213953380544,37.7090372961456,0.572264175866915,81.4840601526057,0.333333333333333,1,18
"epiENGAGE-lop_norm",2025-04-19,0.55819395569062,41.0285084131563,0.551353591720593,93.9598412557177,0.208333333333333,1,24
"epiforecasts-dyngam",2025-03-29,0.68063252729095,31.9454166666667,0.696646341463415,76.1666666666667,0.666666666666667,1,6
"epiforecasts-dyngam",2025-04-05,0.654905968952037,28.3103587962963,0.557728119180633,49.9166666666667,0.833333333333333,1,12
"epiforecasts-dyngam",2025-04-12,0.655067968758525,41.7164891975309,0.649044088958252,92.4166666666667,0.611111111111111,1,18
"epiforecasts-dyngam",2025-04-19,0.62268097531642,45.7684490740741,0.628850855745721,107.166666666667,0.333333333333333,1,24
