"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-22,0.468607868663546,67.1777777777778,0.582023884349466,154.333333333333,0,0.833333333333333,6
"epiENGAGE-Copycat",2025-03-01,0.32219821085628,47.4481481481481,0.401814640981977,124.25,0.25,1,12
"epiENGAGE-Copycat",2025-03-08,0.298744597750471,40.9808641975309,0.27682127667099,93.0555555555556,0.5,0.944444444444444,18
"epiENGAGE-Copycat",2025-03-15,0.50928262416405,44.3981481481482,0.414346705876351,78.3333333333333,0.541666666666667,1,24
"epiENGAGE-GBQR",2025-02-22,0.19302354242045,27.6710945455987,0.150913165811997,40.0171411344811,0.5,1,6
"epiENGAGE-GBQR",2025-03-01,0.215716021965804,28.1958729366977,0.144407801714243,37.8405646673995,0.416666666666667,1,12
"epiENGAGE-GBQR",2025-03-08,0.239689260449061,31.5199622309676,0.182471660984779,51.8142598031057,0.388888888888889,0.888888888888889,18
"epiENGAGE-GBQR",2025-03-15,0.561977522679891,47.9424565193369,0.589800173456285,108.393594180575,0.208333333333333,0.958333333333333,24
"epiENGAGE-INFLAenza",2025-02-22,0.422850911943219,60.6182407407407,0.412319296040226,109.333333333333,0.666666666666667,1,6
"epiENGAGE-INFLAenza",2025-03-01,0.424753670746231,55.509212962963,0.358746581927651,97.3333333333333,0.833333333333333,1,12
"epiENGAGE-INFLAenza",2025-03-08,0.422343895105887,54.1706635802469,0.331248587507009,95.1111111111111,0.666666666666667,1,18
"epiENGAGE-INFLAenza",2025-03-15,0.572267161788235,49.829681712963,0.385638216325448,72.3125,0.791666666666667,1,24
"epiENGAGE-baseline",2025-02-22,1,143.356060087865,1,265.166666666667,0,0.833333333333333,6
"epiENGAGE-baseline",2025-03-01,1,148.708368461054,1,300.083333333333,0.0833333333333333,1,12
"epiENGAGE-baseline",2025-03-08,1,144.491360635327,1,311.333333333333,0,1,18
"epiENGAGE-baseline",2025-03-15,1,99.9514518974993,1,220.916666666667,0.333333333333333,1,24
"epiENGAGE-ensemble_mean",2025-03-01,0.328922605535376,30.0573867376756,0.295605950322198,54.2550382867479,0.666666666666667,1,6
"epiENGAGE-ensemble_mean",2025-03-08,0.331633121791003,31.9872664455146,0.253490009286069,49.7853313778382,0.666666666666667,1,12
"epiENGAGE-ensemble_mean",2025-03-15,0.519432625905018,39.0550359014482,0.47171327457267,79.2725908121106,0.5,1,18
"epiENGAGE-lop_norm",2025-03-01,0.325221855984045,29.7192073039374,0.270103497166587,49.5743592582793,0.666666666666667,1,6
"epiENGAGE-lop_norm",2025-03-08,0.332982085625329,32.1173790994043,0.220132039583105,43.2338401359101,0.75,1,12
"epiENGAGE-lop_norm",2025-03-15,0.562478662279816,42.2915759495509,0.54123485059269,90.9558648379279,0.5,1,18
"epiforecasts-dyngam",2025-02-22,0.426227314569527,61.1022685185185,0.578881206788183,153.5,0.166666666666667,1,6
"epiforecasts-dyngam",2025-03-01,0.382094523770001,56.2998148148148,0.438471077504697,137.125,0.5,1,12
"epiforecasts-dyngam",2025-03-08,0.345247165941297,48.9232561728395,0.302785895560249,103.194444444444,0.611111111111111,1,18
"epiforecasts-dyngam",2025-03-15,0.483567241355266,43.4730960648148,0.411443440071134,79.8541666666667,0.708333333333333,1,24
