"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-15,1.96460386273344,44.1009259259259,3.67065868263473,102.166666666667,0.166666666666667,1,6
"epiENGAGE-Copycat",2025-03-22,1.39146053695835,42.4675925925926,2.89617486338798,88.3333333333333,0.416666666666667,0.916666666666667,12
"epiENGAGE-Copycat",2025-03-29,0.59650329122935,32.3969135802469,0.527397260273973,59.8888888888889,0.555555555555556,1,18
"epiENGAGE-Copycat",2025-04-05,0.520400366095059,30.0511574074074,0.38950660180681,46.7083333333333,0.75,1,24
"epiENGAGE-GBQR",2025-03-15,2.6030927612162,58.433561705913,4.8317694863919,134.484250704574,0.166666666666667,1,6
"epiENGAGE-GBQR",2025-03-22,1.33802763025412,40.8368119468738,3.2989850270435,100.619043324827,0.25,1,12
"epiENGAGE-GBQR",2025-03-29,0.531308253708673,28.8560814884987,0.549838744053556,62.4372440469705,0.277777777777778,1,18
"epiENGAGE-GBQR",2025-04-05,0.454184165188155,26.2274216723514,0.45429487447618,54.4775270309352,0.375,1,24
"epiENGAGE-INFLAenza",2025-03-15,1.93110115697836,43.3488657407407,3.47005988023952,96.5833333333333,0.666666666666667,1,6
"epiENGAGE-INFLAenza",2025-03-22,1.35699484976743,41.4156944444444,2.57513661202186,78.5416666666667,0.75,1,12
"epiENGAGE-INFLAenza",2025-03-29,0.693943262579453,37.689012345679,0.36105675146771,41,0.944444444444444,1,18
"epiENGAGE-INFLAenza",2025-04-05,0.655439753426845,37.8491724537037,0.335302293259208,40.2083333333333,1,1,24
"epiENGAGE-baseline",2025-03-15,1,22.4477446891336,1,27.8333333333333,0.666666666666667,1,6
"epiENGAGE-baseline",2025-03-22,1,30.5201559545657,1,30.5,0.833333333333333,1,12
"epiENGAGE-baseline",2025-03-29,1,54.3113743990904,1,113.555555555556,0.333333333333333,1,18
"epiENGAGE-baseline",2025-04-05,1,57.7462264926965,1,119.916666666667,0.458333333333333,1,24
"epiENGAGE-ensemble_mean",2025-03-15,1.86212198852327,41.8004389783921,3.81581344271194,106.206807488816,0.333333333333333,1,6
"epiENGAGE-ensemble_mean",2025-03-22,1.1391376267688,34.7666580226976,2.79502236069766,85.2481820012788,0.666666666666667,1,12
"epiENGAGE-ensemble_mean",2025-03-29,0.553362692920008,30.0538883936674,0.465783653349783,52.8923215248309,0.666666666666667,1,18
"epiENGAGE-ensemble_mean",2025-04-05,0.512308685245932,29.5838933723871,0.393339616523945,47.1679756814964,0.875,1,24
"epiENGAGE-lop_norm",2025-03-15,2.04139763705407,45.8247729655905,4.24400573556619,118.124826306592,0.333333333333333,1,6
"epiENGAGE-lop_norm",2025-03-22,1.211131363794,36.9639181044588,3.05609782758942,93.2109837414774,0.583333333333333,1,12
"epiENGAGE-lop_norm",2025-03-29,0.595641652791328,32.3501168124429,0.542039981335951,61.5516512139268,0.666666666666667,1,18
"epiENGAGE-lop_norm",2025-04-05,0.53420188266689,30.8481429093071,0.427601208781231,51.2765116196827,0.875,1,24
"epiforecasts-dyngam",2025-03-15,1.64596569073054,36.9482175925926,3.4251497005988,95.3333333333333,0.333333333333333,1,6
"epiforecasts-dyngam",2025-03-22,1.14624045670273,34.9834375,2.66120218579235,81.1666666666667,0.583333333333333,1,12
"epiforecasts-dyngam",2025-03-29,0.581373625076458,31.575200617284,0.487279843444227,55.3333333333333,0.888888888888889,1,18
"epiforecasts-dyngam",2025-04-05,0.552668688300117,31.91453125,0.393502432244614,47.1875,0.916666666666667,1,24
