"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.94897417632427,0.588448907867651,2.45847118395474,1.06254395226638,0.5,0.833333333333333,64
"NAU-Copycat",1.02841114213113,2.43012961706344,1.55615825503858,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.845639588562171,0.493962170821142,1.01035159089721,0.914599850923561,0.581081081081081,0.891891891891892,84
"UMass-alloy",0.846630207194478,0.675367343705679,1.09780148804917,1.3655202179621,0.353658536585366,0.963414634146341,92
"UT-GBQR",0.658393977171158,0.73713093688045,0.720006679359381,1.11190434403553,0.214285714285714,0.581632653061224,108
"VTSanghani-PRIME",0.783650600571064,0.654349087993041,0.960808180728911,1.25718256198564,0.915492957746479,1,76
"epiENGAGE-GBQR",0.861716135383413,2.1093870532743,0.952078513517094,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.13323851020805,1,1.56459183673469,0.26530612244898,0.724489795918367,108
"epiENGAGE-ensemble_mean",0.715713175039055,0.804581759856508,0.912425581416043,1.40637914292202,0.5,0.816326530612245,108
"epiENGAGE-lop_norm",0.70011484752587,0.778420653459218,0.901343891227051,1.40215843203051,0.408163265306122,0.897959183673469,108
"epiforecasts-dyngam",0.818761697278808,0.930888259881366,0.953205467334775,1.48084447916667,0.28125,0.6875,100
