"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.91696658174721,0.546191341958305,2.55512091779001,1.01587972763926,0.46875,0.859375,64
"NAU-Copycat",1.02628005914238,2.43012961706344,1.55228085016714,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.841269200397585,0.45207868259248,1.00210365242888,0.826168546712715,0.630952380952381,0.904761904761905,84
"UMass-alloy",0.838406510210601,0.614969788206171,1.09575232953613,1.24308115253994,0.380434782608696,0.956521739130435,92
"UT-GBQR",0.645915473476995,0.672706973135161,0.71140558675463,1.01719551091956,0.240740740740741,0.62037037037037,108
"VTSanghani-PRIME",0.808903236592444,0.645099468050495,0.948468481899663,1.18073605428425,0.921052631578947,1,76
"epiENGAGE-GBQR",0.859930479314534,2.1093870532743,0.949706265158451,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.04520231284525,1,1.44277777777778,0.296296296296296,0.75,108
"epiENGAGE-ensemble_mean",0.7177323681275,0.744905812928881,0.907311331181915,1.29226900051213,0.537037037037037,0.833333333333333,108
"epiENGAGE-lop_norm",0.702881289030782,0.722125665510305,0.895234450645375,1.28665095752603,0.453703703703704,0.907407407407407,108
"epiforecasts-dyngam",0.813007544148,0.897800147138889,0.946058007978326,1.42717735,0.3,0.7,100
