"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2.44562122085837,0.73977109671406,3.16578662934807,1.30477192429935,0.470588235294118,0.794117647058823,44
"NAU-Copycat",1.04785251898326,2.43012961706344,1.63196866515561,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.880076007441354,0.60657180440129,1.05222814525547,1.1030984989058,0.574074074074074,0.851851851851852,64
"UMass-alloy",0.847611474300942,0.81237865704167,1.11429460466607,1.64078531795188,0.403225806451613,0.967741935483871,72
"UT-GBQR",0.635828620511972,0.857652878035638,0.736286969186553,1.31184350416878,0.166666666666667,0.551282051282051,88
"VTSanghani-PRIME",0.727630877236521,0.720304621995007,1.00114302036691,1.51584181114038,0.888888888888889,1,64
"epiENGAGE-GBQR",0.878006262397041,2.1093870532743,0.998460340262314,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.35829774922715,1,1.83448717948718,0.230769230769231,0.653846153846154,88
"epiENGAGE-ensemble_mean",0.724701530731933,0.962154294211811,0.944746476007119,1.67056108340505,0.41025641025641,0.769230769230769,88
"epiENGAGE-lop_norm",0.700773504839781,0.921762965133192,0.917125439811038,1.65575830991345,0.358974358974359,0.871794871794872,88
"epiforecasts-dyngam",0.840206564119891,1.10745195277778,0.989339111719835,1.73214237179487,0.243589743589744,0.615384615384615,88
