"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0.92578373066492,2.46990412067815,1.51939571129665,5.68789033730098,0.2,1,16
"NAU-INFLAenza",0.88990556516713,1.94539100998521,1.06960861672995,3.43245919019443,0.125,0.375,16
"UMass-alloy",0.877278102535825,2.36222078388296,1.25441387875227,4.85752422847674,0.142857142857143,0.857142857142857,24
"UT-GBQR",0.583075650253938,1.75246094065837,0.727176946935121,2.61031773820758,0.166666666666667,0.333333333333333,40
"VTSanghani-PRIME",0.51352795324337,1.34797436695088,0.836094008039782,3.17534761637104,0.785714285714286,1,24
"epiENGAGE-GBQR",0.738441607030395,2.1093870532743,0.889231987345825,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,2.74944313906499,1,3.54266666666667,0,0.2,40
"epiENGAGE-ensemble_mean",0.676704432157328,1.93658792877281,0.933754025116599,3.2372675300053,0.133333333333333,0.5,40
"epiENGAGE-lop_norm",0.633304222501393,1.8294622336953,0.929696749602743,3.24197124983286,0.0666666666666667,0.666666666666667,40
"epiforecasts-dyngam",0.804863886380926,2.17030310657407,0.932953648893877,3.21397683333333,0.0666666666666667,0.233333333333333,40
