"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.91078828590917,0.601603734606274,2.35684763261658,1.05399293904719,0.565217391304348,0.847826086956522,56
"NAU-Copycat",1.01770107006878,2.43012961706344,1.52776092294361,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.845756855377193,0.533863759546798,0.996015865465644,0.979706533966062,0.575757575757576,0.878787878787879,76
"UMass-alloy",0.828468477999862,0.718536222108647,1.05807095867675,1.44607077372959,0.391891891891892,0.972972972972973,84
"UT-GBQR",0.667000178426443,0.798325740793083,0.726113909869506,1.20435825516901,0.188888888888889,0.544444444444444,100
"VTSanghani-PRIME",0.748430918723754,0.669830287447588,0.929920717781663,1.31778980617614,0.907692307692308,1,72
"epiENGAGE-GBQR",0.852742057284529,2.1093870532743,0.934704644476918,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.21992139914606,1,1.68622222222222,0.222222222222222,0.7,100
"epiENGAGE-ensemble_mean",0.707442815460125,0.858637618117844,0.889232508480121,1.49014207562014,0.477777777777778,0.8,96
"epiENGAGE-lop_norm",0.691777336152106,0.829487129740989,0.884276005185259,1.49334345104987,0.4,0.888888888888889,96
"epiforecasts-dyngam",0.817728109038976,0.984123198549383,0.943517793182367,1.55882533333333,0.266666666666667,0.666666666666667,96
