"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.94570569025761,0.572411872692811,2.49545566825488,1.0421502763444,0.5,0.844827586206897,64
"NAU-Copycat",1.03035028657042,2.43012961706344,1.56250712324235,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.846391554839994,0.476356536119909,1.01633863508596,0.881796291676627,0.602564102564103,0.897435897435897,84
"UMass-alloy",0.848140383606447,0.651583702242621,1.10800882616286,1.32003763973109,0.348837209302326,0.953488372093023,92
"UT-GBQR",0.654178656382545,0.709522830283245,0.717680619878895,1.07009868171857,0.245098039215686,0.598039215686274,108
"VTSanghani-PRIME",0.796206319192859,0.650397471695277,0.960049021078396,1.22411003675017,0.917808219178082,1,76
"epiENGAGE-GBQR",0.863340964193332,2.1093870532743,0.955962836324488,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.09453355231593,1,1.50892156862745,0.284313725490196,0.735294117647059,108
"epiENGAGE-ensemble_mean",0.718361571336224,0.779542022630732,0.917197527034363,1.36168827548346,0.509803921568627,0.823529411764706,108
"epiENGAGE-lop_norm",0.702633823497791,0.754514498828353,0.905254961439474,1.35630236869977,0.42156862745098,0.901960784313726,108
"epiforecasts-dyngam",0.818541406287371,0.914304516609977,0.956260481294922,1.45595158163265,0.285714285714286,0.693877551020408,100
