"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2.17486405180525,0.68496760999468,2.69919284790142,1.18801959897342,0.526315789473684,0.815789473684211,48
"NAU-Copycat",1.03320663202444,2.43012961706344,1.57949123226041,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.865056196656717,0.58195431398369,1.03339547583456,1.06909580242735,0.551724137931034,0.862068965517241,68
"UMass-alloy",0.838587681733076,0.779869282985063,1.08653451715162,1.57276019586921,0.393939393939394,0.96969696969697,76
"UT-GBQR",0.651685340369934,0.841537560856458,0.730240238702805,1.27745160622815,0.158536585365854,0.536585365853659,92
"VTSanghani-PRIME",0.733677231978807,0.70109615098053,0.961698019019039,1.4315007193583,0.896551724137931,1,68
"epiENGAGE-GBQR",0.865734325043986,2.1093870532743,0.96635394225152,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.310551394077,1,1.78817073170732,0.219512195121951,0.670731707317073,92
"epiENGAGE-ensemble_mean",0.716230351013025,0.925645959923416,0.919801596729717,1.60943677475229,0.426829268292683,0.780487804878049,92
"epiENGAGE-lop_norm",0.696231401017848,0.890030797996868,0.903579286158846,1.60319833347197,0.365853658536585,0.878048780487805,92
"epiforecasts-dyngam",0.829521247666311,1.06367438373984,0.966783494377897,1.67288981707317,0.24390243902439,0.634146341463415,92
