"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.92757583964709,0.557090303920886,2.51951513758709,1.02144837365776,0.491803278688525,0.852459016393443,64
"NAU-Copycat",1.02918428885712,2.43012961706344,1.55998353687714,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.844574446698183,0.463837884123313,1.01329614889987,0.854478110732989,0.617283950617284,0.901234567901235,84
"UMass-alloy",0.844116311466416,0.632830371466328,1.10620357729832,1.2820768220228,0.359550561797753,0.955056179775281,92
"UT-GBQR",0.650400434068662,0.690527367908679,0.715998558987109,1.04275225756407,0.247619047619048,0.60952380952381,108
"VTSanghani-PRIME",0.805236792771075,0.646256910844691,0.952773349518238,1.19217141501911,0.92,1,76
"epiENGAGE-GBQR",0.862363962873327,2.1093870532743,0.954418872304413,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.06858261854447,1,1.47247619047619,0.295238095238095,0.742857142857143,108
"epiENGAGE-ensemble_mean",0.719015799848201,0.761984192379263,0.915151773023706,1.32695972895044,0.523809523809524,0.828571428571429,108
"epiENGAGE-lop_norm",0.703516388789173,0.737959785341024,0.902920436332754,1.32127610552015,0.438095238095238,0.904761904761905,108
"epiforecasts-dyngam",0.816607631071694,0.905924874985971,0.953035533816346,1.4412951010101,0.292929292929293,0.696969696969697,100
