"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",4.41133544493307,1.16046445260591,5.76077639927163,1.8483819582883,0.411764705882353,0.588235294117647,20
"NAU-Copycat",1.07800625658333,2.43012961706344,1.73000141197861,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.930010411137546,0.83770690190198,1.12523674143402,1.50793049570598,0.470588235294118,0.764705882352941,40
"UMass-alloy",0.849170417165837,1.07854964802242,1.13008678304222,2.19038438825713,0.476190476190476,0.952380952380952,48
"UT-GBQR",0.571519688565831,1.04046113435899,0.717243987428131,1.60429873918117,0.189655172413793,0.586206896551724,64
"VTSanghani-PRIME",0.638067045866658,0.853260179813046,1.03223112093558,1.99017900965596,0.833333333333333,1,40
"epiENGAGE-GBQR",0.903272385222447,2.1093870532743,1.05843809096282,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.74586587780309,1,2.31120689655172,0.224137931034483,0.53448275862069,64
"epiENGAGE-ensemble_mean",0.718230816705305,1.21257175548666,0.942115509958815,2.06987950185994,0.362068965517241,0.689655172413793,64
"epiENGAGE-lop_norm",0.687486643431179,1.15056026184179,0.899323820937667,2.06109719978774,0.362068965517241,0.827586206896552,64
"epiforecasts-dyngam",0.808975185538547,1.39441490186782,0.946462339944322,2.10622362068966,0.275862068965517,0.5,64
