"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",5.08163384447951,1.34019687030819,6.70784190185272,2.17244471890586,0.285714285714286,0.5,20
"NAU-Copycat",1.09068273889348,2.43012961706344,1.75150615501984,5.63229179735522,0.1875,1,16
"NAU-INFLAenza",0.938888731666523,0.926965278710969,1.15186266511598,1.69446767718498,0.4,0.733333333333333,40
"UMass-alloy",0.839092536270427,1.16383315191164,1.11306370892413,2.37911219996332,0.5,0.947368421052632,48
"UT-GBQR",0.571258216283105,1.10936633795706,0.714297623245367,1.70684019503823,0.203703703703704,0.555555555555556,64
"VTSanghani-PRIME",0.623032867724329,0.895677019184902,0.998033247529114,2.08752812157309,0.818181818181818,1,40
"epiENGAGE-GBQR",0.913894138428971,2.1093870532743,1.07159498147956,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline",1,1.86318811017808,1,2.46851851851852,0.185185185185185,0.5,64
"epiENGAGE-ensemble_mean",0.719788395213222,1.28953625006034,0.951067113987424,2.21134997237975,0.333333333333333,0.666666666666667,64
"epiENGAGE-lop_norm",0.688251195956776,1.22205904365323,0.897144667386173,2.19976255679126,0.314814814814815,0.814814814814815,64
"epiforecasts-dyngam",0.813223372423363,1.48918831180556,0.947683580235445,2.24664166666667,0.240740740740741,0.462962962962963,64
