"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.544615708388719,20.4638888888889,0.496042216358839,37.6,0.6,1,25
"epiENGAGE-Copycat","Brooklyn",0.644363315660654,42.7861111111111,0.612015018773467,97.8,0.2,0.9,25
"epiENGAGE-Copycat","Manhattan",0.574149094081376,13.7655555555556,0.55578093306288,27.4,0.6,1,25
"epiENGAGE-Copycat","NYC",0.479561319792514,82.9111111111111,0.425215348472983,162.9,0.6,1,25
"epiENGAGE-Copycat","Queens",0.584497254144455,27.1,0.549648946840522,54.8,0.5,1,25
"epiENGAGE-Copycat","Staten Island",0.590999458377157,3.23444444444444,0.809523809523809,6.8,0.6,1,25
"epiENGAGE-GBQR","Bronx",0.53719247418615,20.1849614955403,0.500125445254805,37.9095087503142,0.6,1,25
"epiENGAGE-GBQR","Brooklyn",0.561589266862756,37.289864563692,0.43043855233281,68.7840806627831,0.2,0.9,25
"epiENGAGE-GBQR","Manhattan",0.411748002552848,9.87189575400935,0.421268491309951,20.7685366215806,0.3,1,25
"epiENGAGE-GBQR","NYC",0.59440559777565,102.766479547529,0.429480124414359,164.533835663141,0.2,0.9,25
"epiENGAGE-GBQR","Queens",0.702998155709399,32.5942506737872,0.518801619651641,51.7245214792686,0.1,0.9,25
"epiENGAGE-GBQR","Staten Island",0.447970786800514,2.45167165908917,0.611696646934892,5.13825183425309,0.5,1,25
"epiENGAGE-INFLAenza","Bronx",0.759581449993513,28.5412083333333,0.403034300791557,30.55,1,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.516827864330451,34.3176805555556,0.344180225281602,55,0.9,1,20
"epiENGAGE-INFLAenza","Manhattan",0.699289173589052,16.7658611111111,0.330628803245436,16.3,1,1,20
"epiENGAGE-INFLAenza","NYC",0.54799207553453,94.7420694444444,0.222265726964239,85.15,1,1,20
"epiENGAGE-INFLAenza","Queens",0.854548046280945,39.6208055555556,0.788365095285858,78.6,0.9,1,20
"epiENGAGE-INFLAenza","Staten Island",0.816552747030734,4.46886111111111,1.08333333333333,9.1,0.7,1,20
"epiENGAGE-baseline","Bronx",1,37.5749148871093,1,75.8,0.4,1,25
"epiENGAGE-baseline","Brooklyn",1,66.4006005171838,1,159.8,0,1,25
"epiENGAGE-baseline","Manhattan",1,23.975576548771,1,49.3,0.5,1,25
"epiENGAGE-baseline","NYC",1,172.889488140919,1,383.1,0.2,1,25
"epiENGAGE-baseline","Queens",1,46.3646318401735,1,99.7,0.2,1,25
"epiENGAGE-baseline","Staten Island",1,5.47283825492159,1,8.4,0.7,1,25
"epiENGAGE-ensemble_mean","Bronx",0.596005091025068,22.3948405675508,0.426574683889335,32.3343610388116,0.6,1,25
"epiENGAGE-ensemble_mean","Brooklyn",0.528316224872121,35.0805145944803,0.451063507188695,72.0799484487535,0.6,1,25
"epiENGAGE-ensemble_mean","Manhattan",0.552898712098164,13.2560653956264,0.393416675060252,19.3954420804704,0.9,1,25
"epiENGAGE-ensemble_mean","NYC",0.501915566153425,86.775925322225,0.454256362431219,174.0256124474,0.6,1,25
"epiENGAGE-ensemble_mean","Queens",0.651424593140649,30.203061432601,0.613167379664896,61.1327877525901,0.5,1,25
"epiENGAGE-ensemble_mean","Staten Island",0.639256281193808,3.49854623041638,0.709213774891894,5.95739570909191,0.6,1,25
"epiENGAGE-lop_norm","Bronx",0.627655720686751,23.5841102832119,0.463303668012365,35.1184180353373,0.6,1,25
"epiENGAGE-lop_norm","Brooklyn",0.559554937526082,37.1547838740871,0.463783796922971,74.1126507482908,0.6,1,25
"epiENGAGE-lop_norm","Manhattan",0.575747167091623,13.8038702773432,0.408145535998684,20.1215749247351,0.9,1,25
"epiENGAGE-lop_norm","NYC",0.522752341896403,90.3783848149356,0.463158997990446,177.43621213014,0.4,1,25
"epiENGAGE-lop_norm","Queens",0.668328053539047,30.9867841507977,0.5818488846726,58.0103338018582,0.4,1,25
"epiENGAGE-lop_norm","Staten Island",0.643740563295091,3.52308798104614,0.691887232584651,5.81185275371107,0.6,1,25
"epiforecasts-dyngam","Bronx",0.733922339606022,27.5770694444444,0.45712401055409,34.65,0.9,1,25
"epiforecasts-dyngam","Brooklyn",0.664650740950936,44.1332083333333,0.56476846057572,90.25,0.6,1,25
"epiforecasts-dyngam","Manhattan",0.677996092780321,16.2553472222222,0.441176470588235,21.75,1,1,25
"epiforecasts-dyngam","NYC",0.53700986745612,92.8433611111111,0.594622813886714,227.8,0.4,1,25
"epiforecasts-dyngam","Queens",0.682672243173015,31.6518472222222,0.56469408224674,56.3,0.7,1,25
"epiforecasts-dyngam","Staten Island",0.728359629641851,3.98619444444444,0.583333333333333,4.9,1,1,25
