"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.588390864596261,28.575,0.55091649694501,54.1,0.5,1,25
"epiENGAGE-Copycat","Brooklyn",0.687017882099036,36.305,0.583556747095621,65.3,0.6,1,25
"epiENGAGE-Copycat","Manhattan",0.53009138062436,13.8088888888889,0.45578231292517,26.8,0.5,1,25
"epiENGAGE-Copycat","NYC",0.562846883740876,110.088333333333,0.469189713731198,193.4,0.6,1,25
"epiENGAGE-Copycat","Queens",0.667757898726595,38.13,0.640202702702703,75.8,0.4,0.9,25
"epiENGAGE-Copycat","Staten Island",0.619124399259897,6.80611111111111,0.601694915254237,14.2,0.4,0.9,25
"epiENGAGE-GBQR","Bronx",0.693624360165416,33.6856285240373,0.819643976546786,80.4890384968944,0.2,1,25
"epiENGAGE-GBQR","Brooklyn",0.787811009815623,41.6313453500956,0.85113269735162,95.2417488336463,0.3,1,25
"epiENGAGE-GBQR","Manhattan",0.789768637798154,20.5734855647692,0.829778072362825,48.7909506549341,0.2,1,25
"epiENGAGE-GBQR","NYC",0.514526014237616,100.637159057524,0.551386985684823,227.281715499284,0.2,1,25
"epiENGAGE-GBQR","Queens",0.563856228249708,32.1970552862965,0.628065194420879,74.3629190194321,0.3,1,25
"epiENGAGE-GBQR","Staten Island",0.646153254512977,7.10324266056791,0.52638390668077,12.4226601976662,0.2,0.7,25
"epiENGAGE-INFLAenza","Bronx",0.725809044824686,35.2486666666667,0.477087576374745,46.85,0.9,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.924589357488154,48.8593055555556,0.989276139410188,110.7,0.6,1,20
"epiENGAGE-INFLAenza","Manhattan",0.787999092778552,20.5273888888889,0.372448979591837,21.9,0.9,1,20
"epiENGAGE-INFLAenza","NYC",0.6056289731115,118.456166666667,0.364264919941776,150.15,1,1,20
"epiENGAGE-INFLAenza","Queens",0.885333540291567,50.5539027777778,0.755067567567568,89.4,0.7,1,20
"epiENGAGE-INFLAenza","Staten Island",0.465615559403405,5.11856944444445,0.402542372881356,9.5,0.8,1,20
"epiENGAGE-baseline","Bronx",1,48.5646561144478,1,98.2,0.4,1,25
"epiENGAGE-baseline","Brooklyn",1,52.8443304693582,1,111.9,0.2,1,25
"epiENGAGE-baseline","Manhattan",1,26.0500158908909,1,58.8,0.4,1,25
"epiENGAGE-baseline","NYC",1,195.59197450228,1,412.2,0.3,1,25
"epiENGAGE-baseline","Queens",1,57.1015334640195,1,118.4,0.5,1,25
"epiENGAGE-baseline","Staten Island",1,10.9931237070404,1,23.6,0.3,1,25
"epiENGAGE-ensemble_mean","Bronx",0.595121246104925,28.9018586634873,0.579893928168101,56.9455837461075,0.6,1,20
"epiENGAGE-ensemble_mean","Brooklyn",0.744285998129964,39.3312952488959,0.738538465113149,82.6424542461614,0.6,1,20
"epiENGAGE-ensemble_mean","Manhattan",0.653540911224723,17.0247511227514,0.546384324455721,32.1273982779964,0.7,1,20
"epiENGAGE-ensemble_mean","NYC",0.4803918078458,93.96078223128,0.436934586926206,180.104436730982,0.8,1,20
"epiENGAGE-ensemble_mean","Queens",0.574283702423292,32.7924800517646,0.511567574538672,60.5696008253787,0.7,1,20
"epiENGAGE-ensemble_mean","Staten Island",0.443932736901108,4.88020749435889,0.422228185671088,9.96458518183768,0.4,1,20
"epiENGAGE-lop_norm","Bronx",0.644882990465832,31.3185206660298,0.678025204839007,66.5820751151905,0.6,1,20
"epiENGAGE-lop_norm","Brooklyn",0.77396625332366,40.8997284627665,0.720245331710645,80.5954526184212,0.6,1,20
"epiENGAGE-lop_norm","Manhattan",0.691067287304107,18.0023138159469,0.620035641334847,36.458095710489,0.6,1,20
"epiENGAGE-lop_norm","NYC",0.503848853684254,98.5487921428138,0.488218272797542,201.243572047147,0.8,1,20
"epiENGAGE-lop_norm","Queens",0.613767607633234,35.0470715864003,0.535713761345671,63.4285093433275,0.7,1,20
"epiENGAGE-lop_norm","Staten Island",0.465753145165305,5.12008194174534,0.451081406012698,10.6455211818997,0.4,1,20
"epiforecasts-dyngam","Bronx",0.658810732464928,31.9949166666667,0.59826883910387,58.75,0.8,1,25
"epiforecasts-dyngam","Brooklyn",0.743280619090105,39.2781666666667,0.607238605898123,67.95,0.7,1,25
"epiforecasts-dyngam","Manhattan",0.712033048268051,18.5484722222222,0.511904761904762,30.1,0.9,1,25
"epiforecasts-dyngam","NYC",0.419569589464356,82.0644444444444,0.438015526443474,180.55,0.4,1,25
"epiforecasts-dyngam","Queens",0.635687588565086,36.2987361111111,0.597972972972973,70.8,0.6,1,25
"epiforecasts-dyngam","Staten Island",0.455835455790086,5.01105555555556,0.315677966101695,7.45,0.9,1,25
