"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.789348057779084,27.7155555555556,0.822152886115445,52.7,0.5,1,25
"epiENGAGE-Copycat","Brooklyn",0.87402798622188,37.0194444444444,0.808187134502924,69.1,0.4,1,25
"epiENGAGE-Copycat","Manhattan",0.519268907965628,14.6066666666667,0.481927710843373,32,0.5,1,25
"epiENGAGE-Copycat","NYC",0.737094825729795,107.852222222222,0.67725812209925,189.7,0.5,1,25
"epiENGAGE-Copycat","Queens",1.01565876694474,37.5227777777778,1.22532894736842,74.5,0.3,0.9,25
"epiENGAGE-Copycat","Staten Island",0.576721848800652,3.68722222222222,0.696428571428571,7.8,0.6,1,25
"epiENGAGE-GBQR","Bronx",0.854442443761636,30.0011468777542,1.05777773917587,67.8035530811732,0.1,1,25
"epiENGAGE-GBQR","Brooklyn",0.833534776065084,35.3043550337992,0.894872202160986,76.5115732847643,0.1,1,25
"epiENGAGE-GBQR","Manhattan",0.51682197842229,14.5378362713781,0.46790130964603,31.0686469604964,0.3,1,25
"epiENGAGE-GBQR","NYC",0.666932560174898,97.5860312355347,0.776584525361756,217.521325553828,0.3,1,25
"epiENGAGE-GBQR","Queens",0.726472033727896,26.8389832988319,1.04646933656546,63.6253356631799,0.4,1,25
"epiENGAGE-GBQR","Staten Island",0.41846419198146,2.67541531691068,0.478387352875234,5.35793835220262,0.4,1,25
"epiENGAGE-INFLAenza","Bronx",0.91977727078405,32.2951805555556,0.602964118564743,38.65,0.9,1,20
"epiENGAGE-INFLAenza","Brooklyn",1.08707353754942,46.0429861111111,1.23157894736842,105.3,0.6,1,20
"epiENGAGE-INFLAenza","Manhattan",0.679368921226002,19.1101666666667,0.295180722891566,19.6,0.9,1,20
"epiENGAGE-INFLAenza","NYC",0.74627320048305,109.195208333333,0.465905033916458,130.5,1,1,20
"epiENGAGE-INFLAenza","Queens",1.16574742130373,43.0676944444444,1.08552631578947,66,0.9,1,20
"epiENGAGE-INFLAenza","Staten Island",0.759935526984128,4.85858333333333,0.857142857142857,9.6,0.8,1,20
"epiENGAGE-baseline","Bronx",1,35.111957624291,1,64.1,0.4,1,20
"epiENGAGE-baseline","Brooklyn",1,42.3549875152931,1,85.5,0.3,1,20
"epiENGAGE-baseline","Manhattan",1,28.1292918613058,1,66.4,0.2,1,20
"epiENGAGE-baseline","NYC",1,146.320688271605,1,280.1,0.4,1,20
"epiENGAGE-baseline","Queens",1,36.9442759704149,1,60.8,0.8,1,20
"epiENGAGE-baseline","Staten Island",1,6.39341517906796,1,11.2,0.5,1,20
"epiENGAGE-ensemble_mean","Bronx",0.758621291893857,26.636678653862,0.835948848079913,53.5843211619224,0.5,1,20
"epiENGAGE-ensemble_mean","Brooklyn",0.871559787184987,36.9149039050516,0.982359296067028,83.9917198137309,0.5,1,20
"epiENGAGE-ensemble_mean","Manhattan",0.551781978139849,15.5212363069044,0.419941541872236,27.8841183803165,0.7,1,20
"epiENGAGE-ensemble_mean","NYC",0.609199077010703,89.1384282426325,0.600501373996612,168.200434856451,0.7,1,20
"epiENGAGE-ensemble_mean","Queens",0.753391723491987,27.8335117465144,0.720108841921356,43.7826175888184,0.8,1,20
"epiENGAGE-ensemble_mean","Staten Island",0.540857975494844,3.4579295902487,0.500853300407506,5.60955696456407,0.6,1,20
"epiENGAGE-lop_norm","Bronx",0.830291115943392,29.1531464788296,1.02055573571361,65.4176226592423,0.5,1,20
"epiENGAGE-lop_norm","Brooklyn",0.903562241685681,38.2703674658872,0.918786069636389,78.5562089539113,0.5,1,20
"epiENGAGE-lop_norm","Manhattan",0.575053424920291,16.1758456254264,0.458311421711142,30.4318784016198,0.7,1,20
"epiENGAGE-lop_norm","NYC",0.656880148056348,96.1151553755586,0.724862459967897,203.033975037008,0.7,1,20
"epiENGAGE-lop_norm","Queens",0.833790727627786,30.8037947430539,0.810197104255834,49.2599839387547,0.8,1,20
"epiENGAGE-lop_norm","Staten Island",0.558961349857881,3.57367197869369,0.44170359857318,4.94708030401962,0.6,1,20
"epiforecasts-dyngam","Bronx",0.860948784049254,30.2295972222222,0.880655226209048,56.45,0.7,1,25
"epiforecasts-dyngam","Brooklyn",0.889459725184738,37.6730555555556,0.798245614035088,68.25,0.7,1,25
"epiforecasts-dyngam","Manhattan",0.629758220189887,17.7146527777778,0.401355421686747,26.65,0.9,1,25
"epiforecasts-dyngam","NYC",0.541795868929279,79.2759444444444,0.624776865405212,175,0.5,1,25
"epiforecasts-dyngam","Queens",0.915274850527459,33.8141666666667,1.08963815789474,66.25,0.6,1,25
"epiforecasts-dyngam","Staten Island",0.663862286953961,4.24434722222222,0.419642857142857,4.7,1,1,25
