"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.466091673185981,20.8244444444444,0.466598150051387,45.4,0.4,1,25
"epiENGAGE-Copycat","Brooklyn",0.548597493556001,22.6127777777778,0.713681241184767,50.6,0.3,0.9,25
"epiENGAGE-Copycat","Manhattan",0.520770999705171,10.6466666666667,0.507462686567164,20.4,0.6,1,25
"epiENGAGE-Copycat","NYC",0.314225807459108,47.59,0.30855365474339,99.2,0.6,1,25
"epiENGAGE-Copycat","Queens",0.42275706311754,17.9816666666667,0.436554132712456,37.5,0.6,1,25
"epiENGAGE-Copycat","Staten Island",0.896981850291584,7.47166666666667,0.723618090452261,14.4,0.2,0.7,25
"epiENGAGE-GBQR","Bronx",0.862407425166165,38.5313802992637,0.558003035542032,54.2936953582397,0.4,0.4,25
"epiENGAGE-GBQR","Brooklyn",0.466091172168307,19.2119290084762,0.562200554288051,39.8600192990228,0.5,0.8,25
"epiENGAGE-GBQR","Manhattan",0.598429361443285,12.2343178449642,0.592170228189729,23.8052431732271,0.1,0.8,25
"epiENGAGE-GBQR","NYC",0.70967598066134,107.481559814492,0.507385587233468,163.12446629556,0.2,0.7,25
"epiENGAGE-GBQR","Queens",0.753708228868342,32.0584357254513,0.585391812897509,50.285156727896,0.3,0.8,25
"epiENGAGE-GBQR","Staten Island",1.32489617932136,11.036101362153,0.778110745840852,15.484403842233,0,0.3,25
"epiENGAGE-INFLAenza","Bronx",0.506259812687102,22.6191111111111,0.206577595066804,20.1,1,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.656621789217008,27.0654583333333,0.558533145275035,39.6,0.9,1,20
"epiENGAGE-INFLAenza","Manhattan",0.708232526678462,14.4791388888889,0.532338308457711,21.4,1,1,20
"epiENGAGE-INFLAenza","NYC",0.515170188727991,78.0233472222222,0.242612752721617,78,1,1,20
"epiENGAGE-INFLAenza","Queens",0.835850678490541,35.5523055555556,0.842840512223516,72.4,0.5,1,20
"epiENGAGE-INFLAenza","Staten Island",1.29648692188002,10.7994583333333,1.07035175879397,21.3,0,0.6,20
"epiENGAGE-baseline","Bronx",1,44.6788596374152,1,97.3,0.3,1,25
"epiENGAGE-baseline","Brooklyn",1,41.2192509870982,1,70.9,0.5,1,25
"epiENGAGE-baseline","Manhattan",1,20.4440467550884,1,40.2,0.6,1,25
"epiENGAGE-baseline","NYC",1,151.451595859749,1,321.5,0.2,1,25
"epiENGAGE-baseline","Queens",1,42.5342785146257,1,85.9,0.4,1,25
"epiENGAGE-baseline","Staten Island",1,8.32978578578578,1,19.9,0.1,1,25
"epiENGAGE-ensemble_mean","Bronx",0.559801462053544,25.0112909479101,0.526564342054484,51.2347104819013,0.4,1,18
"epiENGAGE-ensemble_mean","Brooklyn",0.581612330277987,23.9736246189194,0.622646786983035,44.1456571970972,0.7,1,18
"epiENGAGE-ensemble_mean","Manhattan",0.628973413142272,12.8587618659882,0.571401805884948,22.9703525965749,0.7,1,18
"epiENGAGE-ensemble_mean","NYC",0.507567830999511,76.8719580119472,0.50497064233442,162.348061510516,0.5,1,18
"epiENGAGE-ensemble_mean","Queens",0.643686496925886,27.3787407363494,0.634714068939909,54.5219385219382,0.5,1,18
"epiENGAGE-ensemble_mean","Staten Island",0.984887122039228,8.20389874976583,0.877050455831801,17.4533040710528,0,0.7,18
"epiENGAGE-lop_norm","Bronx",0.581584434531562,25.9845293177411,0.531696950006682,51.7341132356502,0.4,1,18
"epiENGAGE-lop_norm","Brooklyn",0.593198853094274,24.4512124109517,0.622257856343824,44.1180820147771,0.8,1,18
"epiENGAGE-lop_norm","Manhattan",0.658602399751187,13.4644982535267,0.57479320490093,23.1066868370174,0.6,1,18
"epiENGAGE-lop_norm","NYC",0.509675426351319,77.1911566914052,0.515035363208233,165.583869271447,0.5,1,18
"epiENGAGE-lop_norm","Queens",0.637155374192384,27.1009441429894,0.593639945037001,50.9936712786784,0.4,1,18
"epiENGAGE-lop_norm","Staten Island",0.958895391713817,7.98739320395324,0.835970222556809,16.6358074288805,0,0.9,18
"epiforecasts-dyngam","Bronx",0.59864441968885,26.74675,0.55344295991778,53.85,0.6,1,25
"epiforecasts-dyngam","Brooklyn",0.683868699224512,28.1885555555556,0.681946403385049,48.35,0.9,1,25
"epiforecasts-dyngam","Manhattan",0.737282004798104,15.0730277777778,0.633084577114428,25.45,0.8,1,25
"epiforecasts-dyngam","NYC",0.466163056837439,70.6011388888889,0.536858475894246,172.6,0.4,1,25
"epiforecasts-dyngam","Queens",0.593942848868794,25.2629305555556,0.488940628637951,42,0.9,1,25
"epiforecasts-dyngam","Staten Island",0.826148362738444,6.88163888888889,0.768844221105528,15.3,0.2,0.8,25
