"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.564125530810441,21.6596296296296,0.668521825571992,44.2,0.466666666666667,0.933333333333333,25
"epiENGAGE-Copycat","Brooklyn",0.445466003173785,17.2174074074074,0.609380217686621,37.2666666666667,0.466666666666667,0.933333333333333,25
"epiENGAGE-Copycat","Manhattan",0.566317791211772,12.3881481481481,0.684553588030006,26.4,0.466666666666667,0.933333333333333,25
"epiENGAGE-Copycat","NYC",0.393067290749466,57.1751851851852,0.432789712203684,114.6,0.6,0.933333333333333,25
"epiENGAGE-Copycat","Queens",0.603981761260527,27.8937037037037,0.646674913904316,56.6666666666667,0.4,0.8,25
"epiENGAGE-Copycat","Staten Island",0.642221448139167,4.44074074074074,0.633259281060085,9.53333333333333,0.333333333333333,0.866666666666667,25
"epiENGAGE-GBQR","Bronx",0.686452000567884,26.2377853367007,0.693755627590336,45.7643309610509,0.466666666666667,0.666666666666667,25
"epiENGAGE-GBQR","Brooklyn",0.431804317742801,16.6628512143144,0.603210455359372,36.8489394602016,0.533333333333333,1,25
"epiENGAGE-GBQR","Manhattan",0.650043579167379,14.1573111645495,0.732601346483697,28.1583033035111,0.133333333333333,0.8,25
"epiENGAGE-GBQR","NYC",0.541916419575283,78.6989910792409,0.563693666082523,149.661220145941,0.266666666666667,0.866666666666667,25
"epiENGAGE-GBQR","Queens",0.792474278091172,36.4471429499116,0.680667373784669,59.2682300347784,0.333333333333333,0.666666666666667,25
"epiENGAGE-GBQR","Staten Island",1.12484953914063,7.8242371262869,0.805640334849099,12.1393147169655,0.0666666666666667,0.466666666666667,25
"epiENGAGE-INFLAenza","Bronx",0.609244692560333,23.4298313492063,0.459602330033572,31.3928571428571,0.857142857142857,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.664027748107876,25.356755952381,0.627771378185337,38.9285714285714,0.857142857142857,1,20
"epiENGAGE-INFLAenza","Manhattan",0.663522965717627,14.5162599206349,0.657740877609054,26.1428571428571,0.857142857142857,1,20
"epiENGAGE-INFLAenza","NYC",0.535709220254188,77.596994047619,0.412424942721508,111.5,0.857142857142857,1,20
"epiENGAGE-INFLAenza","Queens",0.735493690841788,34.3432242063492,0.752641082692966,68.1071428571429,0.5,1,20
"epiENGAGE-INFLAenza","Staten Island",1.57862667479088,10.4155654761905,1.46955753548629,21,0,0.5,20
"epiENGAGE-baseline","Bronx",1,38.6466347551255,1,66.7333333333333,0.6,1,25
"epiENGAGE-baseline","Brooklyn",1,38.9068789483928,1,61.3333333333333,0.666666666666667,1,25
"epiENGAGE-baseline","Manhattan",1,22.0339405887369,1,39,0.6,1,25
"epiENGAGE-baseline","NYC",1,146.27309443703,1,266.866666666667,0.4,1,25
"epiENGAGE-baseline","Queens",1,46.4788453638824,1,87.6,0.466666666666667,1,25
"epiENGAGE-baseline","Staten Island",1,6.90392296926556,1,15.0666666666667,0.466666666666667,1,25
"epiENGAGE-ensemble_mean","Bronx",0.596218370960888,22.9654910677945,0.67282314659134,44.4345059447769,0.466666666666667,1,21
"epiENGAGE-ensemble_mean","Brooklyn",0.525651018332323,20.3930618071183,0.497095469029681,30.1889844464801,0.8,1,21
"epiENGAGE-ensemble_mean","Manhattan",0.619507472608343,13.594233754914,0.712356908260351,27.4496830430652,0.533333333333333,1,21
"epiENGAGE-ensemble_mean","NYC",0.50960968011648,74.3024133974438,0.537081384697192,142.442042083225,0.6,1,21
"epiENGAGE-ensemble_mean","Queens",0.638798315970877,29.5579263296439,0.667776447021493,58.044829419672,0.4,1,21
"epiENGAGE-ensemble_mean","Staten Island",0.874732420469485,6.01896302385207,0.886178367709708,13.3105742709335,0.133333333333333,0.8,21
"epiENGAGE-lop_norm","Bronx",0.610646579252244,23.5084583992248,0.652045797005453,42.9691602496481,0.466666666666667,1,21
"epiENGAGE-lop_norm","Brooklyn",0.537378791939984,20.8433477309665,0.509001573142688,30.8925091919222,0.8,1,21
"epiENGAGE-lop_norm","Manhattan",0.638041488210203,13.9951801724062,0.709408306766768,27.2613773152625,0.466666666666667,1,21
"epiENGAGE-lop_norm","NYC",0.501857305683554,73.1367525681168,0.531528182357404,140.719474085796,0.533333333333333,1,21
"epiENGAGE-lop_norm","Queens",0.637950548672762,29.5283109231974,0.66120520269219,57.5235080215949,0.4,1,21
"epiENGAGE-lop_norm","Staten Island",0.865342328942517,5.96035615163408,0.830377789218815,12.4697370626937,0.2,0.933333333333333,21
"epiforecasts-dyngam","Bronx",0.657566497228866,25.3259444444444,0.723665702478442,47.7,0.533333333333333,1,25
"epiforecasts-dyngam","Brooklyn",0.628440593371257,24.4024537037037,0.548221976517078,33.6333333333333,0.866666666666667,1,25
"epiforecasts-dyngam","Manhattan",0.676254600945466,14.8366388888889,0.705118196260065,27.0333333333333,0.733333333333333,1,25
"epiforecasts-dyngam","NYC",0.445195848840746,64.68075,0.534268093211277,140.733333333333,0.466666666666667,0.933333333333333,25
"epiforecasts-dyngam","Queens",0.622651239350457,28.8885462962963,0.664939809158367,58.2333333333333,0.6,1,25
"epiforecasts-dyngam","Staten Island",0.665603834614955,4.58330555555556,0.683616462018213,10.2666666666667,0.4,0.933333333333333,25
