"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.734311620106277,25.41,0.789137380191693,49.4,0.5,1,25
"epiENGAGE-Copycat","Brooklyn",0.712437702311112,32.5444444444444,0.652307692307692,63.6,0.4,1,25
"epiENGAGE-Copycat","Manhattan",0.597212262360234,14.2594444444444,0.540384615384615,28.1,0.6,1,25
"epiENGAGE-Copycat","NYC",0.705044957258931,97.725,0.666538756715272,173.7,0.6,1,25
"epiENGAGE-Copycat","Queens",0.909594907811445,35.2133333333333,1.00146198830409,68.5,0.4,0.9,25
"epiENGAGE-Copycat","Staten Island",0.545485255129504,2.70666666666667,0.886363636363636,3.9,0.9,1,25
"epiENGAGE-GBQR","Bronx",0.748634428023193,25.9056241181587,0.94200321398554,58.9694011954948,0.3,1,20
"epiENGAGE-GBQR","Brooklyn",0.656022193607377,29.9673610266834,0.675072069348034,65.8195267614333,0.2,1,20
"epiENGAGE-GBQR","Manhattan",0.610117776144079,14.5675852319435,0.64945744250464,33.7717870102413,0.2,1,20
"epiENGAGE-GBQR","NYC",0.698429224966896,96.8080053720933,0.836772858284225,218.063006868869,0.2,1,20
"epiENGAGE-GBQR","Queens",0.764631041920566,29.6013176029613,0.927015645426257,63.407870147156,0.2,1,20
"epiENGAGE-GBQR","Staten Island",0.423458463828017,2.10117670089736,1.03066240639405,4.53491458813384,0.7,1,20
"epiENGAGE-INFLAenza","Bronx",0.884225949877286,30.5976111111111,0.636581469648562,39.85,0.9,1,16
"epiENGAGE-INFLAenza","Brooklyn",0.923137078569721,42.1692777777778,0.937435897435897,91.4,0.7,1,16
"epiENGAGE-INFLAenza","Manhattan",0.759761052446927,18.1405694444444,0.384615384615385,20,0.9,1,16
"epiENGAGE-INFLAenza","NYC",0.723596150836721,100.296347222222,0.400038372985418,104.25,1,1,16
"epiENGAGE-INFLAenza","Queens",1.00569763371438,38.9337777777778,0.881578947368421,60.3,1,1,16
"epiENGAGE-INFLAenza","Staten Island",0.85627861421227,4.24880555555556,1.52272727272727,6.7,0.9,1,16
"epiENGAGE-baseline","Bronx",1,34.6038375319764,1,62.6,0.5,1,20
"epiENGAGE-baseline","Brooklyn",1,45.6804073378934,1,97.5,0.2,1,20
"epiENGAGE-baseline","Manhattan",1,23.8766772605939,1,52,0.4,1,20
"epiENGAGE-baseline","NYC",1,138.608182349016,1,260.6,0.5,1,20
"epiENGAGE-baseline","Queens",1,38.7132041207875,1,68.4,0.6,1,20
"epiENGAGE-baseline","Staten Island",1,4.96194285952619,1,4.4,0.9,1,20
"epiENGAGE-ensemble_mean","Bronx",0.73175598619123,25.3215652592125,0.818947598321305,51.2661196549137,0.5,1,20
"epiENGAGE-ensemble_mean","Brooklyn",0.72012319681184,32.8955209638309,0.70401991115636,68.6419413377451,0.7,1,20
"epiENGAGE-ensemble_mean","Manhattan",0.632578513853931,15.1038730172764,0.567843828290723,29.5278790711176,0.8,1,20
"epiENGAGE-ensemble_mean","NYC",0.638278818460358,88.4706668586677,0.68475718592972,178.447722653285,0.6,1,20
"epiENGAGE-ensemble_mean","Queens",0.701510063611685,27.1577022853858,0.638648199874724,43.6835368714311,0.8,1,20
"epiENGAGE-ensemble_mean","Staten Island",0.594377629030414,2.94926783222957,0.6509144742315,2.8640236866186,0.9,1,20
"epiENGAGE-lop_norm","Bronx",0.78327113265592,27.1041870179126,0.90290766873434,56.5220200627697,0.5,1,20
"epiENGAGE-lop_norm","Brooklyn",0.757467654745369,34.6014310140473,0.684857192840457,66.7735763019446,0.7,1,20
"epiENGAGE-lop_norm","Manhattan",0.665828236652649,15.8977659175457,0.625564425165214,32.5293501085911,0.8,1,20
"epiENGAGE-lop_norm","NYC",0.674113323188904,93.4376224244687,0.784732752739409,204.50135536389,0.6,1,20
"epiENGAGE-lop_norm","Queens",0.775345843997837,30.0161219228925,0.778743617419077,53.2660634314649,0.7,1,20
"epiENGAGE-lop_norm","Staten Island",0.61673230410083,3.06019045257225,0.680070699403341,2.9923110773747,0.9,1,20
"epiforecasts-dyngam","Bronx",0.832955945871243,28.8234722222222,0.736421725239617,46.1,0.8,1,20
"epiforecasts-dyngam","Brooklyn",0.800061884462678,36.5471527777778,0.615897435897436,60.05,0.8,1,20
"epiforecasts-dyngam","Manhattan",0.71638888126788,17.1049861111111,0.480769230769231,25,0.9,1,20
"epiforecasts-dyngam","NYC",0.569426560668811,78.9271805555556,0.66903300076746,174.35,0.6,1,20
"epiforecasts-dyngam","Queens",0.836830831069913,32.3964027777778,0.867690058479532,59.35,0.6,1,20
"epiforecasts-dyngam","Staten Island",0.761817967122494,3.78009722222222,0.590909090909091,2.6,1,1,20
