"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.50791303279393,21.9866666666667,0.513071895424837,47.1,0.4,1,25
"epiENGAGE-Copycat","Brooklyn",0.528227449755189,27.8061111111111,0.551369863013699,64.4,0.3,0.9,25
"epiENGAGE-Copycat","Manhattan",0.520027104661875,10.8455555555556,0.48792270531401,20.2,0.6,1,25
"epiENGAGE-Copycat","NYC",0.353311841553785,54.7938888888889,0.33593984962406,111.7,0.6,1,25
"epiENGAGE-Copycat","Queens",0.391516873095797,15.1388888888889,0.387837837837838,28.7,0.8,1,25
"epiENGAGE-Copycat","Staten Island",0.66583233526816,4.36333333333333,0.723404255319149,10.2,0.4,1,25
"epiENGAGE-GBQR","Bronx",0.831242558945187,35.9830362338622,0.589360733849551,54.1033153673888,0.4,0.4,25
"epiENGAGE-GBQR","Brooklyn",0.507608032000021,26.7206964447352,0.443364071874671,51.7849235949615,0.4,0.8,25
"epiENGAGE-GBQR","Manhattan",0.627478900408096,13.0865433999634,0.604195671622792,25.0137008051836,0.1,0.8,25
"epiENGAGE-GBQR","NYC",0.693345819604837,107.528560701297,0.491895693301375,163.555318022707,0.3,0.7,25
"epiENGAGE-GBQR","Queens",0.467510320112258,18.0773480709134,0.386707186757665,28.6163318200672,0.3,1,25
"epiENGAGE-GBQR","Staten Island",0.931567112899055,6.10474682686069,0.718177837771753,10.1263075125817,0.1,0.5,25
"epiENGAGE-INFLAenza","Bronx",0.56561505141428,24.4844861111111,0.284858387799564,26.15,1,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.508595036662127,26.7726527777778,0.230308219178082,26.9,1,1,20
"epiENGAGE-INFLAenza","Manhattan",0.709058369020653,14.7879444444444,0.422705314009662,17.5,1,1,20
"epiENGAGE-INFLAenza","NYC",0.5191824713944,80.5181805555556,0.190075187969925,63.2,1,1,20
"epiENGAGE-INFLAenza","Queens",0.841519901615853,32.5392777777778,0.717567567567568,53.1,0.9,1,20
"epiENGAGE-INFLAenza","Staten Island",0.883005665935951,5.78651388888889,0.99290780141844,14,0.2,1,20
"epiENGAGE-baseline","Bronx",1,43.2882506395284,1,91.8,0.4,1,25
"epiENGAGE-baseline","Brooklyn",1,52.6404129963297,1,116.8,0.2,1,25
"epiENGAGE-baseline","Manhattan",1,20.8557505144033,1,41.4,0.5,1,25
"epiENGAGE-baseline","NYC",1,155.086477282838,1,332.5,0.2,1,25
"epiENGAGE-baseline","Queens",1,38.6672706317428,1,74,0.4,1,25
"epiENGAGE-baseline","Staten Island",1,6.55320131242354,1,14.1,0.4,1,25
"epiENGAGE-ensemble_mean","Bronx",0.556207716002759,24.0772590179671,0.535523045270004,49.1610155557864,0.4,1,19
"epiENGAGE-ensemble_mean","Brooklyn",0.494971300760722,26.0554936933749,0.430611253397396,50.2953943968158,0.7,1,19
"epiENGAGE-ensemble_mean","Manhattan",0.608768188316516,12.6963174566346,0.533064448189648,22.0688681550514,0.8,1,19
"epiENGAGE-ensemble_mean","NYC",0.470871734604348,73.0258385718479,0.45326167384883,150.709506554736,0.5,1,19
"epiENGAGE-ensemble_mean","Queens",0.567743064029486,21.953074706123,0.489836993138735,36.2479374922664,0.8,1,19
"epiENGAGE-ensemble_mean","Staten Island",0.73788622728147,4.83551699304018,0.818617677919569,11.5425092586659,0.2,1,19
"epiENGAGE-lop_norm","Bronx",0.592516257515213,25.6489922633139,0.564732764748553,51.8424678039172,0.4,1,19
"epiENGAGE-lop_norm","Brooklyn",0.518288542144531,27.2829229097537,0.442901270655069,51.730868412512,0.6,1,19
"epiENGAGE-lop_norm","Manhattan",0.637432185029051,13.2941266208169,0.555154092379135,22.9833794244962,0.6,1,19
"epiENGAGE-lop_norm","NYC",0.491682033046971,76.2532344485189,0.480797901578818,159.865302274957,0.4,1,19
"epiENGAGE-lop_norm","Queens",0.570469102093218,22.0584831576858,0.436437638277432,32.29638523253,0.6,1,19
"epiENGAGE-lop_norm","Staten Island",0.742989609087436,4.86896048138884,0.785671456052283,11.0779675303372,0.2,1,19
"epiforecasts-dyngam","Bronx",0.650435668021926,28.1562222222222,0.595315904139434,54.65,0.6,1,25
"epiforecasts-dyngam","Brooklyn",0.635580805823919,33.4572361111111,0.574486301369863,67.1,0.7,1,25
"epiforecasts-dyngam","Manhattan",0.75394873254776,15.7241666666667,0.618357487922705,25.6,0.8,1,25
"epiforecasts-dyngam","NYC",0.519535948018571,80.573,0.59203007518797,196.85,0.3,1,25
"epiforecasts-dyngam","Queens",0.663058249493577,25.6386527777778,0.469594594594595,34.75,1,1,25
"epiforecasts-dyngam","Staten Island",0.729747237657649,4.78218055555556,0.773049645390071,10.9,0.4,1,25
