"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.588508026906128,28.4427777777778,0.591078066914498,63.6,0.3,1,25
"epiENGAGE-Copycat","Brooklyn",0.643635724272458,39.8394444444444,0.62217659137577,90.9,0.1,0.9,25
"epiENGAGE-Copycat","Manhattan",0.541690200705982,11.8027777777778,0.506912442396313,22,0.6,1,25
"epiENGAGE-Copycat","NYC",0.442951862288069,81.2927777777778,0.466586826347305,194.8,0.3,1,25
"epiENGAGE-Copycat","Queens",0.511410002633305,25.1983333333333,0.554054054054054,61.5,0.4,1,25
"epiENGAGE-Copycat","Staten Island",0.667649684773193,4.17611111111111,0.779527559055118,9.9,0.3,1,25
"epiENGAGE-GBQR","Bronx",0.874838197199454,42.2812048380519,0.59776201045087,64.3191923245136,0.3,0.6,25
"epiENGAGE-GBQR","Brooklyn",0.570954610500673,35.3406649561797,0.46193565971814,67.4887998848203,0.2,0.9,25
"epiENGAGE-GBQR","Manhattan",0.636250220373586,13.8631268432481,0.548594307767569,23.8089929571125,0.3,0.8,25
"epiENGAGE-GBQR","NYC",0.835599107490364,153.353396474372,0.554588121385423,231.540540678414,0.1,0.7,25
"epiENGAGE-GBQR","Queens",0.815400592135875,40.1766406895442,0.535962292864866,59.4918145080001,0.1,0.8,25
"epiENGAGE-GBQR","Staten Island",0.800627376656758,5.00787907157007,0.70795136797237,8.9909823732491,0.2,0.7,25
"epiENGAGE-INFLAenza","Bronx",0.558212743635394,26.9785972222222,0.29042750929368,31.25,1,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.479661690223782,29.6898611111111,0.239219712525667,34.95,1,1,20
"epiENGAGE-INFLAenza","Manhattan",0.725843833671101,15.8152638888889,0.377880184331797,16.4,1,1,20
"epiENGAGE-INFLAenza","NYC",0.496365617345417,91.0955416666667,0.243712574850299,101.75,1,1,20
"epiENGAGE-INFLAenza","Queens",0.769741283793495,37.9269027777778,0.727027027027027,80.7,0.9,1,20
"epiENGAGE-INFLAenza","Staten Island",0.824301333073925,5.15595833333334,0.952755905511811,12.1,0.3,1,20
"epiENGAGE-baseline","Bronx",1,48.3303140779669,1,107.6,0.3,1,25
"epiENGAGE-baseline","Brooklyn",1,61.8975034200867,1,146.1,0.1,1,25
"epiENGAGE-baseline","Manhattan",1,21.7887969219219,1,43.4,0.5,1,25
"epiENGAGE-baseline","NYC",1,183.525084097987,1,417.5,0.1,1,25
"epiENGAGE-baseline","Queens",1,49.2722731342454,1,111,0.1,1,25
"epiENGAGE-baseline","Staten Island",1,6.25494358247136,1,12.7,0.4,1,25
"epiENGAGE-ensemble_mean","Bronx",0.594169121417011,28.7163802535138,0.57938013694328,62.3413027350969,0.3,1,20
"epiENGAGE-ensemble_mean","Brooklyn",0.549823860917667,34.0327243115966,0.5067615071105,74.037856188844,0.6,1,20
"epiENGAGE-ensemble_mean","Manhattan",0.640883982303293,13.9640909409191,0.554749213147366,24.0761158505957,0.7,1,20
"epiENGAGE-ensemble_mean","NYC",0.544662000337687,99.9591394169516,0.551627836402647,230.304621698105,0.3,1,20
"epiENGAGE-ensemble_mean","Queens",0.647717041394002,31.9144909772706,0.650674387529719,72.2248570157988,0.4,1,20
"epiENGAGE-ensemble_mean","Staten Island",0.721712026689734,4.51426800973535,0.805690481308164,10.2322691126137,0.3,1,20
"epiENGAGE-lop_norm","Bronx",0.629626301367257,30.4300368968282,0.603847790243459,64.9740222301962,0.3,1,20
"epiENGAGE-lop_norm","Brooklyn",0.570264201599093,35.2979303688329,0.514581677550239,75.1803830900899,0.6,1,20
"epiENGAGE-lop_norm","Manhattan",0.657844122510877,14.3336319916694,0.543416068820424,23.5842573868064,0.6,1,20
"epiENGAGE-lop_norm","NYC",0.565098917040332,103.709826273508,0.573766770686567,239.547626761642,0.2,1,20
"epiENGAGE-lop_norm","Queens",0.657701873888662,32.4064663711472,0.609964680973566,67.7060795880658,0.2,1,20
"epiENGAGE-lop_norm","Staten Island",0.725473424921676,4.53779534346736,0.779694274229513,9.90211728271481,0.3,1,20
"epiforecasts-dyngam","Bronx",0.686677377676363,33.1873333333333,0.627788104089219,67.55,0.5,1,25
"epiforecasts-dyngam","Brooklyn",0.657976412163429,40.7270972222222,0.607118412046543,88.7,0.6,1,25
"epiforecasts-dyngam","Manhattan",0.740990506475496,16.1452916666667,0.570276497695852,24.75,0.8,1,25
"epiforecasts-dyngam","NYC",0.608081423817033,111.598194444444,0.661796407185629,276.3,0.1,1,25
"epiforecasts-dyngam","Queens",0.645577752150129,31.8090833333333,0.568018018018018,63.05,0.7,1,25
"epiforecasts-dyngam","Staten Island",0.736479686531206,4.60663888888889,0.692913385826772,8.8,0.6,1,25
