"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.480210684708116,0.0839945928734743,0.658392379325344,0.164938292412277,0.476973684210526,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.451897775157414,0.0690435784602404,0.767971404587313,0.132922767257275,0.5625,0.9375,304
"ACCIDDA-InfluPaint",2026-05-09,0.383485436173531,0.0546255068481554,0.714412981765495,0.1113705991847,0.552631578947368,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.429076432187353,0.0507019097706726,0.841652664383714,0.10196570408649,0.464912280701754,0.93859649122807,304
"ACCIDDA-InfluPaint",2026-05-23,0.432552002518612,0.0399372856399406,0.910977186362033,0.0801431117355701,0.539473684210526,0.927631578947368,304
"FluSight-ensemble",2026-04-25,0.33249105763788,0.0466296743334801,0.350831056715925,0.0685600211875546,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330336892153773,0.0394223868456879,0.460589870135609,0.0589506099544131,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.272824264629969,0.0330266680618858,0.379843883917989,0.0480313464584313,0.884615384615385,1,52
"FluSight-ensemble",2026-05-16,0.29340638922448,0.028917479565979,0.400877356110405,0.037946831670769,0.871794871794872,1,52
"FluSight-ensemble",2026-05-23,0.29073836558823,0.0217936918765744,0.485070273539417,0.0300633634695793,0.961538461538462,1,52
"MOBS-EpyStrain_Flu",2026-04-25,0.76108989266624,0.131807072368421,1.14854663374935,0.282434210526316,0.144736842105263,0.861842105263158,304
"MOBS-EpyStrain_Flu",2026-05-02,0.789816035459929,0.119705464181287,1.46774786121047,0.248720394736842,0.115131578947368,0.848684210526316,304
"MOBS-EpyStrain_Flu",2026-05-09,0.776444412309183,0.11230730994152,1.38454216737883,0.214269736842105,0.125,0.805921052631579,304
"MOBS-EpyStrain_Flu",2026-05-16,0.762682862996234,0.0921770467836257,1.49410552847621,0.181697368421053,0.206140350877193,0.855263157894737,304
"MOBS-EpyStrain_Flu",2026-05-23,0.730935394814339,0.0680906067251462,1.55169187353393,0.137565789473684,0.697368421052632,1,304
"NAU-Copycat",2026-04-25,0.599273120097836,0.101522909360375,0.840518188322167,0.205882553023218,0.723684210526316,0.993421052631579,304
"NAU-Copycat",2026-05-02,0.522535873773753,0.0769236830979472,0.817548788101168,0.137245613784519,0.904605263157895,1,304
"NAU-Copycat",2026-05-09,0.496962914943096,0.0693629537005184,0.694455669848,0.106307143295728,0.963815789473684,1,304
"NAU-Copycat",2026-05-16,0.550276471700288,0.0643629587390458,0.663239476603643,0.0814627331038806,0.973684210526316,1,304
"NAU-Copycat",2026-05-23,0.654802528639485,0.0595078301779744,0.703669819391181,0.0627997593252894,0.986842105263158,1,304
"NAU-INFLAenza",2026-04-25,0.406199589369577,0.0711146317927599,0.530192938760778,0.132203445706288,0.611842105263158,0.976973684210526,304
"NAU-INFLAenza",2026-05-02,0.385520863358732,0.0596966423907017,0.630313486049929,0.109540826375472,0.631578947368421,0.973684210526316,304
"NAU-INFLAenza",2026-05-09,0.36197090116297,0.05318429124611,0.652559393828036,0.103217222963506,0.605263157894737,0.967105263157895,304
"NAU-INFLAenza",2026-05-16,0.372573227505244,0.0454694212051078,0.68708846342306,0.08494421649963,0.62280701754386,0.960526315789474,304
"NAU-INFLAenza",2026-05-23,0.40823282395128,0.0389803972834211,0.778508424439626,0.0699720936055945,0.644736842105263,0.940789473684211,304
"UMass-SAR",2026-04-25,0.63008599860805,0.102613577259684,0.95312268031298,0.215334476976593,0.414179104477612,0.917910447761194,268
"UMass-SAR",2026-05-02,0.669704515102948,0.0917448132793742,1.36061980820167,0.20299435025915,0.33955223880597,0.917910447761194,268
"UMass-SAR",2026-05-09,0.630633488240435,0.0842839527703946,1.12061736350166,0.158732213100457,0.343283582089552,0.880597014925373,268
"UMass-SAR",2026-05-16,0.679340311015806,0.075510304558643,1.29022985171863,0.143947458302196,0.223880597014925,0.835820895522388,268
"UMass-SAR",2026-05-23,0.878404093674015,0.0761058128202896,1.5386417324915,0.128982053135587,0.171641791044776,0.67910447761194,268
"UMass-alloy",2026-04-25,0.340101178413689,0.0591757281869521,0.464141827459168,0.11710537468867,0.513157894736842,0.990131578947368,304
"UMass-alloy",2026-05-02,0.351192381922314,0.054041302286396,0.598885442084081,0.10449558907597,0.523026315789474,0.967105263157895,304
"UMass-alloy",2026-05-09,0.292212407679896,0.0422735804013038,0.543971449382519,0.0847926835659109,0.467105263157895,0.953947368421053,304
"UMass-alloy",2026-05-16,0.273979218030063,0.0327980336168128,0.531400535965711,0.0645080901937839,0.5,0.964912280701754,304
"UMass-alloy",2026-05-23,0.297153268017802,0.0278345573429699,0.663305334961035,0.0585552709498027,0.526315789473684,0.973684210526316,304
"UT-GBQR",2026-04-25,0.313024054764371,0.0545656829129111,0.427147415872107,0.10756893251976,0.371710526315789,0.904605263157895,304
"UT-GBQR",2026-05-02,0.334882054998501,0.0515638511720696,0.562547235847991,0.0988513205105095,0.345394736842105,0.898026315789474,304
