"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.494962962962963,0.834666666666667,1,1,25
"epiENGAGE-Copycat",2025-03-08,0.452444444444444,0.638,0.9,1,25
"epiENGAGE-Copycat",2025-03-15,0.464,0.766,1,1,25
"epiENGAGE-GBQR",2025-03-08,0.287508315590843,0.433386793517523,0.266666666666667,0.666666666666667,25
"epiENGAGE-GBQR",2025-03-01,0.370758233916716,0.63662565800501,0.3,0.8,25
"epiENGAGE-GBQR",2025-03-22,0.0941999531771645,0.222573706456408,0,1,25
"epiENGAGE-GBQR",2025-03-15,0.344231461609065,0.664895092305437,0,0.7,25
"epiENGAGE-INFLAenza",2025-03-01,0.341292356370998,0.595443845766269,0.8,1,20
"epiENGAGE-INFLAenza",2025-03-08,0.264661257338604,0.44085984451076,0.8,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.284405808305896,0.626664905560914,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.183923649876544,0.348644339862756,0.4,1,20
"epiENGAGE-baseline",2025-03-01,0.479443683892226,1.08,0.35,1,25
"epiENGAGE-baseline",2025-03-08,0.410909057205354,0.932666666666667,0.333333333333333,1,25
"epiENGAGE-baseline",2025-03-22,0.289343055555556,0.628,0,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.305697030019829,0.551020879385246,0.8,1,30
"epiENGAGE-baseline",2025-03-15,0.630655264987209,1.374,0,1,25
"epiENGAGE-ensemble_mean",2025-03-15,0.286684237676715,0.645779998933176,0.2,1,25
"epiENGAGE-ensemble_mean",2025-03-08,0.220216481451921,0.432297103491639,0.466666666666667,1,25
"epiENGAGE-ensemble_mean",2025-03-22,0.136434806493695,0.254975277599746,0.4,1,30
"epiENGAGE-lop_norm",2025-03-08,0.230524779169497,0.428412591466645,0.333333333333333,1,25
"epiENGAGE-lop_norm",2025-03-15,0.285412382289241,0.664630460904396,0.1,1,25
"epiENGAGE-lop_norm",2025-03-22,0.14071901698006,0.232662429677712,0.4,1,30
"epiENGAGE-lop_norm",2025-03-01,0.322475879564099,0.592032432808159,0.75,1,30
"epiforecasts-dyngam",2025-03-01,0.287835900243056,0.38070075,0.85,1,30
"epiforecasts-dyngam",2025-03-08,0.234155114675926,0.349789666666667,0.8,1,30
"epiforecasts-dyngam",2025-03-15,0.233396902236111,0.473872,0.6,1,30
"epiforecasts-dyngam",2025-03-22,0.151503942638889,0.260316,0.6,1,30
