"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,2.04373921710569,0.800987276240301,1.96993441494566,1.27569784788709,0.328947368421053,0.697368421052632,304
"MOBS-EpyStrain_Flu",2026-01-24,1.61428988291307,0.896002774650742,1.82476678481078,1.81459616245447,0.177631578947368,0.763157894736842,304
"MOBS-EpyStrain_Flu",2026-01-31,1.31314889935462,0.517146840867188,2.00090669450089,1.30354891060262,0.328947368421053,1,304
"NAU-Copycat",2026-01-10,0.759348915779551,2.57174794923513,0.854209601649954,3.98479907784897,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.439905649112213,0.488764585461751,0.482701438519454,0.932378109437809,0.399122807017544,0.837719298245614,304
"NAU-Copycat",2026-01-24,1.38217472602384,0.763873532480479,1.24636441137371,1.23685282385883,0.131578947368421,0.467105263157895,304
"NAU-Copycat",2026-01-31,1.02009571162821,0.401602838526669,1.20239946347169,0.782639334176373,0.223684210526316,0.723684210526316,304
"NAU-INFLAenza",2026-01-10,0.471843473336369,1.60664643376708,0.703359911384111,3.29671947162195,0.153571428571429,0.707142857142857,280
"NAU-INFLAenza",2026-01-17,0.717361859358005,0.80585892314509,0.837531018283057,1.63912782835016,0.31140350877193,0.885964912280702,304
"NAU-INFLAenza",2026-01-24,0.956782243092813,0.52709873421176,1.03836233207387,1.02501499131364,0.480263157894737,0.947368421052632,304
"NAU-INFLAenza",2026-01-31,0.969802133678731,0.378887854391358,1.12021117054389,0.721833826708459,0.565789473684211,0.973684210526316,304
"UMass-SAR",2026-01-10,0.782529468386111,2.45499736191546,1.0578598480274,4.57499128746391,0.0450819672131148,0.426229508196721,244
"UMass-SAR",2026-01-17,0.595378300249001,0.649861594921137,0.697402479345208,1.31622666707426,0.393034825870647,0.930348258706468,268
"UMass-SAR",2026-01-24,0.894569817820225,0.505923793846906,0.972748089260995,0.998901517250468,0.432835820895522,0.917910447761194,268
"UMass-SAR",2026-01-31,0.860237746627353,0.346146955109173,0.996589263549662,0.670138556688136,0.626865671641791,0.955223880597015,268
"UMass-alloy",2026-01-10,0.30196051457529,1.01668935627049,0.408076492066391,1.89049971317427,0.3,0.992857142857143,280
"UMass-alloy",2026-01-17,0.503766984021481,0.562781850900046,0.504647357120935,0.976336994702153,0.491228070175439,0.995614035087719,304
"UMass-alloy",2026-01-24,0.847253398286884,0.467725797246204,0.959106072149883,0.94930813096318,0.5,0.986842105263158,304
"UMass-alloy",2026-01-31,0.889969924181379,0.348292805263833,0.885315781983474,0.571857215670926,0.657894736842105,1,304
