"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.480454256244947,0.08399684909489,0.658706918972903,0.164861802916674,0.480263157894737,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.453010774715591,0.0691768672849207,0.772954668967031,0.133244773447177,0.5625,0.9375,304
"ACCIDDA-InfluPaint",2026-05-09,0.384709797914537,0.0547056124696538,0.728752443392394,0.111731899018081,0.552631578947368,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.383352237259588,0.0518500205185114,0.759289270546283,0.101973403864755,0.496710526315789,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-05-23,0.348887964595372,0.0449979730278474,0.753589262573873,0.0859035651075139,0.565789473684211,0.921052631578947,304
"FluSight-ensemble",2026-04-25,0.33220886399275,0.0465014692052749,0.34806793930038,0.0677907904183238,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330559964460566,0.0393604701901036,0.459404832120054,0.0583933600541547,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.272278015896541,0.0326218028446018,0.382412389232262,0.0468290791096233,0.903846153846154,1,52
"FluSight-ensemble",2026-05-16,0.259077521510602,0.0292486441554604,0.337264241390352,0.0355865433035295,0.923076923076923,1,52
"FluSight-ensemble",2026-05-23,0.22951693562332,0.0244760626530333,0.3883465038877,0.0321815497771512,0.903846153846154,1,52
"MOBS-EpyStrain_Flu",2026-04-25,0.762644518115261,0.131997130847953,1.1509751732478,0.282730263157895,0.144736842105263,0.858552631578947,304
"MOBS-EpyStrain_Flu",2026-05-02,0.793469504281456,0.120191575292398,1.47861610815047,0.249509868421053,0.111842105263158,0.845394736842105,304
"MOBS-EpyStrain_Flu",2026-05-09,0.787780816864863,0.113710087719298,1.43073494297917,0.217361842105263,0.115131578947368,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-05-16,0.63022884103277,0.0872485562865497,1.26287389589672,0.169707236842105,0.190789473684211,0.851973684210526,304
"MOBS-EpyStrain_Flu",2026-05-23,0.469829401636738,0.0612229714912281,1.02476020701877,0.117615131578947,0.733552631578947,1,304
"NAU-Copycat",2026-04-25,0.599236032960794,0.101482704682013,0.840581793770374,0.205783868812691,0.723684210526316,0.993421052631579,304
"NAU-Copycat",2026-05-02,0.52300777687293,0.0769532624953212,0.822120948808681,0.137511828360885,0.904605263157895,1,304
"NAU-Copycat",2026-05-09,0.497784420621128,0.0693289343695498,0.705305377491835,0.106155339360285,0.967105263157895,1,304
"NAU-Copycat",2026-05-16,0.480701016335491,0.0643742304172767,0.61566367660004,0.0833859600958324,0.967105263157895,1,304
"NAU-Copycat",2026-05-23,0.471574651647879,0.0600652549189577,0.607824786046815,0.0695290881046136,0.973684210526316,1,304
"NAU-INFLAenza",2026-04-25,0.406018241295209,0.071064449678891,0.529279561197522,0.131919577315087,0.611842105263158,0.976973684210526,304
"NAU-INFLAenza",2026-05-02,0.385682034865134,0.0596956885531425,0.631356303727014,0.109334873416386,0.631578947368421,0.973684210526316,304
"NAU-INFLAenza",2026-05-09,0.360801190334762,0.0529813692022389,0.655249583882842,0.101958779880808,0.615131578947368,0.963815789473684,304
"NAU-INFLAenza",2026-05-16,0.321548045642304,0.0450228082475046,0.616673290106883,0.0845163422198889,0.605263157894737,0.960526315789474,304
"NAU-INFLAenza",2026-05-23,0.287730835293458,0.0385071200414313,0.60854352253054,0.0709574201726091,0.621710526315789,0.9375,304
"UMass-SAR",2026-04-25,0.630798781509231,0.102679912251392,0.95563400799212,0.215632984439279,0.414179104477612,0.917910447761194,268
"UMass-SAR",2026-05-02,0.671328845220556,0.0918919848007774,1.37202427005254,0.203703305483031,0.335820895522388,0.917910447761194,268
"UMass-SAR",2026-05-09,0.637521777422234,0.084905947519014,1.16449758648025,0.161642660861651,0.33955223880597,0.876865671641791,268
"UMass-SAR",2026-05-16,0.558559531321411,0.0711015873172916,1.06936309977162,0.13051555706916,0.294776119402985,0.876865671641791,268
"UMass-SAR",2026-05-23,0.526100808501806,0.0641927296500616,0.99481140630246,0.104914379902594,0.291044776119403,0.83955223880597,268
"UMass-alloy",2026-04-25,0.339658605084961,0.0590989085526905,0.463361704986662,0.116880863342919,0.513157894736842,0.990131578947368,304
"UMass-alloy",2026-05-02,0.351435081950606,0.0540780140427667,0.601163219291303,0.10454402031543,0.519736842105263,0.967105263157895,304
"UMass-alloy",2026-05-09,0.290729353902286,0.0420527118181167,0.546022968623459,0.0837280365875584,0.483552631578947,0.953947368421053,304
"UMass-alloy",2026-05-16,0.251293748453043,0.0342696279441163,0.497825666609981,0.0663101779564619,0.493421052631579,0.963815789473684,304
"UMass-alloy",2026-05-23,0.237541835590597,0.0309399976119476,0.581500054626597,0.0660562119102448,0.490131578947368,0.950657894736842,304
"UT-GBQR",2026-04-25,0.312226445194942,0.054443025523248,0.426741173434179,0.107404458835549,0.371710526315789,0.904605263157895,304
"UT-GBQR",2026-05-02,0.334554933752864,0.0514984886290857,0.562441932443229,0.0983905693508242,0.345394736842105,0.898026315789474,304
"UT-GBQR",2026-05-09,0.280706822193238,0.0403722544625648,0.494053433937547,0.0758383909563725,0.305921052631579,0.891447368421053,304
"UT-GBQR",2026-05-16,0.266993369376772,0.0367755623412212,0.543004376344517,0.0735765273501355,0.315789473684211,0.878289473684211,304
"UT-GBQR",2026-05-23,0.269395525680622,0.0350494945282896,0.605020948002568,0.068386523948759,0.292763157894737,0.848684210526316,304
