"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-21,0.706591320907782,0.239349226571146,0.665962490180799,0.463316627026192,0.569078947368421,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-03-28,0.721638166877676,0.193661963993308,0.727159735094907,0.376426259739357,0.570175438596491,0.942982456140351,304
"ACCIDDA-InfluPaint",2026-04-04,0.685797359672308,0.150683843732063,0.705453991304908,0.305092519786405,0.546052631578947,0.967105263157895,304
"ACCIDDA-InfluPaint",2026-04-11,0.691643013316136,0.112359119958578,0.737065457784476,0.219392945692924,0.592105263157895,0.934210526315789,304
"FluSight-ensemble",2026-03-21,0.540411419256007,0.159063083662714,0.464266629658086,0.285872668897715,0.673076923076923,0.980769230769231,52
"FluSight-ensemble",2026-03-28,0.531052859512951,0.11892749626973,0.459118938660262,0.192609916016398,0.692307692307692,1,52
"FluSight-ensemble",2026-04-04,0.490640700703506,0.0855435467192948,0.40895470374274,0.135033795092365,0.807692307692308,1,52
"FluSight-ensemble",2026-04-11,0.443612414140541,0.0616354744819275,0.446729739142972,0.0967295927684282,0.846153846153846,1,52
"MOBS-EpyStrain_Flu",2026-03-21,0.835394297968403,0.28114610745614,0.838069810408818,0.581957236842105,0.407894736842105,0.891447368421053,304
"MOBS-EpyStrain_Flu",2026-03-28,0.914138123554601,0.241715765107212,1.07533884552066,0.545517543859649,0.364035087719298,0.929824561403509,304
"MOBS-EpyStrain_Flu",2026-04-04,0.905155658262101,0.197726644736842,1.13691530247126,0.481940789473684,0.355263157894737,0.940789473684211,304
"MOBS-EpyStrain_Flu",2026-04-11,1.08430137187257,0.174647222222222,1.49547837003361,0.433657894736842,0.276315789473684,0.973684210526316,304
"NAU-Copycat",2026-03-21,0.874263811605904,0.299935427590606,0.809630888636004,0.570270125135201,0.503289473684211,0.884868421052632,304
"NAU-Copycat",2026-03-28,0.670483217185939,0.17833327455449,0.718336767111232,0.362431336916347,0.592105263157895,0.960526315789474,304
"NAU-Copycat",2026-04-04,0.660651060236643,0.145375667397804,0.658491091687838,0.282265886312877,0.710526315789474,0.973684210526316,304
"NAU-Copycat",2026-04-11,0.723660112593317,0.116282390168041,0.812321989357466,0.240786661963238,0.657894736842105,1,304
"NAU-INFLAenza",2026-03-21,0.581456633952443,0.196715108745588,0.530327141566237,0.367067199700863,0.608552631578947,0.976973684210526,304
"NAU-INFLAenza",2026-03-28,0.61559375821609,0.164695221018391,0.607626386707331,0.311085093438755,0.640350877192982,0.973684210526316,304
"NAU-INFLAenza",2026-04-04,0.573353658961084,0.126767667840227,0.545882131543774,0.233649853312399,0.697368421052632,0.993421052631579,304
"NAU-INFLAenza",2026-04-11,0.618186561404561,0.10054280280131,0.610996270661261,0.179546614393599,0.723684210526316,1,304
"UMass-SAR",2026-03-21,0.668752990463668,0.230099668343853,0.634450268079709,0.447473249062659,0.626865671641791,0.970149253731343,268
"UMass-SAR",2026-03-28,0.786891679247716,0.216260240682198,0.820473713763784,0.42788840298867,0.492537313432836,0.945273631840796,268
"UMass-SAR",2026-04-04,0.711233951922214,0.16054464324696,0.692782879884915,0.298593284854591,0.559701492537313,0.977611940298508,268
"UMass-SAR",2026-04-11,0.775222333526946,0.127518117991267,0.915935900439337,0.270615319060621,0.492537313432836,0.970149253731343,268
"UMass-alloy",2026-03-21,0.547698960444089,0.185324996944891,0.51076350309568,0.356858199071816,0.634868421052632,0.990131578947368,304
"UMass-alloy",2026-03-28,0.575470467685935,0.153999580762565,0.602587982109528,0.310963868440826,0.557017543859649,0.991228070175439,304
"UMass-alloy",2026-04-04,0.516560029833186,0.114143933635439,0.474586923849472,0.206915918667338,0.625,1,304
"UMass-alloy",2026-04-11,0.575137987025965,0.0930057047543949,0.608603893821053,0.182152241245699,0.447368421052632,1,304
"UT-GBQR",2026-03-21,0.699248014814063,0.232631264530181,0.571033032242729,0.391770035747559,0.325657894736842,0.865131578947368,304
"UT-GBQR",2026-03-28,0.732850844803921,0.194908156139256,0.664232032197463,0.338088566224105,0.25,0.903508771929825,304
"UT-GBQR",2026-04-04,0.528732622476885,0.117821896005033,0.482297795777988,0.209237579317091,0.368421052631579,0.921052631578947,304
"UT-GBQR",2026-04-11,0.547249639464251,0.0897741785762141,0.581235057382281,0.174944938339523,0.421052631578947,0.934210526315789,304
"VTSanghani-PRIME",2026-03-21,1.56583440470812,0.528980843112179,0.939672527073863,0.651296549758718,0.861842105263158,0.868421052631579,304
"VTSanghani-PRIME",2026-03-28,2.06698546149808,0.542756375984498,1.25762063903566,0.636419413374846,0.714912280701754,0.723684210526316,304
"VTSanghani-PRIME",2026-04-04,2.71473401779448,0.593198381961542,1.24125105927197,0.518768902125992,0.592105263157895,0.592105263157895,304
"VTSanghani-PRIME",2026-04-11,4.27087633847136,0.660104476058081,1.72900281196743,0.49477500179062,0.407894736842105,0.407894736842105,304
"epiENGAGE-baseline",2026-03-21,1,0.335573420347888,1,0.690296052631579,0.292763157894737,0.996710526315789,304
"epiENGAGE-baseline",2026-03-28,1,0.263550508817785,1,0.504561403508772,0.320175438596491,1,304
"epiENGAGE-baseline",2026-04-04,1,0.217163967439662,1,0.422631578947368,0.263157894736842,1,304
"epiENGAGE-baseline",2026-04-11,1,0.15876046022265,1,0.287236842105263,0.236842105263158,1,304
