"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-04,0.533584156544757,0.156154376286613,0.495044201185005,0.308586723156715,0.542763157894737,0.967105263157895,304
"ACCIDDA-InfluPaint",2026-04-11,0.535591190959392,0.124958949463351,0.529405296790791,0.247621136626,0.535087719298246,0.956140350877193,304
"ACCIDDA-InfluPaint",2026-04-18,0.506019626924279,0.0855273729531905,0.580506760006916,0.180399012507773,0.526315789473684,0.960526315789474,304
"ACCIDDA-InfluPaint",2026-04-25,0.605084853645804,0.0674364815846176,0.802448380016746,0.145848462809563,0.447368421052632,0.934210526315789,304
"FluSight-ensemble",2026-04-04,0.415293088767015,0.101077542266123,0.356333061894172,0.182675396311511,0.730769230769231,1,52
"FluSight-ensemble",2026-04-11,0.39590267034088,0.083477049388699,0.416558810689661,0.163321599845968,0.641025641025641,1,52
"FluSight-ensemble",2026-04-18,0.431934084604781,0.0601688375393297,0.3719338882516,0.0898418804635341,0.884615384615385,1,52
"FluSight-ensemble",2026-04-25,0.448755280101388,0.0381470038427228,0.496578347763506,0.0598766530633869,0.923076923076923,1,52
"MOBS-EpyStrain_Flu",2026-04-04,0.604355427555573,0.176658552631579,0.68295366068031,0.420503289473684,0.328947368421053,0.927631578947368,304
"MOBS-EpyStrain_Flu",2026-04-11,0.687700383342976,0.160050048732943,0.832797294093167,0.383798245614035,0.280701754385965,0.942982456140351,304
"MOBS-EpyStrain_Flu",2026-04-18,0.742522256587928,0.126076206140351,0.995573673651667,0.306736842105263,0.282894736842105,0.934210526315789,304
"MOBS-EpyStrain_Flu",2026-04-25,1.10438786923712,0.121871929824561,1.67029862837124,0.29525,0.236842105263158,0.960526315789474,304
"NAU-Copycat",2026-04-04,0.550504428672821,0.161962686659399,0.519643534904623,0.32200504893599,0.654605263157895,0.976973684210526,304
