"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-28,0.636523922952589,0.192756149049245,0.599601682164886,0.367795193948734,0.585526315789474,0.947368421052632,304
"ACCIDDA-InfluPaint",2026-04-04,0.609176237550106,0.158380160674919,0.587874422066341,0.316104797279756,0.539473684210526,0.969298245614035,304
"ACCIDDA-InfluPaint",2026-04-11,0.607078394014016,0.123256398836404,0.61841565986579,0.244813418632961,0.532894736842105,0.947368421052632,304
"ACCIDDA-InfluPaint",2026-04-18,0.602591197294011,0.0842036390524731,0.704507211271773,0.176317066730637,0.539473684210526,0.960526315789474,304
"FluSight-ensemble",2026-03-28,0.471239563263184,0.120253178427098,0.387903885765922,0.195588072919701,0.711538461538462,1,52
"FluSight-ensemble",2026-04-04,0.447504570329363,0.0952840265458669,0.379229192799043,0.166457727671802,0.743589743589744,1,52
"FluSight-ensemble",2026-04-11,0.412723633250812,0.0739487098682401,0.42240933480126,0.138269032652207,0.730769230769231,1,52
"FluSight-ensemble",2026-04-18,0.448587844276169,0.0509712804870371,0.370099089225486,0.0697308718385575,0.923076923076923,1,52
"MOBS-EpyStrain_Flu",2026-03-28,0.756524346133829,0.226554221491228,0.850039446320136,0.51275,0.355263157894737,0.927631578947368,304
"MOBS-EpyStrain_Flu",2026-04-04,0.722033336707987,0.187197295321637,0.84920406776561,0.450469298245614,0.346491228070175,0.934210526315789,304
"MOBS-EpyStrain_Flu",2026-04-11,0.832027105916727,0.168501023391813,1.04949444725088,0.409671052631579,0.276315789473684,0.973684210526316,304
"MOBS-EpyStrain_Flu",2026-04-18,0.895455498589699,0.126577192982456,1.2422912157555,0.313236842105263,0.315789473684211,0.960526315789474,304
"NAU-Copycat",2026-03-28,0.584956503866492,0.175836544667548,0.600599059000771,0.359723949536051,0.598684210526316,0.967105263157895,304
"NAU-Copycat",2026-04-04,0.585440546878565,0.152693289447943,0.5534612413399,0.295460973158344,0.684210526315789,0.982456140350877,304
"NAU-Copycat",2026-04-11,0.647177809033502,0.130583896913541,0.666130611452401,0.262353351646918,0.671052631578947,0.986842105263158,304
"NAU-Copycat",2026-04-18,0.77105784693928,0.107846451759476,0.837778053938137,0.211332721274942,0.75,1,304
"NAU-INFLAenza",2026-03-28,0.539208172614398,0.163060510066025,0.50034876656248,0.30359668892664,0.628289473684211,0.967105263157895,304
"NAU-INFLAenza",2026-04-04,0.507880381686055,0.132973867427566,0.464497051800785,0.247881396229729,0.631578947368421,0.982456140350877,304
"NAU-INFLAenza",2026-04-11,0.542173608133161,0.110585858017563,0.535715395610085,0.21092863393931,0.644736842105263,0.986842105263158,304
"NAU-INFLAenza",2026-04-18,0.607608583706257,0.0878542204681129,0.601176919933311,0.155341973695614,0.578947368421053,0.960526315789474,304
"UMass-SAR",2026-03-28,0.665794885681799,0.207044786074707,0.629570960524788,0.389140476676534,0.593283582089552,0.958955223880597,268
"UMass-SAR",2026-04-04,0.602675194235002,0.16193322566094,0.504838439353871,0.272200076043933,0.656716417910448,0.980099502487562,268
"UMass-SAR",2026-04-11,0.627220311267441,0.131236566240821,0.619194029418643,0.248963130701914,0.604477611940298,0.970149253731343,268
"UMass-SAR",2026-04-18,0.766438528881766,0.109411698457701,0.934844453282223,0.235359579722352,0.388059701492537,0.925373134328358,268
"UMass-alloy",2026-03-28,0.518332960777561,0.156210773496931,0.470781177625062,0.288289366310735,0.585526315789474,0.983552631578947,304
"UMass-alloy",2026-04-04,0.480959146347851,0.124801720188687,0.407855337624466,0.219110154300211,0.605263157894737,0.991228070175439,304
"UMass-alloy",2026-04-11,0.521796594663994,0.104666431315787,0.497585467838488,0.195229273081213,0.440789473684211,0.980263157894737,304
"UMass-alloy",2026-04-18,0.433914416818244,0.0622324858548324,0.496077326341614,0.128062541592138,0.460526315789474,0.960526315789474,304
"UT-GBQR",2026-03-28,0.622904043924525,0.187396270060641,0.53507059503007,0.322874837500842,0.282894736842105,0.888157894736842,304
"UT-GBQR",2026-04-04,0.50195911974187,0.131134360770203,0.452808090828525,0.242675996049575,0.302631578947368,0.87719298245614,304
"UT-GBQR",2026-04-11,0.52785188899983,0.107707248653858,0.498424793463498,0.19629427929223,0.394736842105263,0.848684210526316,304
"UT-GBQR",2026-04-18,0.4425022255751,0.0645757422000184,0.470513966876565,0.123078213899777,0.434210526315789,0.868421052631579,304
"VTSanghani-PRIME",2026-03-28,1.74166210861077,0.516302503968703,0.936583441498387,0.564446307574026,0.717105263157895,0.723684210526316,304
"VTSanghani-PRIME",2026-04-04,2.16012068698417,0.560015263600715,0.909433413685021,0.477739705181407,0.596491228070175,0.596491228070175,304
"VTSanghani-PRIME",2026-04-11,3.16862384557906,0.613136857119697,1.19974176059432,0.457844529453104,0.414473684210526,0.414473684210526,304
"VTSanghani-PRIME",2026-04-18,3.12866540204932,0.431829443069538,1.39767443328463,0.349356834599047,0.302631578947368,0.302631578947368,304
"epiENGAGE-baseline",2026-03-28,1,0.297726742650911,1,0.598618421052632,0.355263157894737,1,304
"epiENGAGE-baseline",2026-04-04,1,0.25726332020983,1,0.526929824561403,0.289473684210526,1,304
"epiENGAGE-baseline",2026-04-11,1,0.199356504503407,1,0.385855263157895,0.269736842105263,1,304
"epiENGAGE-baseline",2026-04-18,1,0.139699908296454,1,0.250921052631579,0.263157894736842,1,304
"epiENGAGE-ensemble_mean",2026-03-28,0.582686824953608,0.174706393779287,0.471565270408999,0.287887775708979,0.773026315789474,0.983552631578947,304
"epiENGAGE-ensemble_mean",2026-04-04,0.559445789132701,0.145961700485993,0.388646001454061,0.208922361223284,0.81140350877193,0.986842105263158,304
"epiENGAGE-ensemble_mean",2026-04-11,0.629690039024183,0.124196554904416,0.457754645536769,0.178954826892772,0.723684210526316,0.986842105263158,304
"epiENGAGE-ensemble_mean",2026-04-18,0.570511363296839,0.0802819446761419,0.443585660072283,0.116480329450853,0.763157894736842,0.986842105263158,304
"epiENGAGE-lop_norm",2026-03-28,0.622255668736398,0.18657154328347,0.462084176175635,0.283278331648544,0.786184210526316,0.996710526315789,304
"epiENGAGE-lop_norm",2026-04-04,0.600203366771182,0.156139512626817,0.37914820661691,0.205227313587935,0.87280701754386,0.991228070175439,304
"epiENGAGE-lop_norm",2026-04-11,0.65391625923348,0.130244875693555,0.437772346628489,0.173558959599226,0.822368421052632,0.993421052631579,304
"epiENGAGE-lop_norm",2026-04-18,0.650239322175325,0.0913935330149643,0.453328026242146,0.119125794070217,0.881578947368421,1,304
"epiforecasts-dyngam",2026-03-28,0.49752786770859,0.150234309846527,0.436774980176211,0.266094842105263,0.730263157894737,0.993421052631579,304
"epiforecasts-dyngam",2026-04-04,0.466121825064731,0.121559935506537,0.368843918784553,0.196824853070175,0.789473684210526,0.995614035087719,304
"epiforecasts-dyngam",2026-04-11,0.507912540588245,0.102815846058621,0.445313772552234,0.174071220394737,0.736842105263158,0.993421052631579,304
"epiforecasts-dyngam",2026-04-18,0.578160109399619,0.0820788587139324,0.547188721199724,0.138727069078947,0.723684210526316,0.973684210526316,304
