"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.72242270613527,0.800342777396205,1.58278579670558,1.34067387473688,0.350877192982456,0.789473684210526,304
"ACCIDDA-InfluPaint",2026-02-07,3.00102778570481,0.907047590757257,2.76280041033945,1.49769464722589,0.25,0.697368421052632,304
"ACCIDDA-InfluPaint",2026-02-14,4.04779372578721,1.08270932948914,3.51295787162407,1.67117214755008,0.118421052631579,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-01-24,2.03659263578797,1.32529990702635,1.77853268519332,2.1748997820284,0.101973684210526,0.513157894736842,304
"MOBS-EpyStrain_Flu",2026-01-31,1.58651938815044,0.740600456718082,1.96789401071086,1.67454453675048,0.18859649122807,0.846491228070175,304
"MOBS-EpyStrain_Flu",2026-02-07,2.37549700833374,0.722902844696391,2.88567323675626,1.5713570043635,0.164473684210526,0.763157894736842,304
"MOBS-EpyStrain_Flu",2026-02-14,2.62930879459426,0.706668051453277,3.27343754987158,1.56351969180329,0.157894736842105,0.789473684210526,304
"NAU-Copycat",2026-01-24,1.40516250030775,0.910083958360987,1.17461652682741,1.43267312368231,0.177631578947368,0.457236842105263,304
"NAU-Copycat",2026-01-31,1.18689699742486,0.552594503118743,1.19065274847644,1.01116196152711,0.18859649122807,0.710526315789474,304
"NAU-Copycat",2026-02-07,1.52809446153555,0.46254865404075,1.61380785371802,0.874781427391507,0.190789473684211,0.723684210526316,304
"NAU-Copycat",2026-02-14,1.25501657856312,0.335438601489082,1.50707519328281,0.715296779936199,0.25,0.868421052631579,304
"NAU-INFLAenza",2026-01-24,0.993863051429402,0.644392322324651,1.03382764311058,1.26083094748865,0.434210526315789,0.934210526315789,304
"NAU-INFLAenza",2026-01-31,1.01140264109099,0.471524204900669,1.15926649142366,0.984775259341171,0.521929824561403,0.969298245614035,304
"NAU-INFLAenza",2026-02-07,1.1125528287479,0.339940675603103,1.2613928035693,0.691019650807635,0.605263157894737,0.980263157894737,304
"NAU-INFLAenza",2026-02-14,0.954047048638835,0.256522039620162,0.975632158523292,0.466936214441208,0.697368421052632,1,304
"UMass-SAR",2026-01-24,0.895101040577402,0.597966854630519,0.961497281458468,1.21734936920778,0.42910447761194,0.921641791044776,268
"UMass-SAR",2026-01-31,0.917997015125552,0.438114720775652,1.09831498885957,0.962595654046542,0.527363184079602,0.975124378109453,268
"UMass-SAR",2026-02-07,1.23607628773002,0.375452232274061,1.52786728349742,0.833498265883614,0.365671641791045,0.970149253731343,268
"UMass-SAR",2026-02-14,1.31314499602517,0.365329235679174,1.56051198568107,0.7741763652528,0.328358208955224,0.880597014925373,268
"UMass-alloy",2026-01-24,0.842836475576184,0.546080870926088,0.926511656828986,1.12769724787615,0.480263157894737,0.980263157894737,304
"UMass-alloy",2026-01-31,0.91557158052763,0.425738413306777,0.96759718240287,0.81825124779032,0.565789473684211,0.995614035087719,304
"UMass-alloy",2026-02-07,1.04403785427164,0.31711060668043,1.19066610664697,0.646722917223165,0.592105263157895,1,304
"UMass-alloy",2026-02-14,0.965609357249268,0.258524970065335,1.11920411829093,0.531147253271165,0.460526315789474,1,304
"UT-GBQR",2026-01-24,0.945392608381653,0.610295066593931,0.89612287901623,1.08710807159394,0.302631578947368,0.911184210526316,304
"UT-GBQR",2026-01-31,1.00457862196309,0.465855770159348,1.03535765059829,0.87555727228168,0.289473684210526,0.890350877192982,304
"UT-GBQR",2026-02-07,1.24728779564182,0.378532568379871,1.39133938844963,0.756790452227974,0.230263157894737,0.927631578947368,304
"UT-GBQR",2026-02-14,1.27124157018181,0.339598401590096,1.29581237275325,0.614727105442423,0.184210526315789,0.776315789473684,304
"VTSanghani-PRIME",2026-01-24,1.20010663663676,0.78112576810578,1.22167819585997,1.49401521851561,0.842105263157895,0.980263157894737,304
"VTSanghani-PRIME",2026-02-07,1.86815471046177,0.567801766906755,1.59935731126504,0.870001109971402,0.894736842105263,0.986842105263158,304
"VTSanghani-PRIME",2026-02-14,2.07671300971575,0.55596916508497,1.7092323859417,0.810068923513593,0.828947368421053,0.907894736842105,304
"epiENGAGE-baseline",2026-01-24,1,0.648494652185994,1,1.22046052631579,0.213815789473684,0.940789473684211,304
"epiENGAGE-baseline",2026-01-31,1,0.465968386966401,1,0.850087719298246,0.245614035087719,0.947368421052632,304
"epiENGAGE-baseline",2026-02-07,1,0.30667291209338,1,0.548881578947368,0.296052631578947,0.986842105263158,304
"epiENGAGE-baseline",2026-02-14,1,0.268489417048628,1,0.477105263157895,0.118421052631579,0.973684210526316,304
"epiENGAGE-ensemble_mean",2026-01-24,0.826514922425588,0.534950347926358,0.93977926846873,1.14128886309358,0.480263157894737,0.970394736842105,304
