"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.473104000587616,0.0827970613562135,0.645296725733324,0.162537225577827,0.480263157894737,0.904605263157895,304
"ACCIDDA-InfluPaint",2026-05-02,0.515073361045791,0.0691098390244113,0.887530348053596,0.135825801642955,0.543859649122807,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-05-09,0.484912700663154,0.0507883141725107,0.919825437778039,0.109964318451178,0.572368421052632,0.967105263157895,304
"ACCIDDA-InfluPaint",2026-05-16,0.626326928735129,0.0473126126749363,1.09424793612832,0.0950335914671029,0.486842105263158,0.947368421052632,304
"FluSight-ensemble",2026-04-25,0.331163387311343,0.0465655717693775,0.342139836257348,0.0672138673414007,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.35630774208505,0.0367651884334204,0.468286646276629,0.0514510355498818,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.35057140181397,0.0298822654603646,0.463847955767839,0.040918362646142,0.923076923076923,1,52
"FluSight-ensemble",2026-05-16,0.410427723486275,0.0247390399643858,0.480751494130178,0.0297429503059401,0.923076923076923,1,52
"MOBS-EpyStrain_Flu",2026-04-25,0.749697782448865,0.129920376461988,1.1295357795192,0.279243421052632,0.151315789473684,0.868421052631579,304
"MOBS-EpyStrain_Flu",2026-05-02,0.933046026004222,0.123715886939571,1.7778024474606,0.265960526315789,0.118421052631579,0.859649122807018,304
"MOBS-EpyStrain_Flu",2026-05-09,1.18694980815978,0.125410891812865,2.14297420720907,0.252848684210526,0.111842105263158,0.822368421052632,304
"MOBS-EpyStrain_Flu",2026-05-16,1.37389890137007,0.105708114035088,2.49873512554227,0.216157894736842,0.171052631578947,0.855263157894737,304
"NAU-Copycat",2026-04-25,0.599100825197974,0.101608617794518,0.835799051985435,0.205849658286375,0.723684210526316,0.993421052631579,304
"NAU-Copycat",2026-05-02,0.592323763157775,0.0764735623694533,0.900127348305421,0.134141941034656,0.903508771929825,1,304
"NAU-Copycat",2026-05-09,0.683883662784396,0.0699645424486331,0.872447504192713,0.103535237531443,0.973684210526316,1,304
"NAU-Copycat",2026-05-16,0.864907932272671,0.0644262281853198,0.881323875203401,0.0783460852418671,0.986842105263158,1,304
"NAU-INFLAenza",2026-04-25,0.405014408187964,0.0709636573543382,0.524236300287272,0.131459050999297,0.611842105263158,0.973684210526316,304
"NAU-INFLAenza",2026-05-02,0.434528555892164,0.0589674111982426,0.696915187413724,0.107239859869745,0.657894736842105,0.978070175438597,304
"NAU-INFLAenza",2026-05-09,0.482528304791914,0.0519677614871585,0.813092738749451,0.098648258253252,0.664473684210526,0.980263157894737,304
"NAU-INFLAenza",2026-05-16,0.562795496272231,0.0437479799312013,0.878467126147594,0.0776651728796363,0.684210526315789,0.973684210526316,304
"UMass-SAR",2026-04-25,0.623072272878038,0.101720841421391,0.933193765492114,0.21240745461094,0.414179104477612,0.921641791044776,268
"UMass-SAR",2026-05-02,0.815407293320153,0.0971112753735839,1.67211764779512,0.22008127470193,0.248756218905473,0.890547263681592,268
"UMass-SAR",2026-05-09,1.04231650662147,0.100887997044485,1.80515406466819,0.195813264567985,0.201492537313433,0.776119402985075,268
"UMass-SAR",2026-05-16,1.4685507549693,0.103358278742435,2.2457670956805,0.180248281109953,0.0746268656716418,0.582089552238806,268
"UMass-alloy",2026-04-25,0.337869115080017,0.0588322272072866,0.457794081355094,0.116210455687947,0.506578947368421,0.990131578947368,304
"UMass-alloy",2026-05-02,0.389273164176911,0.0528958794590028,0.653600562117123,0.101679379092741,0.543859649122807,0.973684210526316,304
"UMass-alloy",2026-05-09,0.377731927235754,0.0407590503409603,0.670252372105152,0.0816693255445644,0.486842105263158,0.953947368421053,304
"UMass-alloy",2026-05-16,0.393322674632724,0.0305119799201919,0.689464056640662,0.0610930944587122,0.513157894736842,0.986842105263158,304
"UT-GBQR",2026-04-25,0.310188268134606,0.054112225662203,0.422185922686739,0.106902156531146,0.368421052631579,0.904605263157895,304
"UT-GBQR",2026-05-02,0.383999916572778,0.0521774294048988,0.649517938959764,0.101267920432711,0.346491228070175,0.907894736842105,304
"UT-GBQR",2026-05-09,0.366193890341784,0.0391006470813722,0.605418333307763,0.0733565508138662,0.315789473684211,0.934210526315789,304
"UT-GBQR",2026-05-16,0.400987541567429,0.0311225928119456,0.693858604024939,0.0611794735021785,0.434210526315789,0.947368421052632,304
"VTSanghani-PRIME",2026-04-25,1.76446983800059,0.294555453929023,1.19194873807929,0.285823731234293,0.0789473684210526,0.0789473684210526,304
"VTSanghani-PRIME",2026-05-09,2.34437513294459,0.237805605264137,2.0457632744627,0.233642661439125,0.0592105263157895,0.0592105263157895,304
"VTSanghani-PRIME",2026-05-16,2.95635811146614,0.218449433500574,2.50898544569126,0.209899366393097,0.0657894736842105,0.0657894736842105,304
"epiENGAGE-baseline",2026-04-25,1,0.169089272400141,1,0.242557195353248,0.713815789473684,1,304
"epiENGAGE-baseline",2026-05-02,1,0.129144692462931,1,0.146494531812514,0.789473684210526,1,304
