"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-28,1.02745214059759,0.521149434575122,1.01009050416879,1.0201281649933,0.355263157894737,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-03-14,0.739542372984179,0.253411317269069,0.775401029134339,0.530615550440393,0.467105263157895,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-03-21,0.937480617606951,0.194167937014241,1.05708916901246,0.406629925056508,0.565789473684211,0.960526315789474,304
"FluSight-ensemble",2026-02-28,0.556930380043059,0.214328057043003,0.553235874539511,0.443743272797852,0.596153846153846,1,52
"FluSight-ensemble",2026-03-07,0.627098669325315,0.178348662950974,0.645074070434163,0.371864495988313,0.512820512820513,1,52
"FluSight-ensemble",2026-03-14,0.562448289867391,0.159562945951504,0.625822928419136,0.359203797425088,0.423076923076923,1,52
"FluSight-ensemble",2026-03-21,0.588235503488479,0.100653578412484,0.632978688776199,0.206072831405672,0.692307692307692,1,52
"MOBS-EpyStrain_Flu",2026-03-07,1.22914683611367,0.416906237816764,1.22657553053758,0.826197368421053,0.364035087719298,0.815789473684211,304
"MOBS-EpyStrain_Flu",2026-03-14,1.08513612236795,0.367616593567251,1.09548438569225,0.745065789473684,0.375,0.855263157894737,304
"MOBS-EpyStrain_Flu",2026-03-21,1.11753884072614,0.231068786549708,1.31632095000738,0.507921052631579,0.539473684210526,0.973684210526316,304
"NAU-Copycat",2026-02-28,0.484578977949002,0.24140194263245,0.486794992222991,0.484343738382362,0.5625,0.950657894736842,304
"NAU-Copycat",2026-03-07,0.806312774282034,0.282434728324481,0.834108607369541,0.573495421673666,0.442982456140351,0.912280701754386,304
"NAU-Copycat",2026-03-14,0.619779253521907,0.215903295597034,0.614268469235232,0.433111987556136,0.532894736842105,0.921052631578947,304
"NAU-Copycat",2026-03-21,1.06396788947735,0.22447799790178,1.12021506320662,0.442073639149917,0.513157894736842,0.921052631578947,304
"NAU-INFLAenza",2026-02-28,0.565853664084027,0.281370172353956,0.549433827311835,0.539043598724474,0.641447368421053,0.983552631578947,304
"NAU-INFLAenza",2026-03-07,0.685359596321396,0.236868061977774,0.691004183592296,0.465126099663959,0.605263157894737,0.991228070175439,304
"NAU-INFLAenza",2026-03-14,0.622115524878169,0.214698489275451,0.629544102329498,0.430833932281743,0.532894736842105,0.986842105263158,304
"NAU-INFLAenza",2026-03-21,0.729810011443006,0.152773610497505,0.748740770173553,0.28918619244863,0.631578947368421,1,304
"UMass-SAR",2026-02-28,0.582349987531878,0.300536250139145,0.530525392467273,0.545580310022142,0.686567164179104,1,268
"UMass-SAR",2026-03-07,0.784186914260082,0.274153526158558,0.801893170369341,0.550137496037454,0.552238805970149,0.980099502487562,268
"UMass-SAR",2026-03-14,0.696641921743244,0.239720463215693,0.645190660933742,0.435503463599923,0.626865671641791,0.947761194029851,268
"UMass-SAR",2026-03-21,0.847040281442381,0.176645155141935,1.00522338074439,0.387617886103828,0.447761194029851,1,268
"UMass-alloy",2026-02-28,0.558332814724266,0.27551935661695,0.485419672812379,0.475713457350969,0.509868421052632,0.993421052631579,304
"UMass-alloy",2026-03-07,0.609369161969297,0.210085039267723,0.52771642659942,0.359164340831349,0.565789473684211,1,304
"UMass-alloy",2026-03-14,0.544995107415602,0.187392277586254,0.545175739833146,0.374288364434598,0.526315789473684,1,304
"UMass-alloy",2026-03-21,0.652270684536997,0.136985570114903,0.74102401832823,0.288099676199584,0.539473684210526,1,304
"UT-GBQR",2026-02-28,0.512486925470461,0.254847621294074,0.477265705165975,0.473385104535849,0.342105263157895,0.911184210526316,304
"UT-GBQR",2026-03-07,0.779178465339391,0.267826521497782,0.73784728608713,0.497136943599922,0.25,0.885964912280702,304
"UT-GBQR",2026-03-14,0.750554042738501,0.257015681855885,0.682888511630681,0.465427148963335,0.230263157894737,0.881578947368421,304
"UT-GBQR",2026-03-21,0.676249386375286,0.140429055204196,0.628214972953125,0.24132820129338,0.473684210526316,0.947368421052632,304
"VTSanghani-PRIME",2026-03-07,1.84389077424504,0.632309697982507,0.994668888026768,0.67678404390686,0.885964912280702,0.903508771929825,304
"VTSanghani-PRIME",2026-03-14,1.77394852775372,0.606739592808286,0.801762218283412,0.541497422649692,0.921052631578947,0.934210526315789,304
"VTSanghani-PRIME",2026-03-21,2.67822285056586,0.553654537415094,1.41352976808279,0.547686999931964,0.868421052631579,0.868421052631579,304
"epiENGAGE-baseline",2026-02-28,1,0.495641639842053,1,0.992828947368421,0.263157894736842,0.963815789473684,304
"epiENGAGE-baseline",2026-03-07,1,0.344588947969656,1,0.684166666666667,0.254385964912281,0.995614035087719,304
