"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.71970963517996,0.779900220027411,1.62218520676829,1.34956830488224,0.348684210526316,0.805921052631579,304
"ACCIDDA-InfluPaint",2026-02-07,2.37684544911314,0.803892763714636,2.26016905814552,1.37539531163479,0.320175438596491,0.754385964912281,304
"ACCIDDA-InfluPaint",2026-02-14,2.57310712875205,0.894797547229631,2.35579673226877,1.46195234985728,0.236842105263158,0.671052631578947,304
"ACCIDDA-InfluPaint",2026-02-21,2.50340858974775,0.813164840559121,2.29543367510919,1.31323973340423,0.289473684210526,0.644736842105263,304
"MOBS-EpyStrain_Flu",2026-01-31,1.98710830949305,0.90514591292219,2.19100329249904,1.82961607797036,0.148026315789474,0.717105263157895,304
"MOBS-EpyStrain_Flu",2026-02-07,2.73096334259956,0.930060969477192,2.8668593431346,1.75238458382401,0.131578947368421,0.605263157894737,304
"MOBS-EpyStrain_Flu",2026-02-14,2.66777260268141,0.934250716697361,2.83781476980562,1.77049358259004,0.144736842105263,0.598684210526316,304
"MOBS-EpyStrain_Flu",2026-02-21,2.10994034851943,0.692961312947984,2.36600887991943,1.36479716764589,0.210526315789474,0.657894736842105,304
"NAU-Copycat",2026-01-31,1.36100610406989,0.617947135706945,1.32854978998397,1.1075193033225,0.177631578947368,0.671052631578947,304
"NAU-Copycat",2026-02-07,1.67074280962894,0.565456948207103,1.71166098066759,1.04153898544726,0.153508771929825,0.644736842105263,304
"NAU-Copycat",2026-02-14,1.32954820340901,0.462697851866375,1.5067634887682,0.935720798696618,0.144736842105263,0.75,304
"NAU-Copycat",2026-02-21,1.83697594870911,0.598513029751768,1.9087546774444,1.09502106417807,0.144736842105263,0.552631578947368,304
"NAU-INFLAenza",2026-01-31,1.01894075672001,0.463234465060556,1.16334464835622,0.969189469440558,0.532894736842105,0.976973684210526,304
"NAU-INFLAenza",2026-02-07,1.02833592597176,0.350669462076601,1.1567704924794,0.708725882612169,0.618421052631579,0.986842105263158,304
"NAU-INFLAenza",2026-02-14,0.833657028000041,0.290629989551521,0.88836226559858,0.551334721892101,0.651315789473684,1,304
"NAU-INFLAenza",2026-02-21,0.913415586491902,0.297143559298659,1.14765111297118,0.657316049460278,0.486842105263158,1,304
"UMass-SAR",2026-01-31,0.988889248753647,0.457522504507701,1.20460848466453,1.03199501116429,0.51865671641791,0.98134328358209,268
"UMass-SAR",2026-02-07,1.24094116339663,0.424263679958208,1.5632988384465,0.96782731092039,0.318407960199005,0.965174129353234,268
"UMass-SAR",2026-02-14,1.23567261034401,0.444008899552082,1.4919233416254,0.961962291510112,0.298507462686567,0.858208955223881,268
"UMass-SAR",2026-02-21,1.05305068046182,0.337372419307901,1.33910144626183,0.750851439720653,0.328358208955224,0.865671641791045,268
"UMass-alloy",2026-01-31,0.976709417437686,0.442962390026896,1.07317142297624,0.891714241438449,0.542763157894737,0.996710526315789,304
"UMass-alloy",2026-02-07,1.04175800854765,0.353558759974827,1.21063714665207,0.73738046098881,0.482456140350877,1,304
"UMass-alloy",2026-02-14,0.917765298047975,0.31981464862358,1.1085667032576,0.687964262280064,0.342105263157895,1,304
"UMass-alloy",2026-02-21,0.900633993838898,0.295464606989914,1.0805265659481,0.623093581589148,0.171052631578947,1,304
"UT-GBQR",2026-01-31,1.0909464044745,0.493293923777641,1.17323330910484,0.973392872505524,0.269736842105263,0.901315789473684,304
"UT-GBQR",2026-02-07,1.33664369771259,0.452607202922347,1.48871873539144,0.906392960029258,0.184210526315789,0.894736842105263,304
"UT-GBQR",2026-02-14,1.39533766277654,0.485249249379808,1.3644939125671,0.847289472137091,0.131578947368421,0.671052631578947,304
"UT-GBQR",2026-02-21,1.05964320954343,0.349875396259865,1.03208746775264,0.59628430523096,0.157894736842105,0.789473684210526,304
"VTSanghani-PRIME",2026-02-07,1.72140773470125,0.584580102685702,1.61852653983766,0.985956198740341,0.807017543859649,0.93859649122807,304
"VTSanghani-PRIME",2026-02-14,1.7160301282828,0.596860636191091,1.6949106575325,1.04969306407598,0.723684210526316,0.868421052631579,304
"VTSanghani-PRIME",2026-02-21,1.88565429063504,0.61374227128785,1.91262007597006,1.09924000407651,0.736842105263158,0.842105263157895,304
"epiENGAGE-baseline",2026-01-31,1,0.454318607830235,1,0.834342105263158,0.302631578947368,0.960526315789474,304
"epiENGAGE-baseline",2026-02-07,1,0.341243773281078,1,0.613377192982456,0.368421052631579,0.991228070175439,304
"epiENGAGE-baseline",2026-02-14,1,0.347505965404366,1,0.619473684210526,0.223684210526316,0.967105263157895,304
"epiENGAGE-baseline",2026-02-21,1,0.325831074550428,1,0.573421052631579,0.118421052631579,0.947368421052632,304
"epiENGAGE-ensemble_mean",2026-01-31,0.93026527138315,0.42131331675964,1.12023516040275,0.929993956445103,0.490131578947368,0.983552631578947,304
"epiENGAGE-ensemble_mean",2026-02-07,1.03170545464484,0.349848331093964,1.25191730512178,0.761763389441168,0.548245614035088,1,304
"epiENGAGE-ensemble_mean",2026-02-14,0.931502201547357,0.324402783175749,1.16460460369768,0.722519953540407,0.480263157894737,1,304
"epiENGAGE-ensemble_mean",2026-02-21,0.882665774537805,0.288875062638125,1.12397585882233,0.647641163172891,0.447368421052632,0.986842105263158,304
"epiENGAGE-lop_norm",2026-01-31,0.972926681821936,0.441257928803224,1.14008245102216,0.946337718653641,0.578947368421053,0.986842105263158,304
"epiENGAGE-lop_norm",2026-02-07,1.15671585442155,0.392585419473918,1.26702197660983,0.77107782014407,0.600877192982456,1,304
"epiENGAGE-lop_norm",2026-02-14,1.06190428302692,0.369882367406757,1.17558606892877,0.729103990073076,0.5,1,304
"epiENGAGE-lop_norm",2026-02-21,1.03236687164562,0.337177313456302,1.1348477828319,0.653447939617801,0.407894736842105,1,304
"epiforecasts-dyngam",2026-01-31,1.0907148502358,0.494703659621482,1.2892973364289,1.06938461348684,0.516447368421053,0.976973684210526,304
"epiforecasts-dyngam",2026-02-07,1.13795667163851,0.38664480086501,1.36616967758468,0.832503859649123,0.517543859649123,1,304
"epiforecasts-dyngam",2026-02-14,0.963786344435553,0.33562285226599,1.11162702922153,0.688381161184211,0.565789473684211,1,304
"epiforecasts-dyngam",2026-02-21,0.859730131513998,0.279993242828947,1.04241494228352,0.598066190789474,0.552631578947368,1,304
