"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",2026-01-24,1.45845256908499,0.614036555487729,1.87032273950715,1.4365158449542,0.25,0.934210526315789,304
"NAU-Copycat",2026-01-03,1.86262859106015,9.36413410496169,2.07599649389263,13.1173236045938,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.840560173677187,2.74946684912554,0.938743090518164,4.14771111482949,0.0428571428571429,0.223809523809524,280
"NAU-Copycat",2026-01-17,0.389299431140222,0.386231369635863,0.441667118502834,0.753307432799389,0.460526315789474,0.868421052631579,304
"NAU-Copycat",2026-01-24,1.4877047483426,0.624724630241981,1.33506675575531,1.02335631807992,0.157894736842105,0.5,304
"NAU-INFLAenza",2026-01-03,0.516322375628748,2.60562428282212,0.810407072877462,5.13889741529024,0.15,0.667857142857143,280
"NAU-INFLAenza",2026-01-10,0.493015555425737,1.62043599649938,0.756303726607433,3.35394928226684,0.138095238095238,0.704761904761905,280
"NAU-INFLAenza",2026-01-17,0.693322467710404,0.696485790675614,0.874523789218462,1.51127675982867,0.296052631578947,0.894736842105263,304
"NAU-INFLAenza",2026-01-24,0.924979405923658,0.387671947372271,1.06549435393455,0.812723587058312,0.486842105263158,0.973684210526316,304
"UMass-SAR",2026-01-03,1.08823550170942,4.97846976830234,1.43690346487841,8.33909288592253,0.0286885245901639,0.278688524590164,244
"UMass-SAR",2026-01-10,0.813464272367723,2.46509445628907,1.10193493232621,4.52325495445925,0.0327868852459016,0.387978142076503,244
"UMass-SAR",2026-01-17,0.57317211256117,0.546099617314789,0.709157988801354,1.16002282780854,0.373134328358209,0.947761194029851,268
"UMass-SAR",2026-01-24,0.934625227276062,0.398073576220974,1.02533670055767,0.807673595525293,0.417910447761194,0.91044776119403,268
"UMass-alloy",2026-01-03,0.32880663415405,1.64350362427825,0.492390274243081,3.09291684239698,0.278571428571429,0.996428571428571,280
"UMass-alloy",2026-01-10,0.317407693096886,1.03199632250174,0.451473195932284,1.98181621875934,0.20952380952381,0.995238095238095,280
"UMass-alloy",2026-01-17,0.500908870937614,0.499669555669,0.498187844785635,0.850583837608224,0.480263157894737,1,304
"UMass-alloy",2026-01-24,0.890401201076196,0.37380405969756,0.986578209791354,0.754293460516701,0.513157894736842,1,304
"UT-GBQR",2026-01-03,0.331863888656218,1.68478318666709,0.454095278788611,2.88877952679686,0.317857142857143,0.782142857142857,280
"UT-GBQR",2026-01-10,0.337385625558564,1.10168912875045,0.476205653420583,2.09984922479145,0.357142857142857,0.814285714285714,280
"UT-GBQR",2026-01-17,0.501280579882203,0.501233508383944,0.601080613934238,1.03792534915813,0.355263157894737,0.953947368421053,304
"UT-GBQR",2026-01-24,0.878274228196568,0.367145226472005,0.916337773468386,0.697388673727057,0.368421052631579,0.960526315789474,304
"VTSanghani-PRIME",2026-01-03,0.336515985882096,1.69713813667684,0.483374031679193,3.07754297812833,0.971428571428571,1,280
"VTSanghani-PRIME",2026-01-10,0.37012243353501,1.21268288611013,0.436151778158602,1.94055597558333,0.985714285714286,1,280
"VTSanghani-PRIME",2026-01-17,0.823771696381729,0.82595908238769,0.654472198608936,1.13056661201875,0.953947368421053,0.993421052631579,304
"VTSanghani-PRIME",2026-01-24,1.56518557036966,0.658481132785337,1.13718184828959,0.867781474838829,0.934210526315789,1,304
"epiENGAGE-baseline",2026-01-03,1,5.03500042628442,1,6.31471428571429,0.00357142857142857,0.142857142857143,280
"epiENGAGE-baseline",2026-01-10,1,3.28238401448406,1,4.41761904761905,0.0142857142857143,0.20952380952381,280
"epiENGAGE-baseline",2026-01-17,1,1.00963705735158,1,1.72526315789474,0.0328947368421053,0.763157894736842,304
"epiENGAGE-baseline",2026-01-24,1,0.418684494984751,1,0.763026315789474,0.105263157894737,0.960526315789474,304
"epiENGAGE-ensemble_mean",2026-01-03,0.610151989634032,3.07152076660529,0.920911269694453,5.82407124099473,0.0857142857142857,0.467857142857143,280
"epiENGAGE-ensemble_mean",2026-01-10,0.453400626558911,1.48360896512641,0.71974817965972,3.18185969180582,0.123809523809524,0.7,280
"epiENGAGE-ensemble_mean",2026-01-17,0.508827457948707,0.50949804460315,0.644431427445542,1.11186703305415,0.506578947368421,0.993421052631579,304
"epiENGAGE-ensemble_mean",2026-01-24,0.844215661451589,0.353982047000246,0.991550097061899,0.755551944087865,0.618421052631579,1,304
"epiENGAGE-lop_norm",2026-01-03,0.483701623640918,2.43280690615219,0.932366075584336,5.89469184304203,0.139285714285714,1,280
"epiENGAGE-lop_norm",2026-01-10,0.42438758581237,1.38763834301061,0.80226918553509,3.54730271129309,0.138095238095238,1,280
"epiENGAGE-lop_norm",2026-01-17,0.540842506778869,0.541667352191186,0.661292338613871,1.14136514029845,0.486842105263158,1,304
"epiENGAGE-lop_norm",2026-01-24,0.927667097979845,0.389271309422459,0.959095690048773,0.7304170510099,0.592105263157895,1,304
"epiforecasts-dyngam",2026-01-03,0.543320759910669,2.75561934449554,0.869441633661971,5.53494723214286,0.114285714285714,0.653571428571429,280
"epiforecasts-dyngam",2026-01-10,0.510944140579862,1.68641665494775,0.8006644170275,3.56433419047619,0.104761904761905,0.752380952380952,280
"epiforecasts-dyngam",2026-01-17,0.657503242672245,0.661729582234923,0.815416247847233,1.41368279605263,0.361842105263158,0.940789473684211,304
"epiforecasts-dyngam",2026-01-24,0.907027358994977,0.380355873119518,1.04851974537659,0.799593881578947,0.565789473684211,1,304
