"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.480286271962263,0.0839639543580479,0.658666396201519,0.164828908179832,0.480263157894737,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.452752826678949,0.0691366626065581,0.772272124030794,0.13314608923665,0.5625,0.9375,304
"ACCIDDA-InfluPaint",2026-05-09,0.384568624699665,0.0546873048306838,0.728132343496275,0.111698709214719,0.552631578947368,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.383141645676965,0.051818621860704,0.758317469834313,0.101808930180544,0.506578947368421,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-05-23,0.348772775502225,0.0449860555885743,0.752815889326829,0.0859127997308602,0.565789473684211,0.921052631578947,304
"FluSight-ensemble",2026-04-25,0.332167429260216,0.0465014692052749,0.348043076009885,0.0677907904183238,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330509292586833,0.0393604701901036,0.459346238371317,0.0583933600541547,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.272171716533209,0.0326218028446018,0.382058175893336,0.0468290791096233,0.903846153846154,1,52
"FluSight-ensemble",2026-05-16,0.258962835038856,0.0292486441554604,0.337033334321519,0.0355865433035295,0.923076923076923,1,52
"FluSight-ensemble",2026-05-23,0.229381224833626,0.0245615327385034,0.393913980365568,0.0329507805463819,0.903846153846154,1,52
"MOBS-EpyStrain_Flu",2026-04-25,0.762479408695348,0.131964236111111,1.15099516712255,0.282697368421053,0.144736842105263,0.858552631578947,304
"MOBS-EpyStrain_Flu",2026-05-02,0.793135675682462,0.120141136695906,1.47779399899778,0.249411184210526,0.111842105263158,0.845394736842105,304
"MOBS-EpyStrain_Flu",2026-05-09,0.787033422060813,0.113596783625731,1.42894271201289,0.217197368421053,0.115131578947368,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-05-16,0.630130029243757,0.0872302814327485,1.2634004533736,0.169740131578947,0.190789473684211,0.851973684210526,304
"MOBS-EpyStrain_Flu",2026-05-23,0.46932359847172,0.061175456871345,1.01953743766295,0.117253289473684,0.733552631578947,1,304
"NAU-Copycat",2026-04-25,0.599227977052017,0.101479049711252,0.840563606492923,0.205750974075849,0.723684210526316,0.993421052631579,304
"NAU-Copycat",2026-05-02,0.523018849263973,0.0769569174660815,0.822151686655371,0.137544723097727,0.904605263157895,1,304
"NAU-Copycat",2026-05-09,0.497775111348248,0.06933258934031,0.705104310825651,0.106188234097127,0.967105263157895,1,304
"NAU-Copycat",2026-05-16,0.480682799022687,0.0643705754465164,0.615536199169253,0.0833530653589903,0.967105263157895,1,304
"NAU-Copycat",2026-05-23,0.471422022753019,0.0600489945809831,0.606692268371431,0.0694467624246546,0.976973684210526,1,304
"NAU-INFLAenza",2026-04-25,0.405967578086532,0.0710534847666103,0.529222454696243,0.131886682578245,0.611842105263158,0.976973684210526,304
"NAU-INFLAenza",2026-05-02,0.385651003597804,0.0596920335823822,0.631419270953353,0.109367768153228,0.631578947368421,0.973684210526316,304
"NAU-INFLAenza",2026-05-09,0.360631730976623,0.0529562030812105,0.654720932077522,0.101925885143965,0.611842105263158,0.963815789473684,304
"NAU-INFLAenza",2026-05-16,0.321382681255879,0.0449961706453602,0.616184033140799,0.0844176580093626,0.605263157894737,0.960526315789474,304
"NAU-INFLAenza",2026-05-23,0.287825341580002,0.0385132538461819,0.608588146706281,0.0710126244153643,0.621710526315789,0.9375,304
"UMass-SAR",2026-04-25,0.63076134967128,0.102667474440446,0.955644064521496,0.215595671006443,0.414179104477612,0.917910447761194,268
"UMass-SAR",2026-05-02,0.671198379686579,0.0918712551158686,1.37104571248214,0.203591365184523,0.335820895522388,0.917910447761194,268
"UMass-SAR",2026-05-09,0.637190135553393,0.0848721659974023,1.16289821660427,0.161530720563143,0.343283582089552,0.876865671641791,268
"UMass-SAR",2026-05-16,0.558418617399119,0.0710725657584193,1.07004192704181,0.130552870501996,0.294776119402985,0.876865671641791,268
"UMass-SAR",2026-05-23,0.524700500983467,0.0640383403345113,0.990222279346862,0.104615872439908,0.291044776119403,0.83955223880597,268
"UMass-alloy",2026-04-25,0.339566639680618,0.0590806336988893,0.463297345644758,0.116847968606077,0.513157894736842,0.990131578947368,304
"UMass-alloy",2026-05-02,0.351359769740587,0.054067049130486,0.601230841614467,0.104576915052272,0.519736842105263,0.967105263157895,304
"UMass-alloy",2026-05-09,0.290593858680303,0.0420332024310111,0.545553980310774,0.0836951418507163,0.480263157894737,0.953947368421053,304
"UMass-alloy",2026-05-16,0.250906436276006,0.0342117607674528,0.496866156456588,0.0661515119863429,0.496710526315789,0.963815789473684,304
"UMass-alloy",2026-05-23,0.238121275213593,0.030980888254717,0.58215691312706,0.0661548961207711,0.486842105263158,0.953947368421053,304
"UT-GBQR",2026-04-25,0.312134278524951,0.0544247506694468,0.426672379631503,0.107371564098707,0.371710526315789,0.904605263157895,304
"UT-GBQR",2026-05-02,0.334480654170744,0.051487523716805,0.562513952946403,0.0984234640876663,0.345394736842105,0.898026315789474,304
"UT-GBQR",2026-05-09,0.280607485935437,0.0403612895502841,0.493928737721139,0.0758712856932146,0.305921052631579,0.891447368421053,304
"UT-GBQR",2026-05-16,0.266594673856994,0.0367161246630065,0.542451100590567,0.0734778431396092,0.3125,0.878289473684211,304
"UT-GBQR",2026-05-23,0.270611662661559,0.0351432620079592,0.60602925490592,0.0685329228227384,0.289473684210526,0.845394736842105,304
"VTSanghani-PRIME",2026-04-25,1.78488158143813,0.297578114747736,1.2131441977189,0.289080310181661,0.0756578947368421,0.0756578947368421,304
"VTSanghani-PRIME",2026-05-09,1.42681661390841,0.197549534479343,1.30732886723648,0.192076718262291,0.0723684210526316,0.0723684210526316,304
"VTSanghani-PRIME",2026-05-16,1.24937649415966,0.166308582580849,1.23917450002402,0.161039074656282,0.0789473684210526,0.0789473684210526,304
