"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.479336973728649,0.0838703238676263,0.656025740751767,0.16467513451754,0.476973684210526,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.449594140871811,0.0687451627380597,0.761863718166697,0.132968677999605,0.542763157894737,0.930921052631579,304
"ACCIDDA-InfluPaint",2026-05-09,0.422332666259026,0.0528479661088292,0.794887747451084,0.110574567233163,0.578947368421053,0.956140350877193,304
"ACCIDDA-InfluPaint",2026-05-16,0.49111671240207,0.0486541317833495,0.901896566437717,0.0962238063624031,0.486842105263158,0.927631578947368,304
"ACCIDDA-InfluPaint",2026-05-23,0.493714079506213,0.034446965521209,0.886019643640136,0.0653928162903819,0.618421052631579,0.907894736842105,304
"FluSight-ensemble",2026-04-25,0.332420041363283,0.0466296743334801,0.350284783123639,0.0685600211875546,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330784072475735,0.0394651218884229,0.452632572705619,0.057796763800567,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.304185016895941,0.0316774142170889,0.405070520197254,0.0435210747768882,0.897435897435897,1,52
"FluSight-ensemble",2026-05-16,0.331698973404721,0.0267913898736744,0.388577906621664,0.0306570224564267,0.923076923076923,1,52
"FluSight-ensemble",2026-05-23,0.366942885108633,0.021089500163959,0.615719884991096,0.0324773440626812,0.923076923076923,1,52
"MOBS-EpyStrain_Flu",2026-04-25,0.759259696938488,0.131541721491228,1.14452055997794,0.281973684210526,0.144736842105263,0.861842105263158,304
"MOBS-EpyStrain_Flu",2026-05-02,0.781996799868302,0.118621399853801,1.44720949429355,0.246911184210526,0.125,0.851973684210526,304
"MOBS-EpyStrain_Flu",2026-05-09,0.932346994721855,0.118121686159844,1.68611982109781,0.232521929824561,0.12280701754386,0.815789473684211,304
"MOBS-EpyStrain_Flu",2026-05-16,0.970544355839344,0.0979266447368421,1.85603866218822,0.197414473684211,0.197368421052632,0.855263157894737,304
"MOBS-EpyStrain_Flu",2026-05-23,0.99701375471449,0.069840350877193,1.98609748730633,0.146026315789474,0.75,1,304
"NAU-Copycat",2026-04-25,0.599686461569387,0.101634202589839,0.841087339852271,0.206408868812691,0.723684210526316,0.993421052631579,304
"NAU-Copycat",2026-05-02,0.521597505404714,0.0768410368617496,0.809748562398532,0.136879925731684,0.901315789473684,1,304
"NAU-Copycat",2026-05-09,0.56818827713087,0.0695800294836321,0.756159645458045,0.103984398549938,0.973684210526316,1,304
"NAU-Copycat",2026-05-16,0.658723872885078,0.0643667087125573,0.722484428920371,0.0787828071884467,0.980263157894737,1,304
"NAU-Copycat",2026-05-23,0.868284082963434,0.0594037999734494,0.830260729233181,0.0618675839688268,1,1,304
"NAU-INFLAenza",2026-04-25,0.40601522841432,0.0711073218512394,0.529472231913774,0.132269235179972,0.611842105263158,0.976973684210526,304
"NAU-INFLAenza",2026-05-02,0.385256187450529,0.0596824443786483,0.62904718040278,0.110106362348258,0.628289473684211,0.967105263157895,304
"NAU-INFLAenza",2026-05-09,0.408764335589871,0.0526598318872379,0.718031695495731,0.101519427100806,0.640350877192982,0.969298245614035,304
"NAU-INFLAenza",2026-05-16,0.436950633629299,0.0445151083398018,0.739361717591738,0.0801907059351476,0.677631578947368,0.953947368421053,304
