"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.480286271962263,0.0839639543580479,0.658666396201519,0.164828908179832,0.480263157894737,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.452734098660364,0.0691366626065581,0.772015003835498,0.13314608923665,0.5625,0.9375,304
"ACCIDDA-InfluPaint",2026-05-09,0.384485259695796,0.0546799948891633,0.727165263687334,0.111632919741035,0.552631578947368,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.38320696743461,0.0518307705964982,0.757376904411237,0.10172090038164,0.506578947368421,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-05-23,0.347926951130038,0.044867004953532,0.750548610615377,0.0856064386239986,0.565789473684211,0.917763157894737,304
"FluSight-ensemble",2026-04-25,0.332167429260216,0.0465014692052749,0.348043076009885,0.0677907904183238,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330441859508824,0.0393604701901036,0.459058140222912,0.0583933600541547,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.272068746710357,0.0326218028446018,0.381560321822208,0.0468290791096233,0.903846153846154,1,52
"FluSight-ensemble",2026-05-16,0.258843741740318,0.0292700116768279,0.338256900672793,0.0357788509958372,0.923076923076923,1,52
"FluSight-ensemble",2026-05-23,0.229483532907146,0.0246313072021416,0.396318853411544,0.0333353959309973,0.884615384615385,1,52
"MOBS-EpyStrain_Flu",2026-04-25,0.762479408695348,0.131964236111111,1.15099516712255,0.282697368421053,0.144736842105263,0.858552631578947,304
"MOBS-EpyStrain_Flu",2026-05-02,0.792740930979558,0.120075347222222,1.47697724072044,0.249345394736842,0.111842105263158,0.845394736842105,304
"MOBS-EpyStrain_Flu",2026-05-09,0.786436290431464,0.113509064327485,1.42706520526941,0.217065789473684,0.115131578947368,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-05-16,0.629552061299466,0.0871418311403509,1.26175834886844,0.169575657894737,0.194078947368421,0.855263157894737,304
"MOBS-EpyStrain_Flu",2026-05-23,0.46788947279599,0.0609766264619883,1.01217419893782,0.116338815789474,0.736842105263158,1,304
