"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.7856212548751,0.818379124362234,1.64615841687083,1.33077730302748,0.328947368421053,0.756578947368421,304
"ACCIDDA-InfluPaint",2026-02-07,3.741138202866,0.999493924828943,3.25247765799819,1.5643925655045,0.223684210526316,0.578947368421053,304
"MOBS-EpyStrain_Flu",2026-01-24,1.78011531957285,1.12673236317067,1.76029470142622,2.03088450271564,0.131578947368421,0.62280701754386,304
"MOBS-EpyStrain_Flu",2026-01-31,1.33473677377405,0.615188060201596,1.84933192310807,1.50294847306856,0.263157894736842,0.953947368421053,304
"MOBS-EpyStrain_Flu",2026-02-07,2.0930220656196,0.564219510108799,2.83688029518227,1.37215170918247,0.25,0.894736842105263,304
"NAU-Copycat",2026-01-17,0.474921654566835,0.567456333009441,0.504780394873276,1.06502912702072,0.368421052631579,0.8125,304
"NAU-Copycat",2026-01-24,1.33921282153554,0.843765503640661,1.17377937439123,1.35095164239149,0.171052631578947,0.469298245614035,304
"NAU-Copycat",2026-01-31,1.06251535410412,0.488871568534215,1.13059629718216,0.917319780091209,0.197368421052632,0.736842105263158,304
"NAU-Copycat",2026-02-07,1.36755157559472,0.366911042709682,1.48068358556825,0.713516086791702,0.223684210526316,0.776315789473684,304
"NAU-INFLAenza",2026-01-17,0.730909983102334,0.883249024736073,0.814283735711551,1.74254838386832,0.3125,0.871710526315789,304
"NAU-INFLAenza",2026-01-24,0.975777384235273,0.613911049522594,1.02489740371117,1.17654609413685,0.456140350877193,0.925438596491228,304
"NAU-INFLAenza",2026-01-31,0.978857002640671,0.449021697271417,1.12012947926081,0.905573527681932,0.559210526315789,0.967105263157895,304
"NAU-INFLAenza",2026-02-07,1.1471653086239,0.309633014586416,1.28103791159602,0.622355168769978,0.631578947368421,0.973684210526316,304
"UMass-SAR",2026-01-17,0.592654236163811,0.700517202119936,0.670206225456466,1.38721357405809,0.417910447761194,0.914179104477612,268
"UMass-SAR",2026-01-24,0.879836552364832,0.570322548910215,0.946127419682049,1.12883874638117,0.447761194029851,0.920398009950249,268
"UMass-SAR",2026-01-31,0.864444462257008,0.40642923127353,1.01255642727368,0.844840857456855,0.574626865671642,0.962686567164179,268
"UMass-SAR",2026-02-07,1.15237490681131,0.305520037625361,1.4104795171818,0.672766640314681,0.432835820895522,0.970149253731343,268
"UMass-alloy",2026-01-17,0.503179313394941,0.604465897732773,0.49767724913795,1.05134331809839,0.509868421052632,0.996710526315789,304
"UMass-alloy",2026-01-24,0.829349185487275,0.522195714017058,0.920741995526742,1.05732306706329,0.5,0.982456140350877,304
"UMass-alloy",2026-01-31,0.872526799949273,0.400113339401618,0.900310153561416,0.726891396833043,0.611842105263158,0.993421052631579,304
