"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-07,1.83976320666926,0.724532238812698,1.79560767973489,1.27805028238187,0.375,0.805921052631579,304
"ACCIDDA-InfluPaint",2026-02-14,1.81752941831379,0.774583732865494,1.75043153725303,1.32095618078583,0.315789473684211,0.75,304
"ACCIDDA-InfluPaint",2026-02-21,1.77018086037452,0.704326748347117,1.74310538898724,1.21623825903786,0.315789473684211,0.703947368421053,304
"ACCIDDA-InfluPaint",2026-02-28,2.09317108137177,0.658957001376211,1.90570143070501,1.13178413044465,0.223684210526316,0.552631578947368,304
"MOBS-EpyStrain_Flu",2026-02-07,2.58498980798936,1.02457930355505,2.50568834074999,1.7901015682171,0.118421052631579,0.516447368421053,304
"MOBS-EpyStrain_Flu",2026-02-14,2.3586874496452,1.01220789516039,2.34498715739586,1.77894178517371,0.131578947368421,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-02-21,1.82059469316673,0.731847401654851,1.92744324855743,1.35533049909739,0.197368421052632,0.605263157894737,304
"NAU-Copycat",2026-02-07,1.48044786533871,0.582749391780096,1.50793203319415,1.07226025928369,0.157894736842105,0.644736842105263,304
"NAU-Copycat",2026-02-14,1.1405206892973,0.48608822043013,1.29074634610187,0.97479743605743,0.175438596491228,0.75,304
"NAU-Copycat",2026-02-21,1.47475601913475,0.58738230727687,1.56838933650234,1.09594433470247,0.171052631578947,0.618421052631579,304
"NAU-Copycat",2026-02-28,0.594819069804745,0.186720918152547,0.589455837549262,0.347975901713992,0.671052631578947,0.947368421052632,304
"NAU-INFLAenza",2026-02-07,0.883219886126503,0.350185398582507,0.956793237496287,0.684611130365323,0.644736842105263,0.990131578947368,304
"NAU-INFLAenza",2026-02-14,0.70766396441756,0.302032626589476,0.763797871848773,0.576055859251635,0.662280701754386,1,304
"NAU-INFLAenza",2026-02-21,0.77501005974006,0.308457366889426,0.945564929330856,0.659516136064442,0.572368421052632,0.993421052631579,304
