"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-22,0.325481481481481,0.436666666666667,0.866666666666667,1,25
"epiENGAGE-Copycat",2025-03-29,0.284,0.291,1,1,25
"epiENGAGE-Copycat",2025-04-05,0.265777777777778,0.422,1,1,25
"epiENGAGE-GBQR",2025-03-22,0.131590410726635,0.31283836498374,0.1,1,25
"epiENGAGE-GBQR",2025-03-29,0.116857924162246,0.221349806385804,0.133333333333333,0.933333333333333,25
"epiENGAGE-GBQR",2025-04-05,0.11782972406945,0.18809688718895,0.3,0.8,25
"epiENGAGE-GBQR",2025-04-12,0.0809852068422544,0.141982077459573,0.4,0.8,25
"epiENGAGE-INFLAenza",2025-03-22,0.204944817008763,0.43240808737341,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.149993093302729,0.312886985871681,0.533333333333333,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.107620881574348,0.195413057942531,0.7,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.100135869919713,0.186530870758725,0.6,1,20
"epiENGAGE-baseline",2025-03-29,0.296551874096319,0.641333333333333,0.2,1,25
"epiENGAGE-baseline",2025-04-05,0.158617623595818,0.243,0.7,1,25
"epiENGAGE-baseline",2025-04-12,0.120198888888889,0.172,0.2,1,25
"epiENGAGE-baseline",2025-03-22,0.44708914073796,1.101,0,1,25
"epiENGAGE-ensemble_mean",2025-03-22,0.181356799957465,0.34364459414293,0.7,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.163067658290634,0.313684950218635,0.6,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.0866136271132905,0.150753824300503,0.6,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.100860932704708,0.20298806717587,0.7,1,30
"epiENGAGE-lop_norm",2025-03-22,0.188795753746593,0.32925773383203,0.5,1,30
"epiENGAGE-lop_norm",2025-04-05,0.108119633548946,0.185713150568426,0.6,1,30
"epiENGAGE-lop_norm",2025-04-12,0.085358538989455,0.142177890471188,0.6,1,30
"epiENGAGE-lop_norm",2025-03-29,0.168487324051253,0.283376051017854,0.533333333333333,1,30
"epiforecasts-dyngam",2025-03-22,0.178541569729167,0.339582325,0.6,1,30
"epiforecasts-dyngam",2025-04-05,0.0972331400972222,0.17168565,0.8,1,30
"epiforecasts-dyngam",2025-03-29,0.13569396812037,0.250429633333333,0.6,1,30
"epiforecasts-dyngam",2025-04-12,0.0841709570277778,0.1540868,0.6,1,30
