"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-12,0.223925925925926,0.388666666666667,1,1,25
"epiENGAGE-Copycat",2025-04-26,0.0614659498170641,0.0848925446584569,0.9,1,25
"epiENGAGE-Copycat",2025-05-03,0.0578158531907152,0.0789633310898738,1,1,25
"epiENGAGE-Copycat",2025-04-19,0.0696331755566601,0.115725610464489,0.666666666666667,1,25
"epiENGAGE-GBQR",2025-04-12,0.0805533807046591,0.13844858655585,0.2,0.9,25
"epiENGAGE-GBQR",2025-04-26,0.0469547604770767,0.103103637592473,0.5,1,25
"epiENGAGE-GBQR",2025-04-19,0.0475551342343126,0.101502015174617,0.4,0.866666666666667,25
"epiENGAGE-GBQR",2025-05-03,0.0358307337627914,0.0905440746583536,0,1,25
"epiENGAGE-INFLAenza",2025-04-12,0.108055629869152,0.210344327920748,0.65,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.091800076203074,0.15951023878736,0.733333333333333,1,20
"epiENGAGE-INFLAenza",2025-04-26,0.0726746810165177,0.0894437219286426,0.9,1,20
"epiENGAGE-INFLAenza",2025-05-03,0.0663214142326781,0.0803249086843064,0.8,1,20
"epiENGAGE-baseline",2025-04-19,0.161132011177844,0.204,0.8,1,25
"epiENGAGE-baseline",2025-04-12,0.195331442901235,0.2855,0.7,1,25
"epiENGAGE-baseline",2025-05-03,0.128780107329552,0.222,0.4,1,25
"epiENGAGE-baseline",2025-04-26,0.129590752280058,0.164,0.7,1,25
"epiENGAGE-ensemble_mean",2025-04-12,0.114598805762935,0.147739678876234,0.85,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.0835180361694563,0.11288545659383,0.866666666666667,1,30
"epiENGAGE-ensemble_mean",2025-05-03,0.0630446347531264,0.101604311315694,0.6,1,20
"epiENGAGE-ensemble_mean",2025-04-26,0.0508603452263569,0.0626407194943688,0.9,1,20
"epiENGAGE-lop_norm",2025-04-19,0.0809398831787637,0.0941736103769698,0.8,1,30
"epiENGAGE-lop_norm",2025-04-26,0.054994175483261,0.0785826051917514,0.9,1,20
"epiENGAGE-lop_norm",2025-05-03,0.0609092991556035,0.0849936456600836,0.8,1,20
"epiENGAGE-lop_norm",2025-04-12,0.117327644088331,0.140527352661216,0.85,1,30
"epiforecasts-dyngam",2025-04-12,0.0893042403534722,0.138886625,0.85,1,30
"epiforecasts-dyngam",2025-04-19,0.076309358287037,0.0978954333333333,0.866666666666667,1,30
"epiforecasts-dyngam",2025-04-26,0.0678138231111111,0.07522485,1,1,30
"epiforecasts-dyngam",2025-05-03,0.0613026263055556,0.0859342,0.8,1,30
