"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,0.711247411339478,0.279855105279946,0.694188997611156,0.566995633111188,0.491228070175439,0.942982456140351,304
"ACCIDDA-InfluPaint",2026-03-21,0.833901219814025,0.215175612542924,0.871241650844708,0.429441022127867,0.552631578947368,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-03-28,0.854542382126447,0.155457068255691,0.925745944627035,0.304772084206343,0.578947368421053,0.907894736842105,304
"FluSight-ensemble",2026-03-07,0.594694587121041,0.19245693381817,0.583884202650181,0.395729349481887,0.519230769230769,1,52
"FluSight-ensemble",2026-03-14,0.568634900356734,0.186176416048931,0.599247122520424,0.416118405967095,0.435897435897436,1,52
"FluSight-ensemble",2026-03-21,0.605868375197125,0.129872520117301,0.57788267184539,0.2378275276674,0.692307692307692,1,52
"FluSight-ensemble",2026-03-28,0.626946934788685,0.0909591553001029,0.502094635957978,0.123321676359135,0.769230769230769,1,52
"MOBS-EpyStrain_Flu",2026-03-07,1.10450486895814,0.424320285087719,1.05362625330986,0.831049342105263,0.355263157894737,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-03-14,0.999736264343446,0.389745297270955,0.946565166486824,0.76959649122807,0.385964912280702,0.828947368421053,304
"MOBS-EpyStrain_Flu",2026-03-21,1.08053540582642,0.27715807748538,1.18168906157576,0.582875,0.473684210526316,0.901315789473684,304
"MOBS-EpyStrain_Flu",2026-03-28,1.35618450158853,0.243157894736842,1.71712759039035,0.559105263157895,0.368421052631579,0.934210526315789,304
"NAU-Copycat",2026-03-07,0.722807850063679,0.286171351211039,0.725465658224491,0.584216929467233,0.447368421052632,0.911184210526316,304
"NAU-Copycat",2026-03-14,0.631033513953732,0.253090550398147,0.603570136183087,0.50628492415303,0.513157894736842,0.912280701754386,304
"NAU-Copycat",2026-03-21,1.03367147643071,0.271430447338157,1.03816924051324,0.522285466809107,0.493421052631579,0.901315789473684,304
"NAU-Copycat",2026-03-28,0.906630837008296,0.163728845909173,1.05581493114977,0.342278383812516,0.539473684210526,0.960526315789474,304
"NAU-INFLAenza",2026-03-07,0.636643158703616,0.248493561560975,0.623794752939409,0.491421988962769,0.565789473684211,0.980263157894737,304
"NAU-INFLAenza",2026-03-14,0.598772195358599,0.237325988558406,0.56954878378767,0.464617923614938,0.491228070175439,0.960526315789474,304
"NAU-INFLAenza",2026-03-21,0.703913902190367,0.182380106099305,0.705433860863942,0.348090683220772,0.631578947368421,0.980263157894737,304
"NAU-INFLAenza",2026-03-28,0.837573874851675,0.153729896823841,0.868167065950858,0.291395877707055,0.671052631578947,0.973684210526316,304
"UMass-SAR",2026-03-07,0.718416994672956,0.285661011744082,0.697419664826157,0.565835293489172,0.57089552238806,0.985074626865672,268
"UMass-SAR",2026-03-14,0.678352922135426,0.270031198706946,0.594166066671367,0.484591909530487,0.656716417910448,0.940298507462687,268
"UMass-SAR",2026-03-21,0.820885791757016,0.214789649991058,0.915491193316228,0.46003346070994,0.514925373134328,0.970149253731343,268
