"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-21,1.06825882674405,0.579190747273467,1.1083092334273,1.08552181357616,0.398026315789474,0.835526315789474,304
"ACCIDDA-InfluPaint",2026-02-28,1.24766992991344,0.559835241219128,1.23779754638439,1.07830649911834,0.333333333333333,0.75,304
"ACCIDDA-InfluPaint",2026-03-14,0.737343034298325,0.204375264008274,0.826852333516933,0.433803317052753,0.473684210526316,0.960526315789474,304
"FluSight-ensemble",2026-02-21,0.602668572508867,0.276066740492726,0.765938583673659,0.663903800984251,0.384615384615385,1,52
"FluSight-ensemble",2026-02-28,0.5993575688948,0.196665626988825,0.588607470340243,0.392387269755812,0.615384615384615,1,52
"FluSight-ensemble",2026-03-07,0.697399700072282,0.163315282940048,0.748655334870172,0.338909689158885,0.538461538461538,1,52
"FluSight-ensemble",2026-03-14,0.551548794641877,0.125409182457008,0.634054188264228,0.269947598329499,0.538461538461538,1,52
"MOBS-EpyStrain_Flu",2026-02-21,1.61808145581888,0.87068820956455,1.46618940221409,1.42638671691465,0.174342105263158,0.532894736842105,304
"MOBS-EpyStrain_Flu",2026-03-07,1.50818254994923,0.434425584795322,1.5503167315268,0.856723684210526,0.335526315789474,0.815789473684211,304
"MOBS-EpyStrain_Flu",2026-03-14,1.34484618827202,0.368520029239766,1.45097926932825,0.756776315789474,0.342105263157895,0.881578947368421,304
"NAU-Copycat",2026-02-21,1.14811223835613,0.622021363012034,1.18437749109795,1.15604702143684,0.197368421052632,0.631578947368421,304
"NAU-Copycat",2026-02-28,0.526190337657357,0.230407771359618,0.527216891475499,0.451702243379792,0.596491228070175,0.951754385964912,304
"NAU-Copycat",2026-03-07,0.923976781194972,0.274986295675928,0.968369578228469,0.545358140554573,0.440789473684211,0.914473684210526,304
"NAU-Copycat",2026-03-14,0.60936541430839,0.170458837103859,0.642383244960047,0.346009366584806,0.605263157894737,0.973684210526316,304
"NAU-INFLAenza",2026-02-21,0.634563641411878,0.345055781435945,0.75248133852673,0.733199089456801,0.546052631578947,0.986842105263158,304
"NAU-INFLAenza",2026-02-28,0.625942504083815,0.274777710549914,0.603972715892964,0.512808577159745,0.697368421052632,0.982456140350877,304
"NAU-INFLAenza",2026-03-07,0.784703026515227,0.231175396121718,0.811855423779617,0.45086771358812,0.638157894736842,0.980263157894737,304
"NAU-INFLAenza",2026-03-14,0.681245000876318,0.190725570354586,0.716300165779836,0.379301069314141,0.578947368421053,1,304
"UMass-SAR",2026-02-21,0.726257128842892,0.390076025228111,0.843435190051926,0.808764488205264,0.507462686567164,0.940298507462687,268
"UMass-SAR",2026-02-28,0.625669653477389,0.284448011613708,0.576595070737928,0.511155245465757,0.691542288557214,1,268
"UMass-SAR",2026-03-07,0.906792287846724,0.267306888498471,1.00972744893621,0.562286426624775,0.485074626865672,0.970149253731343,268
"UMass-SAR",2026-03-14,0.7191473185433,0.199887275654011,0.723404002228343,0.374966901694001,0.537313432835821,0.955223880597015,268
"UMass-alloy",2026-02-21,0.644925557813778,0.347590135439405,0.702393479410479,0.678715801264989,0.338815789473684,1,304
"UMass-alloy",2026-02-28,0.603840691755096,0.262644353810508,0.545070300340126,0.461054310248633,0.526315789473684,0.995614035087719,304
"UMass-alloy",2026-03-07,0.693180475725425,0.20388681371471,0.644757446242132,0.362630978485784,0.519736842105263,1,304
"UMass-alloy",2026-03-14,0.568908750137983,0.158552412943148,0.628913684934887,0.331152855496301,0.447368421052632,1,304
"UT-GBQR",2026-02-21,0.759404520000733,0.413059350620219,0.736786262890983,0.717407570989979,0.203947368421053,0.786184210526316,304
"UT-GBQR",2026-02-28,0.537953711674178,0.23781995588009,0.509151304811386,0.440637206113725,0.350877192982456,0.929824561403509,304
