"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,0.662630069904823,0.288885626486004,0.624075311028878,0.578988725470477,0.506578947368421,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-03-21,0.783389749914997,0.234979569529335,0.764449308418233,0.454783005149741,0.583333333333333,0.93859649122807,304
"ACCIDDA-InfluPaint",2026-03-28,0.79385332642037,0.179753787346737,0.844053842128196,0.348965538234303,0.598684210526316,0.927631578947368,304
"ACCIDDA-InfluPaint",2026-04-04,0.784631416223473,0.132384132210636,0.865480395902256,0.267173428453113,0.578947368421053,0.960526315789474,304
"FluSight-ensemble",2026-03-14,0.546649620161817,0.202504864006041,0.555705408846192,0.447930319081548,0.442307692307692,0.980769230769231,52
"FluSight-ensemble",2026-03-21,0.579536535336661,0.148212798193299,0.514798921376342,0.263687828623243,0.692307692307692,0.974358974358974,52
"FluSight-ensemble",2026-03-28,0.577769279449509,0.108169265640009,0.497166816252572,0.164803090932859,0.730769230769231,1,52
"FluSight-ensemble",2026-04-04,0.498948490572911,0.0659025285495501,0.363726649625662,0.0778727659999636,0.846153846153846,1,52
"MOBS-EpyStrain_Flu",2026-03-14,0.892129499950528,0.385449597953216,0.824109123981963,0.760207236842105,0.371710526315789,0.838815789473684,304
"MOBS-EpyStrain_Flu",2026-03-21,0.954591354920563,0.284210087719298,0.995607887192021,0.591552631578947,0.434210526315789,0.894736842105263,304
"MOBS-EpyStrain_Flu",2026-03-28,1.1003448583553,0.245263048245614,1.37568634069074,0.560078947368421,0.355263157894737,0.921052631578947,304
"MOBS-EpyStrain_Flu",2026-04-04,1.13550607540736,0.190727923976608,1.58038785241196,0.478026315789474,0.381578947368421,0.960526315789474,304
"NAU-Copycat",2026-03-14,0.608391525361266,0.270232691358496,0.5693977302033,0.540726538383407,0.509868421052632,0.911184210526316,304
"NAU-Copycat",2026-03-21,0.944384060403524,0.287471239788163,0.904229308663041,0.547366134922807,0.504385964912281,0.899122807017544,304
"NAU-Copycat",2026-03-28,0.760198160179951,0.170730718628599,0.862204287034595,0.349357505029324,0.598684210526316,0.967105263157895,304
"NAU-Copycat",2026-04-04,0.752202508353451,0.127346759921871,0.707959028812512,0.217854892065065,0.802631578947368,0.986842105263158,304
"NAU-INFLAenza",2026-03-14,0.558406772900878,0.24483429405845,0.510160510019013,0.471294563710282,0.490131578947368,0.953947368421053,304
"NAU-INFLAenza",2026-03-21,0.641702362763887,0.192558407829323,0.609221251478935,0.361620698995778,0.618421052631579,0.978070175438597,304
"NAU-INFLAenza",2026-03-28,0.705289711879324,0.15991259875368,0.718019044846036,0.297078949869751,0.651315789473684,0.973684210526316,304
"NAU-INFLAenza",2026-04-04,0.660338434580407,0.113287446158102,0.628690410382803,0.195244415394899,0.736842105263158,1,304
"UMass-SAR",2026-03-14,0.634976981244586,0.280142511258631,0.537348276757343,0.498092176890177,0.686567164179104,0.947761194029851,268
"UMass-SAR",2026-03-21,0.745833343057892,0.227064518477059,0.76676385487623,0.464138693753926,0.582089552238806,0.975124378109453,268
"UMass-SAR",2026-03-28,0.94154102481418,0.218682012684554,1.08810194054202,0.458501833899225,0.41044776119403,0.925373134328358,268
"UMass-SAR",2026-04-04,0.850855273507137,0.14793105875694,1.00291923611545,0.309279454428622,0.477611940298507,0.970149253731343,268
"UMass-alloy",2026-03-14,0.510080445648238,0.222711703287004,0.448978715454466,0.419364220085385,0.611842105263158,0.996710526315789,304
"UMass-alloy",2026-03-21,0.594265730173507,0.178607053918934,0.617467039510527,0.369760169492164,0.605263157894737,0.991228070175439,304
"UMass-alloy",2026-03-28,0.667696719471318,0.151293352258076,0.81458532970299,0.33656639244679,0.480263157894737,0.986842105263158,304
"UMass-alloy",2026-04-04,0.582779490732127,0.100345352836153,0.570021953385134,0.181686264477365,0.657894736842105,1,304
"UT-GBQR",2026-03-14,0.731357997552595,0.317714669320887,0.588818255839623,0.5417860172987,0.259868421052632,0.8125,304
"UT-GBQR",2026-03-21,0.73567147004385,0.217923995254561,0.636683070641902,0.375537871873567,0.337719298245614,0.87719298245614,304
"UT-GBQR",2026-03-28,0.85463162047205,0.192054982918792,0.804112848934793,0.33040387319353,0.276315789473684,0.894736842105263,304
"UT-GBQR",2026-04-04,0.518164259138426,0.0900427964716982,0.528938607495178,0.168817039564418,0.407894736842105,0.947368421052632,304
"VTSanghani-PRIME",2026-03-14,1.3556503239608,0.592734413834514,0.715383301818188,0.655901128750608,0.911184210526316,0.934210526315789,304
"VTSanghani-PRIME",2026-03-21,1.81196510099271,0.541798218576243,1.13648178216943,0.676414432233336,0.864035087719298,0.868421052631579,304
"VTSanghani-PRIME",2026-03-28,2.5381820338098,0.56337678322619,1.70645687508712,0.693801228887568,0.717105263157895,0.723684210526316,304
