"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-05,0.253777777777778,0.517333333333333,0.933333333333333,1,25
"epiENGAGE-Copycat",2025-04-19,0.0719786247502615,0.129523515301247,0.6,1,25
"epiENGAGE-Copycat",2025-04-26,0.059239766879936,0.0933155212750474,1,1,25
"epiENGAGE-Copycat",2025-04-12,0.234444444444444,0.415,1,1,25
"epiENGAGE-GBQR",2025-04-05,0.124012423352595,0.19939327205363,0.2,0.85,25
"epiENGAGE-GBQR",2025-04-12,0.0881556459970327,0.142442618149243,0.2,0.866666666666667,25
"epiENGAGE-GBQR",2025-04-19,0.0464138264809767,0.0900454886691171,0.5,0.9,25
"epiENGAGE-GBQR",2025-04-26,0.0456050744914736,0.107805871421244,0.4,1,25
"epiENGAGE-INFLAenza",2025-04-05,0.119684086601254,0.229578945040322,0.65,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.0909519411163204,0.15985987734978,0.7,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.109181643302225,0.212594413542014,0.6,1,20
"epiENGAGE-INFLAenza",2025-04-26,0.0687033197208581,0.0731320149057195,1,1,20
"epiENGAGE-baseline",2025-04-05,0.211053072169392,0.34,0.85,1,25
"epiENGAGE-baseline",2025-04-19,0.134833099349349,0.167,0.7,1,25
"epiENGAGE-baseline",2025-04-12,0.171803213305898,0.243333333333333,0.6,1,25
"epiENGAGE-baseline",2025-04-26,0.10055788510733,0.116,0.6,1,25
"epiENGAGE-ensemble_mean",2025-04-05,0.115266866569168,0.22462140678319,0.75,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.110835624238475,0.154564056334765,0.8,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.0490386722870735,0.061154088900153,1,1,20
"epiENGAGE-ensemble_mean",2025-04-19,0.0779183917246232,0.107658420252513,0.8,1,30
"epiENGAGE-lop_norm",2025-04-05,0.121916665806216,0.200711412759832,0.7,1,30
"epiENGAGE-lop_norm",2025-04-12,0.113161919176988,0.144298734118417,0.8,1,30
"epiENGAGE-lop_norm",2025-04-26,0.0540537004428322,0.0826181226296116,1,1,20
"epiENGAGE-lop_norm",2025-04-19,0.0753978093445239,0.0952686373902682,0.8,1,30
"epiforecasts-dyngam",2025-04-05,0.103370908772222,0.1814154,0.85,1,30
"epiforecasts-dyngam",2025-04-12,0.0883766763055556,0.142978266666667,0.8,1,30
"epiforecasts-dyngam",2025-04-19,0.0728497478333333,0.0989309,0.9,1,30
"epiforecasts-dyngam",2025-04-26,0.0609512028333333,0.0523659,1,1,30
