"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-29,0.276962962962963,0.332666666666667,1,1,25
"epiENGAGE-Copycat",2025-04-05,0.256777777777778,0.426,1,1,25
"epiENGAGE-Copycat",2025-04-12,0.236666666666667,0.43,1,1,25
"epiENGAGE-Copycat",2025-04-19,0.0754083507826135,0.15716049645348,0.4,1,25
"epiENGAGE-GBQR",2025-03-29,0.130943828442532,0.242601898188183,0.1,0.85,25
"epiENGAGE-GBQR",2025-04-05,0.125227241078557,0.195894399754575,0.266666666666667,0.8,25
"epiENGAGE-GBQR",2025-04-19,0.0541493864293856,0.112217766596368,0.4,0.8,25
"epiENGAGE-GBQR",2025-04-12,0.0958748990251738,0.153865820339918,0.2,0.8,25
"epiENGAGE-INFLAenza",2025-04-05,0.117880493480271,0.229938657913324,0.666666666666667,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.109904330695165,0.220318696987137,0.6,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.155405170110603,0.336564604656165,0.4,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.0961294920259195,0.182217811711879,0.6,1,20
"epiENGAGE-baseline",2025-03-29,0.31749105647314,0.692,0.25,1,25
"epiENGAGE-baseline",2025-04-05,0.188856291940088,0.311333333333333,0.8,1,25
"epiENGAGE-baseline",2025-04-19,0.112847062062062,0.156,0.6,1,25
"epiENGAGE-baseline",2025-04-12,0.148403307613169,0.23,0.5,1,25
"epiENGAGE-ensemble_mean",2025-04-05,0.110573508442204,0.207700329358538,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.170004174384572,0.341235284394223,0.6,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.105285937643095,0.176684929120669,0.7,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.0761301339321689,0.136542225159,0.6,1,30
"epiENGAGE-lop_norm",2025-04-05,0.118825083931504,0.19623286341355,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-29,0.17581065456684,0.303840350193806,0.55,1,30
"epiENGAGE-lop_norm",2025-04-19,0.0733104415190301,0.128107125441286,0.6,1,30
"epiENGAGE-lop_norm",2025-04-12,0.105851662811467,0.155016997084075,0.7,1,30
"epiforecasts-dyngam",2025-03-29,0.138869602847222,0.268691175,0.6,1,30
"epiforecasts-dyngam",2025-04-12,0.0886409448333333,0.1580447,0.7,1,30
"epiforecasts-dyngam",2025-04-19,0.0729434904444444,0.1256797,0.8,1,30
"epiforecasts-dyngam",2025-04-05,0.102776886861111,0.186651266666667,0.8,1,30
