"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-11,0.479924364006345,0.122627857666022,0.465966061968714,0.241040140708271,0.532894736842105,0.960526315789474,304
"ACCIDDA-InfluPaint",2026-04-18,0.463071576917324,0.0885500286023904,0.516576259018587,0.179309963922817,0.56140350877193,0.964912280701754,304
"ACCIDDA-InfluPaint",2026-04-25,0.575801713491302,0.07634005280371,0.782794978610735,0.157341929150647,0.486842105263158,0.914473684210526,304
"ACCIDDA-InfluPaint",2026-05-02,0.72962654806488,0.0632504465419318,1.16351150405482,0.123986829444766,0.565789473684211,0.934210526315789,304
"FluSight-ensemble",2026-04-11,0.372570326150124,0.0882362795283888,0.390898433196844,0.174508932043016,0.596153846153846,1,52
"FluSight-ensemble",2026-04-18,0.40348646040956,0.0653325204536781,0.35978318963953,0.100210902526561,0.871794871794872,1,52
"FluSight-ensemble",2026-04-25,0.38774892335373,0.0410073980255048,0.363077762498897,0.0541405713942425,0.846153846153846,1,52
"FluSight-ensemble",2026-05-02,0.4662518985844,0.0311909863619082,0.490078214220464,0.0368365188207889,0.846153846153846,1,52
"MOBS-EpyStrain_Flu",2026-04-11,0.607388969409123,0.155014473684211,0.718993579403721,0.366555921052632,0.269736842105263,0.930921052631579,304
"MOBS-EpyStrain_Flu",2026-04-18,0.657272945207309,0.126229361598441,0.885749991922508,0.30425,0.280701754385965,0.912280701754386,304
"MOBS-EpyStrain_Flu",2026-04-25,0.969170648937697,0.127493421052632,1.52605379562951,0.300289473684211,0.203947368421053,0.934210526315789,304
"MOBS-EpyStrain_Flu",2026-05-02,1.40782983270596,0.12031769005848,2.77092924395846,0.289223684210526,0.184210526315789,0.934210526315789,304
"NAU-Copycat",2026-04-11,0.597622180829383,0.151517740199171,0.614438700855478,0.313217459354726,0.618421052631579,0.967105263157895,304
"NAU-Copycat",2026-04-18,0.694133606896557,0.131681373912831,0.786937452238045,0.267261492030928,0.649122807017544,0.973684210526316,304
