"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40749386884213,0.804644734797324,1.47763573035932,1.27708818325871,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97331408009358,0.921279079267368,1.70128252140107,1.46689916426414,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45556837861684,0.889314415922922,2.11905845869195,1.48481065961875,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82570754508872,0.712925146092458,1.77943609802764,1.27332508432238,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.0925822534655,0.544032929339133,1.17394468063505,1.03312033946969,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.918133513638631,0.53380194661552,1.02990291448618,1.0992561821352,0.37719298245614,0.87280701754386,228
"ACCIDDA-InfluPaint",2026-03-14,0.681675173592067,0.361294329667831,0.73721461259603,0.758452961212188,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.726177674679425,0.310707740917065,0.716548161038754,0.631599234928165,0.513157894736842,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.732239501036351,0.265399408465992,0.658364493909015,0.49854789861723,0.539473684210526,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-04-04,0.675803743995899,0.232596456148881,0.635257157205149,0.45532332064976,0.578947368421053,0.957236842105263,304
"ACCIDDA-InfluPaint",2026-04-11,0.625750454339732,0.192390660092048,0.576492253351363,0.367335261155753,0.572368421052632,0.950657894736842,304
"ACCIDDA-InfluPaint",2026-04-18,0.485387246920553,0.132560044740377,0.47417953281949,0.271251758722785,0.516447368421053,0.980263157894737,304
"ACCIDDA-InfluPaint",2026-04-25,0.416761247024695,0.105319868668215,0.399415236167664,0.209700969385204,0.526315789473684,0.953947368421053,304
"FluSight-ensemble",2025-11-22,0.50927164681447,0.0935559624617188,0.738271300271485,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563445185344105,0.180582502598257,0.693105287111062,0.445302757166017,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.640036880294789,0.22479563441725,0.663609875162268,0.476365409281557,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.631105159798125,0.557307005300299,0.826215856508202,1.28616436515028,0.173076923076923,0.903846153846154,52
"FluSight-ensemble",2025-12-20,0.586806558800215,1.95346911510735,0.804466996793673,3.52413655183639,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.59147629347764,3.36285183140025,0.816058946170229,5.46067814572387,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.607515322740569,1.48336015576971,0.918975636173767,3.12063330810504,0.211538461538462,0.75,52
"FluSight-ensemble",2026-01-10,0.690885858268161,1.42318760196185,1.02432681376498,2.88868515610988,0.230769230769231,0.711538461538462,52
"FluSight-ensemble",2026-01-17,0.664366550337811,1.85703135693291,1.00435168193644,3.72526835236474,0.192307692307692,0.653846153846154,52
"FluSight-ensemble",2026-01-24,0.553006356853863,1.29984644970996,0.807250512324843,2.65007361126681,0.307692307692308,0.788461538461538,52
"FluSight-ensemble",2026-01-31,0.547787761917976,0.735001955571245,0.704929074692646,1.53407581855306,0.576923076923077,0.923076923076923,52
"FluSight-ensemble",2026-02-07,0.748810587547545,0.503433621739534,0.780952796452437,0.954286835612122,0.634615384615385,0.980769230769231,52
"FluSight-ensemble",2026-02-14,0.885356818435027,0.342024994308307,0.915817061228803,0.674711443039837,0.615384615384615,1,52
"FluSight-ensemble",2026-02-21,0.97298589442895,0.33236431312133,1.16294988814509,0.712771125107036,0.5,1,52
"FluSight-ensemble",2026-02-28,0.692737222474176,0.277645311443097,0.861391216583869,0.60633859324714,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.662562414429914,0.277064559721643,0.81531210387498,0.645584520144135,0.442307692307692,1,52
"FluSight-ensemble",2026-03-14,0.554628181587584,0.226208194260829,0.617710581443626,0.512302979137187,0.442307692307692,1,52
"FluSight-ensemble",2026-03-21,0.551207032905852,0.200684932562871,0.561336460073676,0.431474116516039,0.5,1,52
"FluSight-ensemble",2026-03-28,0.622751204931889,0.193010395171336,0.53987079635411,0.357954362370643,0.634615384615385,0.961538461538462,52
"FluSight-ensemble",2026-04-04,0.53307079148749,0.159916522969413,0.466687906146136,0.291808411419355,0.653846153846154,0.980769230769231,52
"FluSight-ensemble",2026-04-11,0.446174176774053,0.113262939248804,0.400772480106513,0.206407449335441,0.730769230769231,1,52
"FluSight-ensemble",2026-04-18,0.36107418111511,0.0897176760180824,0.308037896337066,0.153119873188359,0.788461538461538,1,52
"FluSight-ensemble",2026-04-25,0.368128215568184,0.0834577580886382,0.360869678828807,0.161986051543196,0.692307692307692,1,52
"MOBS-EpyStrain_Flu",2026-01-24,0.92300423680574,0.635419225760608,1.53830201934789,1.5046505136521,0.223684210526316,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.07361491680798,0.861119052993481,1.45610834522304,1.76940050225428,0.217105263157895,0.796052631578947,152
"MOBS-EpyStrain_Flu",2026-02-07,1.58725398391357,0.978872806493855,1.69189350414077,1.88522389931248,0.144736842105263,0.706140350877193,228
"MOBS-EpyStrain_Flu",2026-02-14,2.61276853083681,1.14463791278346,2.40915959090797,2.01619896022726,0.0690789473684211,0.546052631578947,304
"MOBS-EpyStrain_Flu",2026-02-21,2.9980248243456,1.16927679738247,2.7653435941401,1.96081264916642,0.108552631578947,0.411184210526316,304
"MOBS-EpyStrain_Flu",2026-02-28,2.07761456310392,1.11040891400832,1.77444409484174,1.70472704991621,0.135964912280702,0.399122807017544,228
"MOBS-EpyStrain_Flu",2026-03-07,1.88109927610068,0.984251656891801,1.53189269786886,1.48658167522409,0.175438596491228,0.513157894736842,228
"MOBS-EpyStrain_Flu",2026-03-14,1.2688651276587,0.596401042783352,1.09283788155097,1.0037830137587,0.285087719298246,0.697368421052632,228
"MOBS-EpyStrain_Flu",2026-03-21,0.884901636728437,0.34259466374269,0.876714736869612,0.697052631578947,0.451754385964912,0.859649122807018,228
"MOBS-EpyStrain_Flu",2026-03-28,1.01043944176685,0.384078855994152,0.935232260103486,0.748128289473684,0.355263157894737,0.822368421052632,304
"MOBS-EpyStrain_Flu",2026-04-04,0.846674015192594,0.288565551900585,0.863556318994322,0.611453947368421,0.361842105263158,0.888157894736842,304
"MOBS-EpyStrain_Flu",2026-04-11,0.719353752077404,0.219885380116959,0.791621495762782,0.495263157894737,0.325657894736842,0.944078947368421,304
"MOBS-EpyStrain_Flu",2026-04-18,0.541700447216951,0.149079641812866,0.646680306430764,0.369440789473684,0.299342105263158,0.950657894736842,304
"MOBS-EpyStrain_Flu",2026-04-25,0.496966484689868,0.12569009502924,0.563362275652972,0.291851973684211,0.282894736842105,0.914473684210526,304
