"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.469111111111111,0.462,1,1,5
"epiENGAGE-Copycat",2025-03-08,0.497444444444444,0.89,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.460666666666667,0.746,1,1,15
"epiENGAGE-Copycat",2025-03-22,0.412333333333333,0.813,0.6,1,20
"epiENGAGE-Copycat",2025-03-29,0.363822222222222,0.4688,0.84,1,25
"epiENGAGE-Copycat",2025-04-05,0.298755555555556,0.3548,1,1,25
"epiENGAGE-Copycat",2025-04-12,0.239234725130436,0.394526749408913,0.9,1,30
"epiENGAGE-Copycat",2025-04-19,0.191075888710752,0.38553367590401,0.9,1,30
"epiENGAGE-GBQR",2025-02-15,0.603451456811372,1.26230309485937,0,1,5
"epiENGAGE-GBQR",2025-02-22,0.675514938516838,1.05175910646491,0.3,0.7,10
"epiENGAGE-GBQR",2025-03-01,0.475254645864596,0.890360464482748,0.2,0.933333333333333,15
"epiENGAGE-GBQR",2025-03-08,0.705329852523767,1.18219027343951,0.1,0.65,20
"epiENGAGE-GBQR",2025-03-15,0.764996414906676,1.14059390864832,0.04,0.4,25
"epiENGAGE-GBQR",2025-03-22,0.459985488754694,0.640368662127042,0.12,0.48,25
"epiENGAGE-GBQR",2025-03-29,0.283804662459144,0.418523653620332,0.08,0.64,25
"epiENGAGE-GBQR",2025-04-05,0.234342151168976,0.364666792898785,0.16,0.68,25
"epiENGAGE-GBQR",2025-04-12,0.149040097076182,0.273601504540363,0.12,0.88,25
"epiENGAGE-GBQR",2025-04-19,0.0781529918163929,0.148657173879343,0.28,1,25
"epiENGAGE-INFLAenza",2025-02-15,0.954868681786289,2.18949469248467,0.2,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.576379731702201,1.24290588979556,0.7,1,10
"epiENGAGE-INFLAenza",2025-03-01,0.428243874427688,0.775222967425346,0.8,1,15
"epiENGAGE-INFLAenza",2025-03-08,0.408759209997666,0.840178179827328,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.290935164511336,0.590677950828461,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.261575497636172,0.600495375975559,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.187566003143894,0.377361098294164,0.5,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.147256323347071,0.303520001651279,0.5,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.13452585177958,0.288227913447989,0.55,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.0943827666575876,0.157069902741621,0.75,1,20
"epiENGAGE-baseline",2025-02-01,0.326846221777333,0.532,0.6,0.9,10
"epiENGAGE-baseline",2025-02-08,0.671828795554814,1.13533333333333,0.466666666666667,0.733333333333333,15
"epiENGAGE-baseline",2025-02-15,2.042003998999,2.9395,0.25,0.5,20
"epiENGAGE-baseline",2025-02-22,2.10496788171505,3.1024,0.2,0.6,25
"epiENGAGE-baseline",2025-03-01,1.62431318841063,2.4712,0.32,0.76,25
"epiENGAGE-baseline",2025-01-25,0.0880581487042594,0.016,1,1,5
"epiENGAGE-baseline",2025-03-08,1.23133356895785,2.2976,0,0.84,25
"epiENGAGE-baseline",2025-03-15,0.789797850072294,1.8552,0,1,25
"epiENGAGE-baseline",2025-03-22,0.735700782560338,1.7608,0,1,25
"epiENGAGE-baseline",2025-03-29,0.567597604048493,1.3568,0.16,1,25
"epiENGAGE-baseline",2025-04-05,0.44052259531754,1.0228,0.28,1,25
"epiENGAGE-baseline",2025-04-12,0.296839666166166,0.6384,0.52,1,25
"epiENGAGE-baseline",2025-04-19,0.231639200367034,0.382,0.8,1,25
"epiENGAGE-ensemble_mean",2025-02-22,0.20851706386539,0.233130837482364,1,1,5
"epiENGAGE-ensemble_mean",2025-03-01,0.225370178980625,0.31100074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.267246692582681,0.586001421009811,0.466666666666667,1,15
