"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.469111111111111,0.462,1,1,5
"epiENGAGE-Copycat",2025-03-08,0.497444444444444,0.89,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.460666666666667,0.746,1,1,15
"epiENGAGE-Copycat",2025-03-22,0.412333333333333,0.813,0.6,1,20
"epiENGAGE-Copycat",2025-03-29,0.3636,0.4668,0.84,1,25
"epiENGAGE-Copycat",2025-04-05,0.298755555555556,0.3548,1,1,25
"epiENGAGE-Copycat",2025-04-12,0.238345836241547,0.389860082742247,0.9,1,30
"epiENGAGE-GBQR",2025-02-15,0.602784790144705,1.26030309485937,0,1,5
"epiENGAGE-GBQR",2025-02-22,0.675514938516838,1.05175910646491,0.3,0.7,10
"epiENGAGE-GBQR",2025-03-01,0.475254645864596,0.890360464482748,0.2,0.933333333333333,15
"epiENGAGE-GBQR",2025-03-08,0.704754901139815,1.18219027343951,0.05,0.65,20
"epiENGAGE-GBQR",2025-03-15,0.764996414906676,1.14059390864832,0.04,0.4,25
"epiENGAGE-GBQR",2025-03-22,0.459985488754694,0.640368662127042,0.12,0.48,25
"epiENGAGE-GBQR",2025-03-29,0.2845602180147,0.419723653620332,0.08,0.64,25
"epiENGAGE-GBQR",2025-04-05,0.235142151168976,0.365466792898785,0.16,0.68,25
"epiENGAGE-GBQR",2025-04-12,0.1450439610699,0.269201504540363,0.12,0.84,25
"epiENGAGE-INFLAenza",2025-02-15,0.954646459564067,2.18749469248467,0.2,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.576379731702201,1.24290588979556,0.7,1,10
"epiENGAGE-INFLAenza",2025-03-01,0.428243874427688,0.775222967425346,0.8,1,15
"epiENGAGE-INFLAenza",2025-03-08,0.408759209997666,0.840178179827328,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.290935164511336,0.590677950828461,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.261575497636172,0.600495375975559,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.187677114255005,0.378361098294164,0.5,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.147459186612568,0.303520001651279,0.5,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.131809631232416,0.286227913447989,0.5,1,20
"epiENGAGE-baseline",2025-01-25,0.0878359264820372,0.0139999999999999,1,1,5
"epiENGAGE-baseline",2025-02-01,0.326623999555111,0.53,0.6,0.9,10
"epiENGAGE-baseline",2025-02-08,0.671828795554814,1.13533333333333,0.466666666666667,0.733333333333333,15
"epiENGAGE-baseline",2025-02-15,2.04133733233233,2.9385,0.25,0.5,20
"epiENGAGE-baseline",2025-02-22,2.10496788171505,3.1024,0.2,0.6,25
"epiENGAGE-baseline",2025-03-01,1.62431318841063,2.4712,0.32,0.76,25
"epiENGAGE-baseline",2025-03-08,1.23031134673562,2.2956,0,0.84,25
"epiENGAGE-baseline",2025-03-15,0.789797850072294,1.8552,0,1,25
"epiENGAGE-baseline",2025-03-22,0.735700782560338,1.7608,0,1,25
"epiENGAGE-baseline",2025-03-29,0.568442048492937,1.3588,0.16,1,25
"epiENGAGE-baseline",2025-04-05,0.441500373095317,1.0252,0.32,1,25
"epiENGAGE-baseline",2025-04-12,0.2977729994995,0.6412,0.56,1,25
"epiENGAGE-ensemble_mean",2025-02-22,0.20851706386539,0.233130837482364,1,1,5
"epiENGAGE-ensemble_mean",2025-03-01,0.225370178980625,0.31100074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.267320766656755,0.586668087676477,0.466666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-15,0.27224295298682,0.586093378507456,0.35,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.309312487741069,0.633074599299312,0.2,0.88,25
"epiENGAGE-ensemble_mean",2025-03-29,0.284376635296908,0.447040207076396,0.466666666666667,0.833333333333333,30
"epiENGAGE-ensemble_mean",2025-04-05,0.232931516773966,0.375011442174105,0.56,0.84,25
