"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.4021659571966,0.803196800717735,1.43281311400116,1.27504357987329,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.96382602902886,0.927348275701243,1.68281846098377,1.48334653268519,0.269736842105263,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.43282358610604,0.887420236851555,2.0985119773743,1.484052611511,0.271929824561404,0.736842105263158,228
"ACCIDDA-InfluPaint",2026-02-21,1.75915150609379,0.703471260899262,1.74353642933291,1.26692727694386,0.361842105263158,0.792763157894737,304
"MOBS-EpyStrain_Flu",2026-01-24,0.884766385083688,0.6343043192263,1.46077753240874,1.50149261891526,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.05968648308052,0.859608659408458,1.42081540136812,1.76663734435954,0.217105263157895,0.802631578947368,152
"MOBS-EpyStrain_Flu",2026-02-07,1.55741651186293,0.966356954908752,1.65494715092369,1.86496074141774,0.144736842105263,0.710526315789474,228
"MOBS-EpyStrain_Flu",2026-02-14,2.56671892567968,1.13688046072802,2.37546905259252,2.00251474970094,0.0756578947368421,0.542763157894737,304
"MOBS-EpyStrain_Flu",2026-02-21,2.79164366032228,1.12997279489954,2.59538973035473,1.89989561682147,0.121710526315789,0.434210526315789,304
"NAU-Copycat",2025-12-13,0.491629054602986,0.491179613072394,0.491211676829015,0.825770237849149,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.45706040388942,2.02160512030402,0.610643625035561,3.15884237104167,0.0714285714285714,0.492857142857143,140
"NAU-Copycat",2025-12-27,0.524895549878013,3.37050775133183,0.677063181106165,5.02638164857764,0.147619047619048,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.14175438327994,3.45377092590246,1.34697476323666,5.56526994951975,0.142857142857143,0.5,280
"NAU-Copycat",2026-01-10,1.9171789927173,5.23986333423344,2.00004205174634,7.51501341322523,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.57551873154704,5.51588593787896,1.70932743582614,8.04057921634195,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.22770904856472,3.3248134721742,1.32140039130351,5.04646636020656,0.157534246575342,0.410958904109589,292
"NAU-Copycat",2026-01-31,0.728623447974309,1.00560717970411,0.80393558177046,1.74104028323283,0.177852348993289,0.580536912751678,298
"NAU-Copycat",2026-02-07,0.95264103870909,0.695138346070682,0.907524435243447,1.21257678866921,0.217105263157895,0.690789473684211,304
"NAU-Copycat",2026-02-14,1.52849181764795,0.674599234294602,1.3818662357788,1.16599770358591,0.184210526315789,0.651315789473684,304
"NAU-Copycat",2026-02-21,1.68913456578138,0.678527053045011,1.69218471892676,1.23157597020039,0.118421052631579,0.569078947368421,304
