"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.468888888888889,0.46,1,1,5
"epiENGAGE-Copycat",2025-03-08,0.498111111111111,0.894,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.462888888888889,0.766,1,1,15
"epiENGAGE-GBQR",2025-02-22,0.676146747257284,1.05375910646491,0.3,0.7,10
"epiENGAGE-GBQR",2025-03-01,0.47532871993867,0.889693797816081,0.2,0.933333333333333,15
"epiENGAGE-GBQR",2025-03-08,0.709107630301545,1.18619027343951,0.1,0.65,20
"epiENGAGE-GBQR",2025-03-15,0.78792792816174,1.16459390864832,0.08,0.4,25
"epiENGAGE-GBQR",2025-02-15,0.60722923458915,1.26830309485937,0,1,5
"epiENGAGE-INFLAenza",2025-02-15,0.958646459564067,2.19549469248467,0.2,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.576601953924423,1.24490588979556,0.7,1,10
"epiENGAGE-INFLAenza",2025-03-01,0.42846609664991,0.775889634092013,0.8,1,15
"epiENGAGE-INFLAenza",2025-03-08,0.41009122155588,0.844178179827328,0.6,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.296748259287998,0.614995732633554,0.45,1,20
"epiENGAGE-baseline",2025-01-25,0.0873914820375928,0.00999999999999996,1,1,5
"epiENGAGE-baseline",2025-02-01,0.327290666221778,0.532,0.6,0.9,10
"epiENGAGE-baseline",2025-02-08,0.670421388147407,1.13333333333333,0.466666666666667,0.733333333333333,15
"epiENGAGE-baseline",2025-02-15,2.04689288788789,2.9445,0.25,0.5,20
"epiENGAGE-baseline",2025-02-22,2.1069234372706,3.1056,0.2,0.6,25
"epiENGAGE-baseline",2025-03-01,1.62533541063286,2.4724,0.32,0.76,25
"epiENGAGE-baseline",2025-03-08,1.23493356895785,2.3036,0,0.84,25
"epiENGAGE-baseline",2025-03-15,0.806420072294517,1.8872,0,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.225147956758403,0.30900074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.268654099990088,0.589334754343144,0.466666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-15,0.282227503343547,0.608093378507456,0.3,1,20
"epiENGAGE-ensemble_mean",2025-02-22,0.208072619420945,0.229130837482364,1,1,5
"epiENGAGE-lop_norm",2025-02-22,0.213632113764856,0.184840099965254,1,1,5
"epiENGAGE-lop_norm",2025-03-01,0.235957623991526,0.312404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.278362967559379,0.621398784900977,0.266666666666667,1,15
"epiENGAGE-lop_norm",2025-03-15,0.293096343224346,0.635361352742745,0.3,1,20
"epiforecasts-dyngam",2025-02-22,0.382986873888889,0.640603,0.7,1,10
"epiforecasts-dyngam",2025-03-01,0.334106534259259,0.551091,0.666666666666667,1,15
"epiforecasts-dyngam",2025-03-08,0.324330535805556,0.549615,0.8,1,20
"epiforecasts-dyngam",2025-03-15,0.3112344521,0.6114492,0.52,1,25
