"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",2026-01-24,0.851763499992801,0.614036555487729,1.37968727755112,1.4365158449542,0.25,0.934210526315789,76
"NAU-Copycat",2025-12-13,0.491930753672607,0.491243105135886,0.490828347845655,0.824627380706291,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.456488813744105,2.01760512030402,0.610227018431618,3.15398522818453,0.0714285714285714,0.492857142857143,140
"NAU-Copycat",2025-12-27,0.524757810872813,3.36391515873924,0.676943319557218,5.01790545810145,0.147619047619048,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.14311449599347,3.4548647205788,1.34785198499838,5.5649128066626,0.135714285714286,0.5,280
"NAU-Copycat",2026-01-10,1.91741183741691,5.2506426010057,1.9997908525259,7.52570159061205,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.57224955699747,5.53139538543754,1.70534271975066,8.05634399489025,0.15034965034965,0.325174825174825,286
"NAU-Copycat",2026-01-24,1.2076826015517,3.34988678207249,1.29913738543044,5.068209905187,0.164383561643836,0.414383561643836,292
"NAU-INFLAenza",2025-12-20,1.10082071505157,3.32045731648992,1.14543048553592,4.53389639050159,0.0147058823529412,0.25,68
"NAU-INFLAenza",2025-12-27,0.895957319092938,6.00026492718969,1.01510396188342,8.04883798042041,0,0.161764705882353,68
"NAU-INFLAenza",2026-01-03,0.808642658198657,2.31609016012048,1.09254944646419,4.33088738628888,0.181159420289855,0.681159420289855,138
"NAU-INFLAenza",2026-01-10,0.631816863392502,1.73885959370906,0.96295922966907,3.56390025152341,0.206730769230769,0.778846153846154,208
"NAU-INFLAenza",2026-01-17,0.538124029941497,1.81799098266682,0.81507574387282,3.59603956245589,0.166666666666667,0.699074074074074,216
"NAU-INFLAenza",2026-01-24,0.509463388859168,1.3657939093426,0.719181045127197,2.71803976478877,0.287671232876712,0.794520547945205,292
"UMass-SAR",2025-12-20,0.802058301818218,2.29891292022964,0.931994239452465,3.55393402454506,0,0.19672131147541,61
"UMass-SAR",2025-12-27,0.695072522269512,4.38712687067622,0.859192663697159,6.50028825599208,0.0163934426229508,0.180327868852459,61
"UMass-SAR",2026-01-03,0.643611519261112,1.75261718596411,0.942511491040333,3.56703845220178,0.163934426229508,0.69672131147541,122
"UMass-SAR",2026-01-10,1.00336027030244,2.56584946903413,1.27314259068632,4.41970257587759,0.224043715846995,0.524590163934426,183
"UMass-SAR",2026-01-17,1.04137447663899,3.18595347162922,1.33553364217894,5.37700749646341,0.142857142857143,0.497354497354497,189
"UMass-SAR",2026-01-24,0.950003812817281,2.45665052684481,1.20407116373071,4.38068438880429,0.21484375,0.62890625,256
"UMass-alloy",2025-12-20,0.427091290469882,1.3307171772589,0.686160144542575,2.77101149863316,0.114285714285714,0.828571428571429,70
"UMass-alloy",2025-12-27,0.472617573523936,2.23107358103736,0.751844088479528,4.46119168663025,0.257142857142857,0.778571428571429,140
"UMass-alloy",2026-01-03,0.453122439119801,1.16386430548257,0.675673552525901,2.39426026250926,0.638095238095238,0.961904761904762,210
"UMass-alloy",2026-01-10,0.46380093122233,1.24853842755348,0.658553451338246,2.47136873175247,0.389285714285714,1,280
"UMass-alloy",2026-01-17,0.36862565099269,1.27674156447171,0.567950566503244,2.6784502207767,0.262237762237762,1,286
"UMass-alloy",2026-01-24,0.355722036301804,0.913912459835133,0.473433891374084,1.71215145889127,0.376712328767123,0.993150684931507,292
"UT-GBQR",2025-11-22,0.911129967882771,0.222002453944977,0.748109672247174,0.348171603198986,0.656716417910448,0.985074626865672,67
"UT-GBQR",2025-11-29,0.679785078721834,0.307159047252656,0.55793961863237,0.520972713958889,0.653333333333333,0.986666666666667,75
"UT-GBQR",2025-12-06,0.87153682974873,0.395306897541704,0.730736770467849,0.673086043736919,0.689655172413793,0.96551724137931,145
"UT-GBQR",2025-12-13,0.507552473571908,0.707391628660496,0.57125131745171,1.29103111115867,0.474418604651163,0.906976744186046,215
"UT-GBQR",2025-12-20,0.52706557151982,2.5012927338143,0.740472037355339,4.18002590349364,0.0343137254901961,0.563725490196078,204
"UT-GBQR",2025-12-27,0.688617431876421,4.74341251596965,0.873850869384275,7.02008359538392,0.0225563909774436,0.233082706766917,266
"UT-GBQR",2026-01-03,0.553411161091791,1.7351220193005,0.80012091976192,3.36002554060663,0.263157894736842,0.729323308270677,266
"UT-GBQR",2026-01-10,0.405267329608459,1.10940057927929,0.581084344158776,2.17325824285042,0.421052631578947,0.921052631578947,266
"UT-GBQR",2026-01-17,0.37032564654132,1.27878007516857,0.494985178616125,2.29293725447843,0.297202797202797,0.793706293706294,286
"UT-GBQR",2026-01-24,0.378434777811581,0.989960598905012,0.469636475554313,1.72643175715331,0.335616438356164,0.842465753424658,292
"VTSanghani-PRIME",2025-12-20,0.565838592351898,1.75075860918371,0.929394225983354,3.73220389149738,0.257142857142857,0.557142857142857,70
"VTSanghani-PRIME",2025-12-27,0.701936842158885,3.28926307079295,0.953184230135394,5.77156170598426,0.314285714285714,0.485714285714286,140
"VTSanghani-PRIME",2026-01-03,0.75538564013348,1.9388849267266,0.8248263683042,2.95123958311829,0.695238095238095,0.771428571428571,210
"VTSanghani-PRIME",2026-01-10,0.505920316435171,1.35707724450575,0.56505544403005,2.07289337252144,0.882142857142857,0.921428571428571,280
"VTSanghani-PRIME",2026-01-17,0.355816230014754,1.21999938739297,0.4575250778442,2.12058230838682,0.975524475524476,0.996503496503496,286
"VTSanghani-PRIME",2026-01-24,0.457522532314606,1.14670869979106,0.601114005815538,2.21785895542409,0.938356164383562,0.996575342465753,292
"epiENGAGE-GBQR",2025-11-22,0.911129967882771,0.222002453944977,0.748109672247174,0.348171603198986,0.656716417910448,0.985074626865672,67
"epiENGAGE-GBQR",2025-11-29,0.679785078721834,0.307159047252656,0.55793961863237,0.520972713958889,0.653333333333333,0.986666666666667,75
"epiENGAGE-GBQR",2025-12-06,0.87153682974873,0.395306897541704,0.730736770467849,0.673086043736919,0.689655172413793,0.96551724137931,145
"epiENGAGE-GBQR",2025-12-13,0.507552473571908,0.707391628660496,0.57125131745171,1.29103111115867,0.474418604651163,0.906976744186046,215
"epiENGAGE-GBQR",2025-12-20,0.553479001876067,2.84888964369612,0.792648735951812,4.68301620545243,0.0405405405405405,0.493243243243243,148
"epiENGAGE-GBQR",2025-12-27,0.654738758527204,6.11485174490965,0.862147602825352,8.60798320063543,0,0.0714285714285714,140
"epiENGAGE-GBQR",2026-01-03,0.685743096315134,3.08337159286886,0.930486874026951,5.59296638944565,0.0285714285714286,0.328571428571429,70
"epiENGAGE-baseline",2025-11-22,1,0.240917874778966,1,0.458260869565217,0.130434782608696,0.942028985507246,69
"epiENGAGE-baseline",2025-11-29,1,0.448669203546981,1,0.92987012987013,0.0779220779220779,0.935064935064935,77
