"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40916123743435,0.800987276240301,1.4407624363415,1.27569784788709,0.328947368421053,0.697368421052632,76
"MOBS-EpyStrain_Flu",2026-01-24,0.877306458403333,0.630310056941956,1.44123913286314,1.48683496784512,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.03457279996441,0.839421166613358,1.37538752360006,1.72295313383322,0.223684210526316,0.796052631578947,152
"NAU-Copycat",2025-12-13,0.49181041260275,0.491274851167632,0.491178204193708,0.825484523563434,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.456964369001442,2.02044639014529,0.610507561476692,3.15712808532739,0.0714285714285714,0.492857142857143,140
"NAU-Copycat",2025-12-27,0.524864983307853,3.36798394180802,0.677076299639775,5.02347688667288,0.147619047619048,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.14192865419532,3.45322870603942,1.34708985776366,5.56434137809117,0.139285714285714,0.5,280
"NAU-Copycat",2026-01-10,1.91682640064398,5.24519909851766,1.99980795892147,7.5204419846538,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.57382978383952,5.52272242004571,1.70720421409791,8.04700266073784,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.22366637774507,3.33207757300907,1.31711237928117,5.0540006067819,0.154109589041096,0.414383561643836,292
"NAU-Copycat",2026-01-31,0.711824543113999,0.998647199094352,0.781342042105428,1.72671732215295,0.181208053691275,0.593959731543624,298
"NAU-INFLAenza",2025-12-20,1.10024858089635,3.32264685897358,1.14526415318121,4.53713168461924,0.0147058823529412,0.25,68
"NAU-INFLAenza",2025-12-27,0.895890362126688,6.00635969843152,1.01507772498747,8.05516150983217,0,0.161764705882353,68
"NAU-INFLAenza",2026-01-03,0.80869108533408,2.31662817801953,1.09245202417971,4.3305250674483,0.181159420289855,0.673913043478261,138
"NAU-INFLAenza",2026-01-10,0.632069855123424,1.73817073879601,0.963159070111238,3.56173901884439,0.206730769230769,0.778846153846154,208
"NAU-INFLAenza",2026-01-17,0.538064233090662,1.8126751667976,0.815041647407273,3.58659511801144,0.166666666666667,0.699074074074074,216
"NAU-INFLAenza",2026-01-24,0.508752320438738,1.34380267082437,0.716806625758842,2.67745821705237,0.304794520547945,0.808219178082192,292
