"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.39982940446172,0.801881011244051,1.43456536766423,1.27478042197855,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.95162974501727,0.91718558115468,1.67868449164739,1.47558337479046,0.282894736842105,0.697368421052632,152
"MOBS-EpyStrain_Flu",2026-01-24,0.881779803351547,0.633324787062557,1.45191683003417,1.49636103996789,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.05358482644825,0.855562463630912,1.41253513773177,1.75834787067533,0.217105263157895,0.802631578947368,152
"MOBS-EpyStrain_Flu",2026-02-07,1.52300795603211,0.943447668566537,1.60905301239095,1.81921512738265,0.166666666666667,0.710526315789474,228
"NAU-Copycat",2025-12-13,0.491921632859186,0.491401835294617,0.491174806521709,0.825484523563434,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.457030099753103,2.02109718379608,0.610583453328987,3.15798522818453,0.0714285714285714,0.492857142857143,140
"NAU-Copycat",2025-12-27,0.524984270531669,3.36970880953289,0.677131121683484,5.02519117238716,0.147619047619048,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.1416371506879,3.45336517320736,1.34688665143718,5.5649128066626,0.142857142857143,0.5,280
"NAU-Copycat",2026-01-10,1.9168814119396,5.24328640010496,2.00002426226317,7.51865627036809,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.57434029586664,5.51945124677454,1.70772035901102,8.04301664675183,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.22607271108537,3.32751578004113,1.31953004918034,5.04913759308327,0.157534246575342,0.410958904109589,292
"NAU-Copycat",2026-01-31,0.724723838668688,1.00452084742095,0.799493582401203,1.73855706175632,0.177852348993289,0.587248322147651,298
"NAU-Copycat",2026-02-07,0.924317500939786,0.676148508830611,0.881310223473481,1.18632561931586,0.230263157894737,0.694078947368421,304
"NAU-INFLAenza",2025-12-20,1.10015976767471,3.32339849296051,1.14521531407378,4.53801403756041,0.0147058823529412,0.25,68
"NAU-INFLAenza",2025-12-27,0.895783856455908,6.00761786836616,1.01507225713521,8.05707327453805,0,0.161764705882353,68
"NAU-INFLAenza",2026-01-03,0.808616529625905,2.31680531167492,1.09245895277959,4.33139463266569,0.181159420289855,0.673913043478261,138
"NAU-INFLAenza",2026-01-10,0.632084685200132,1.73751214908439,0.963202088001016,3.56072940345978,0.206730769230769,0.783653846153846,208
"NAU-INFLAenza",2026-01-17,0.537997434755009,1.81064184819149,0.815211791459969,3.58403599129712,0.166666666666667,0.699074074074074,216
"NAU-INFLAenza",2026-01-24,0.508933396523544,1.34060779552391,0.7163345088356,2.66948755503205,0.301369863013699,0.808219178082192,292
"NAU-INFLAenza",2026-01-31,0.644967548408323,0.905127731781614,0.776809802996805,1.73052712502367,0.406040268456376,0.859060402684564,298
"NAU-INFLAenza",2026-02-07,0.911483415283194,0.685983086208218,0.95856056848515,1.32483531961948,0.463815789473684,0.914473684210526,304
"UMass-SAR",2025-12-20,0.801880995784094,2.30208231913675,0.931997840429066,3.55819631962703,0,0.19672131147541,61
"UMass-SAR",2025-12-27,0.695283691970161,4.39556038615892,0.859326172258042,6.50864891172978,0.0163934426229508,0.180327868852459,61
"UMass-SAR",2026-01-03,0.643242368000279,1.75247045810178,0.942400033460371,3.5676941899067,0.163934426229508,0.69672131147541,122
