"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-13,0.492448477268822,0.491544692437474,0.491145654099141,0.824770237849149,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.456486303193349,2.01719242189132,0.610151510154211,3.15312808532739,0.0714285714285714,0.492857142857143,140
"NAU-Copycat",2025-12-27,0.524675863334509,3.36242309524717,0.676920881557572,5.01657212476811,0.147619047619048,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.14537197840094,3.45449056288033,1.34962920271254,5.56334137809117,0.139285714285714,0.496428571428571,280
"NAU-Copycat",2026-01-10,1.91912871748313,5.2633935473866,2.00134847011612,7.53955873346919,0.167857142857143,0.303571428571429,280
"NAU-Copycat",2026-01-17,1.56230257759431,5.57637036110819,1.69521541219789,8.1051086274923,0.136363636363636,0.321678321678322,286
"NAU-INFLAenza",2025-12-20,1.10088121739726,3.31942790472521,1.14548926790494,4.53286697873689,0.0147058823529412,0.25,68
"NAU-INFLAenza",2025-12-27,0.896061586846827,5.99956231281061,1.01511233783544,8.04722033336158,0,0.161764705882353,68
"NAU-INFLAenza",2026-01-03,0.808981884820867,2.31336069152145,1.09283774029838,4.32661202397004,0.181159420289855,0.681159420289855,138
"NAU-INFLAenza",2026-01-10,0.631442114335238,1.740771941519,0.962054279656574,3.56502075465036,0.201923076923077,0.774038461538462,208
"NAU-INFLAenza",2026-01-17,0.540006818260533,1.8529572941828,0.816000151038748,3.64840851109985,0.157407407407407,0.685185185185185,216
"UMass-SAR",2025-12-20,0.801957079985208,2.29814789290724,0.931980959219396,3.55327828684014,0,0.19672131147541,61
"UMass-SAR",2025-12-27,0.695081093057432,4.38794654280737,0.859173998002383,6.50045219041831,0.0163934426229508,0.180327868852459,61
"UMass-SAR",2026-01-03,0.643807187900184,1.74968632676476,0.942616076584819,3.56179255056244,0.163934426229508,0.69672131147541,122
"UMass-SAR",2026-01-10,1.00465848001779,2.57087612561317,1.2750782587992,4.4282028935495,0.224043715846995,0.524590163934426,183
"UMass-SAR",2026-01-17,1.03997519655477,3.22407444923372,1.33213332222064,5.42675522435143,0.137566137566138,0.486772486772487,189
"UMass-alloy",2025-12-20,0.427063887774167,1.33020924075096,0.686099764635329,2.77015435577602,0.114285714285714,0.828571428571429,70
"UMass-alloy",2025-12-27,0.472718293245214,2.23061326357705,0.751799940557334,4.45962025805882,0.257142857142857,0.778571428571429,140
"UMass-alloy",2026-01-03,0.453130682143897,1.16159527585247,0.674728828672585,2.38689574537577,0.642857142857143,0.961904761904762,210
"UMass-alloy",2026-01-10,0.463830860334248,1.25071946275438,0.659310361700806,2.47758301746676,0.382142857142857,1,280
"UMass-alloy",2026-01-17,0.367913808923151,1.29300703715182,0.573243671753322,2.73497456056995,0.241258741258741,1,286
