"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.469111111111111,0.462,1,1,5
"epiENGAGE-Copycat",2025-03-08,0.497444444444444,0.89,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.460666666666667,0.746,1,1,15
"epiENGAGE-Copycat",2025-03-22,0.412222222222222,0.812,0.6,1,20
"epiENGAGE-Copycat",2025-03-29,0.363377777777778,0.4648,0.84,1,25
"epiENGAGE-Copycat",2025-04-05,0.298755555555556,0.3548,1,1,25
"epiENGAGE-GBQR",2025-02-22,0.67681341392395,1.05375910646491,0.3,0.7,10
"epiENGAGE-GBQR",2025-03-01,0.475254645864596,0.890360464482748,0.2,0.933333333333333,15
"epiENGAGE-GBQR",2025-03-08,0.704754901139815,1.18219027343951,0.05,0.65,20
"epiENGAGE-GBQR",2025-03-15,0.764996414906676,1.14059390864832,0.04,0.4,25
"epiENGAGE-GBQR",2025-03-22,0.458696599865806,0.638368662127042,0.12,0.48,25
"epiENGAGE-GBQR",2025-03-29,0.283127132592176,0.417723653620332,0.08,0.68,25
"epiENGAGE-GBQR",2025-02-15,0.603451456811372,1.26230309485937,0,1,5
"epiENGAGE-GBQR",2025-04-05,0.237097706724532,0.367866792898785,0.16,0.68,25
"epiENGAGE-INFLAenza",2025-02-15,0.955757570675178,2.18949469248467,0.2,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.576601953924423,1.24490588979556,0.7,1,10
"epiENGAGE-INFLAenza",2025-03-01,0.428243874427688,0.775222967425346,0.8,1,15
"epiENGAGE-INFLAenza",2025-03-08,0.408759209997666,0.840178179827328,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.290935164511336,0.590677950828461,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.261032897222171,0.598495375975559,0.45,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.187192561823369,0.376361098294164,0.55,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.148125853279235,0.306520001651279,0.5,1,20
"epiENGAGE-baseline",2025-01-25,0.0878359264820372,0.0139999999999999,1,1,5
"epiENGAGE-baseline",2025-02-01,0.326623999555111,0.53,0.6,0.9,10
"epiENGAGE-baseline",2025-02-08,0.671828795554814,1.13533333333333,0.466666666666667,0.733333333333333,15
"epiENGAGE-baseline",2025-02-15,2.04278177677678,2.9395,0.25,0.5,20
"epiENGAGE-baseline",2025-02-22,2.1069234372706,3.1056,0.2,0.6,25
"epiENGAGE-baseline",2025-03-01,1.62431318841063,2.4712,0.32,0.76,25
"epiENGAGE-baseline",2025-03-08,1.23031134673562,2.2956,0,0.84,25
"epiENGAGE-baseline",2025-03-15,0.789797850072294,1.8552,0,1,25
"epiENGAGE-baseline",2025-03-22,0.734678560338116,1.7588,0,1,25
"epiENGAGE-baseline",2025-03-29,0.567508715159604,1.3568,0.16,1,25
"epiENGAGE-baseline",2025-04-05,0.442033706428651,1.0268,0.28,1,25
"epiENGAGE-ensemble_mean",2025-02-22,0.20851706386539,0.233130837482364,1,1,5
"epiENGAGE-ensemble_mean",2025-03-01,0.225370178980625,0.31100074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.267320766656755,0.586668087676477,0.466666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-15,0.27224295298682,0.586093378507456,0.35,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.308379154407736,0.631074599299312,0.2,0.88,25
"epiENGAGE-ensemble_mean",2025-03-29,0.283561085801704,0.445040207076396,0.5,0.833333333333333,30
"epiENGAGE-ensemble_mean",2025-04-05,0.233642627885077,0.377411442174105,0.56,0.84,25
"epiENGAGE-lop_norm",2025-02-22,0.213632113764856,0.184840099965254,1,1,5
"epiENGAGE-lop_norm",2025-03-01,0.236179846213749,0.314404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.276845443154342,0.61873211823431,0.333333333333333,1,15
"epiENGAGE-lop_norm",2025-03-15,0.283512377181152,0.613361352742745,0.3,1,20
"epiENGAGE-lop_norm",2025-03-22,0.307980175882317,0.666170140093502,0.16,1,25
"epiENGAGE-lop_norm",2025-03-29,0.286464345290055,0.448625079294437,0.433333333333333,0.9,30
"epiENGAGE-lop_norm",2025-04-05,0.240030740077602,0.363930474522465,0.48,0.84,25
"epiforecasts-dyngam",2025-02-22,0.383209096111111,0.642603,0.7,1,10
"epiforecasts-dyngam",2025-03-01,0.334032460185185,0.551757666666667,0.666666666666667,1,15
"epiforecasts-dyngam",2025-03-08,0.323441646916667,0.545615,0.8,1,20
"epiforecasts-dyngam",2025-03-15,0.304652829877778,0.586144,0.6,1,25
"epiforecasts-dyngam",2025-03-22,0.241367009005556,0.5181008,0.32,1,25
"epiforecasts-dyngam",2025-03-29,0.197469129972222,0.3669528,0.666666666666667,1,30
"epiforecasts-dyngam",2025-04-05,0.170649143601852,0.300029966666667,0.6,1,30
