"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40749386884213,0.804644734797324,1.47763573035932,1.27708818325871,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97331391684619,0.921220599735205,1.70138078690585,1.46689916426414,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45556837861684,0.889314415922922,2.11905845869195,1.48481065961875,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82570754508872,0.712925146092458,1.77943609802764,1.27332508432238,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.0922498866091,0.54398906969001,1.17355178167001,1.03305454999601,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.918025583558245,0.533743467083356,1.02921159887836,1.09908074353871,0.37719298245614,0.87280701754386,228
"ACCIDDA-InfluPaint",2026-03-14,0.68122930507589,0.361187117192198,0.736784110400234,0.758365241913942,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.726240180287887,0.310761347154882,0.716600365754112,0.631730813875533,0.513157894736842,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.733362970537826,0.266118785336988,0.658398047069942,0.498767196862844,0.543859649122807,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-04-04,0.682800573103636,0.236404603638295,0.63741295285708,0.459599636439234,0.578947368421053,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-04-11,0.626821545872311,0.192810477513829,0.577148520499136,0.367956807576365,0.569078947368421,0.950657894736842,304
"ACCIDDA-InfluPaint",2026-04-18,0.487250362594103,0.132866728348778,0.476568350528027,0.271843863985942,0.519736842105263,0.980263157894737,304
"ACCIDDA-InfluPaint",2026-04-25,0.428004296441519,0.106209571825132,0.420949822334391,0.214447585924798,0.513157894736842,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-02,0.431943786907444,0.0884668426801161,0.45512485942375,0.168341739032001,0.578947368421053,0.944078947368421,304
"FluSight-ensemble",2025-11-22,0.50927164681447,0.0935559624617188,0.738271300271485,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563495717167134,0.180667972683727,0.694084182509634,0.446071987935248,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.639859637670784,0.22453922416084,0.663076297768919,0.475596178512327,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.630974600739019,0.556922389915683,0.826372206886573,1.28539513438105,0.173076923076923,0.903846153846154,52
"FluSight-ensemble",2025-12-20,0.586813636899886,1.95346911510735,0.804475305223083,3.52413655183639,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.591462073208537,3.36216807071648,0.816048225228531,5.45990891495464,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.607430713901998,1.48336015576971,0.918898406305327,3.12063330810504,0.211538461538462,0.75,52
"FluSight-ensemble",2026-01-10,0.690870667338601,1.42318760196185,1.02431220551947,2.88868515610988,0.230769230769231,0.711538461538462,52
"FluSight-ensemble",2026-01-17,0.664366550337811,1.85703135693291,1.00435168193644,3.72526835236474,0.192307692307692,0.653846153846154,52
"FluSight-ensemble",2026-01-24,0.552987048701195,1.29984644970996,0.807225456532251,2.65007361126681,0.307692307692308,0.788461538461538,52
"FluSight-ensemble",2026-01-31,0.547787761917976,0.735001955571245,0.704929074692646,1.53407581855306,0.576923076923077,0.923076923076923,52
"FluSight-ensemble",2026-02-07,0.748947138873388,0.503348151654064,0.780995835298971,0.953902220227507,0.634615384615385,0.980769230769231,52
"FluSight-ensemble",2026-02-14,0.885356818435027,0.342024994308307,0.915817061228803,0.674711443039837,0.615384615384615,1,52
"FluSight-ensemble",2026-02-21,0.97298589442895,0.33236431312133,1.16294988814509,0.712771125107036,0.5,1,52
"FluSight-ensemble",2026-02-28,0.692867810627345,0.277730781528567,0.861803696661831,0.606723208631755,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.662645694226869,0.277150029807113,0.815224153099549,0.645969135528751,0.442307692307692,1,52
"FluSight-ensemble",2026-03-14,0.555010633665792,0.226464604517239,0.618281120954267,0.513072209906418,0.442307692307692,1,52
"FluSight-ensemble",2026-03-21,0.551190010763288,0.200684932562871,0.561328799751804,0.431474116516039,0.5,1,52
"FluSight-ensemble",2026-03-28,0.624696045723153,0.193608685769626,0.539629984567556,0.357954362370643,0.634615384615385,0.961538461538462,52
"FluSight-ensemble",2026-04-04,0.537723547171734,0.160087463140354,0.468326794058546,0.291808411419355,0.653846153846154,0.980769230769231,52
"FluSight-ensemble",2026-04-11,0.446545259449712,0.113220204206069,0.401390252652342,0.206407449335441,0.730769230769231,1,52
"FluSight-ensemble",2026-04-18,0.36159322018174,0.0895894708898773,0.308487804303487,0.152350642419128,0.788461538461538,1,52
"FluSight-ensemble",2026-04-25,0.362529632911468,0.0808966842694486,0.347771612054515,0.151217305985504,0.711538461538462,1,52
"FluSight-ensemble",2026-05-02,0.350665724344363,0.0653880783666132,0.353709599914167,0.112695886834913,0.711538461538462,1,52
"MOBS-EpyStrain_Flu",2026-01-24,0.922957374955131,0.635477705292771,1.53790947324572,1.5046505136521,0.223684210526316,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.07361491680798,0.861119052993481,1.45610834522304,1.76940050225428,0.217105263157895,0.796052631578947,152
"MOBS-EpyStrain_Flu",2026-02-07,1.58738995910505,0.978876868343793,1.69197373064471,1.88522389931248,0.144736842105263,0.706140350877193,228
"MOBS-EpyStrain_Flu",2026-02-14,2.61276853083681,1.14463791278346,2.40915959090797,2.01619896022726,0.0690789473684211,0.546052631578947,304
"MOBS-EpyStrain_Flu",2026-02-21,2.9980248243456,1.16927679738247,2.7653435941401,1.96081264916642,0.108552631578947,0.411184210526316,304
"MOBS-EpyStrain_Flu",2026-02-28,2.07705690823531,1.1103553077705,1.77389103325669,1.70459547096884,0.135964912280702,0.399122807017544,228
"MOBS-EpyStrain_Flu",2026-03-07,1.88076846376407,0.983969005819677,1.53066335321557,1.48579220153988,0.175438596491228,0.513157894736842,228
"MOBS-EpyStrain_Flu",2026-03-14,1.26832211838692,0.596430282549434,1.09196933405194,1.00360757516221,0.285087719298246,0.697368421052632,228
"MOBS-EpyStrain_Flu",2026-03-21,0.884773116349011,0.342580043859649,0.87642020195316,0.696921052631579,0.451754385964912,0.859649122807018,228
"MOBS-EpyStrain_Flu",2026-03-28,1.0125541738274,0.385131487573099,0.937225613700116,0.749838815789474,0.355263157894737,0.822368421052632,304
"MOBS-EpyStrain_Flu",2026-04-04,0.853001841608196,0.292343329678363,0.86502067478857,0.615927631578947,0.361842105263158,0.881578947368421,304
"MOBS-EpyStrain_Flu",2026-04-11,0.720481704180029,0.220273538011696,0.791972123322228,0.495592105263158,0.328947368421053,0.940789473684211,304
"MOBS-EpyStrain_Flu",2026-04-18,0.545249351917451,0.149817945906433,0.651628004730206,0.371151315789474,0.299342105263158,0.950657894736842,304
"MOBS-EpyStrain_Flu",2026-04-25,0.524560563888908,0.130017580409357,0.608396242271421,0.305417763157895,0.276315789473684,0.914473684210526,304
"MOBS-EpyStrain_Flu",2026-05-02,0.612844498582183,0.126319883040936,0.794063191811756,0.291355263157895,0.213815789473684,0.901315789473684,304
"NAU-Copycat",2025-12-13,0.450822429049433,0.491624057516839,0.455758032894249,0.827770237849149,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.453984883293048,2.02608003560154,0.612551936933366,3.16469951389881,0.0714285714285714,0.478571428571429,140
"NAU-Copycat",2025-12-27,0.521376906266412,3.37336170320368,0.676026118438301,5.02985783905383,0.152380952380952,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.12141631384717,3.45356798307701,1.33493955726187,5.56534137809117,0.142857142857143,0.5,280
"NAU-Copycat",2026-01-10,1.92184160112874,5.23744797119399,2.00743983130527,7.51229690290012,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.58235653782221,5.51277342044994,1.72294018589801,8.03725187416611,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.23290808173468,3.3239405685417,1.33157694037921,5.04570182903216,0.157534246575342,0.410958904109589,292
"NAU-Copycat",2026-01-31,0.720603418066104,1.00652274148451,0.799314798329247,1.74218122283015,0.177852348993289,0.580536912751678,298
"NAU-Copycat",2026-02-07,0.950736639399147,0.701975597573109,0.915652214551482,1.22157219964,0.213815789473684,0.680921052631579,304
"NAU-Copycat",2026-02-14,1.53690513315975,0.679930741453644,1.39504866652444,1.17371578057839,0.180921052631579,0.654605263157895,304
"NAU-Copycat",2026-02-21,1.80040865313996,0.708209680217485,1.79247010223232,1.27359127500843,0.118421052631579,0.532894736842105,304
"NAU-Copycat",2026-02-28,1.03716265207909,0.496209072789952,1.11987202154693,0.944317278970722,0.282894736842105,0.740131578947368,304
"NAU-Copycat",2026-03-07,0.960051380865196,0.477497350808242,0.983418214653063,0.899291211312591,0.309210526315789,0.792763157894737,304
"NAU-Copycat",2026-03-14,0.699202367735897,0.339567720002002,0.701454479385469,0.652655454700249,0.483552631578947,0.865131578947368,304
"NAU-Copycat",2026-03-21,0.639475092292976,0.275112047985474,0.621055128963754,0.55089275535181,0.486842105263158,0.907894736842105,304
"NAU-Copycat",2026-03-28,0.774326948438,0.299885442406247,0.714627409608298,0.58043897040124,0.483552631578947,0.898026315789474,304
"NAU-Copycat",2026-04-04,0.705778872452359,0.24605103363811,0.645921493117218,0.466059188646619,0.595394736842105,0.930921052631579,304
"NAU-Copycat",2026-04-11,0.638242028171468,0.196146502511504,0.621515543939775,0.39133710856697,0.588815789473684,0.963815789473684,304
"NAU-Copycat",2026-04-18,0.48424849221765,0.132059425167881,0.477039821304999,0.269603856425531,0.6875,0.990131578947368,304
"NAU-Copycat",2026-04-25,0.589290960217489,0.14616826188438,0.598712090228918,0.302609422713913,0.631578947368421,0.970394736842105,304
"NAU-Copycat",2026-05-02,0.624428584732278,0.125219987805752,0.698214654794714,0.249864362257316,0.710526315789474,0.973684210526316,304
"NAU-INFLAenza",2025-12-20,1.02056159385641,3.32959130341802,1.09752136023317,4.5449258022663,0.0147058823529412,0.25,68
"NAU-INFLAenza",2025-12-27,0.866461485384425,6.01462767228773,0.993523590216395,8.06486739218511,0,0.161764705882353,68
"NAU-INFLAenza",2026-01-03,0.778020719891404,2.31546070619988,1.05641683734808,4.33132216889758,0.181159420289855,0.673913043478261,138
"NAU-INFLAenza",2026-01-10,0.611798461160399,1.73490208235352,0.936336882755124,3.5569313265367,0.206730769230769,0.783653846153846,208
"NAU-INFLAenza",2026-01-17,0.530347104822542,1.80496642475292,0.804429836883176,3.57473043574157,0.166666666666667,0.708333333333333,216
"NAU-INFLAenza",2026-01-24,0.49631630124023,1.33712831139354,0.701078070314249,2.66359714407315,0.304794520547945,0.808219178082192,292
"NAU-INFLAenza",2026-01-31,0.641231115709293,0.902762915893681,0.770704089867455,1.72490049835035,0.412751677852349,0.86241610738255,298
"NAU-INFLAenza",2026-02-07,0.910803759499108,0.68229503358123,0.955139841655969,1.30526555743903,0.496710526315789,0.917763157894737,304
"NAU-INFLAenza",2026-02-14,1.04733661212524,0.468958464334909,1.12557725662354,0.975376062462821,0.509868421052632,0.976973684210526,304
"NAU-INFLAenza",2026-02-21,0.909344282954375,0.359758711801586,1.03108427216775,0.745153300453443,0.582236842105263,1,304
"NAU-INFLAenza",2026-02-28,0.624700533157843,0.304095020275405,0.672827804513092,0.576144199775426,0.710526315789474,1,304
"NAU-INFLAenza",2026-03-07,0.642996711312475,0.326021353378357,0.714078042708876,0.656994420510932,0.592105263157895,0.980263157894737,304
"NAU-INFLAenza",2026-03-14,0.585520556668021,0.288378205481729,0.623288709042711,0.581938318878427,0.559210526315789,0.973684210526316,304
"NAU-INFLAenza",2026-03-21,0.574827978147911,0.247035888778117,0.559150697807417,0.487566245401691,0.546052631578947,0.976973684210526,304
