"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-08,0.497666666666667,0.89,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.461111111111111,0.75,1,1,15
"epiENGAGE-Copycat",2025-03-22,0.414111111111111,0.825,0.6,1,20
"epiENGAGE-Copycat",2025-03-01,0.469333333333333,0.464,1,1,5
"epiENGAGE-GBQR",2025-02-22,0.676403827405727,1.05375910646491,0.3,0.7,10
"epiENGAGE-GBQR",2025-03-01,0.475326625179913,0.891027131149415,0.133333333333333,0.933333333333333,15
"epiENGAGE-GBQR",2025-03-08,0.706107630301545,1.18219027343951,0.1,0.65,20
"epiENGAGE-GBQR",2025-03-15,0.770468558969896,1.14619390864832,0.08,0.4,25
"epiENGAGE-GBQR",2025-03-22,0.469363266532472,0.650368662127042,0.12,0.48,25
"epiENGAGE-GBQR",2025-02-15,0.606562567922483,1.26630309485937,0,1,5
"epiENGAGE-INFLAenza",2025-02-15,0.958868681786289,2.19349469248467,0.2,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.576601953924423,1.24490588979556,0.7,1,10
"epiENGAGE-INFLAenza",2025-03-01,0.428021652205466,0.774556300758679,0.8,1,15
"epiENGAGE-INFLAenza",2025-03-08,0.409314765553222,0.840178179827328,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.292336059603358,0.595677950828461,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.264960421581672,0.614495375975559,0.25,1,20
"epiENGAGE-baseline",2025-01-25,0.0873914820375928,0.00999999999999996,1,1,5
"epiENGAGE-baseline",2025-02-01,0.327512888444,0.534,0.6,0.9,10
"epiENGAGE-baseline",2025-02-08,0.669310277036296,1.13266666666667,0.466666666666667,0.733333333333333,15
"epiENGAGE-baseline",2025-02-15,2.04567066566567,2.9415,0.25,0.5,20
"epiENGAGE-baseline",2025-02-22,2.1057234372706,3.1036,0.2,0.6,25
"epiENGAGE-baseline",2025-03-01,1.62329096618841,2.47,0.32,0.76,25
"epiENGAGE-baseline",2025-03-08,1.23271134673562,2.2996,0,0.84,25
"epiENGAGE-baseline",2025-03-15,0.793886738961183,1.8632,0,1,25
"epiENGAGE-baseline",2025-03-22,0.742411893671449,1.7748,0,1,25
"epiENGAGE-ensemble_mean",2025-02-22,0.208739286087612,0.235130837482364,1,1,5
"epiENGAGE-ensemble_mean",2025-03-01,0.225592401202848,0.31300074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.267617062953051,0.585334754343144,0.466666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-15,0.274525130312993,0.591093378507456,0.3,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.314690265518847,0.647074599299312,0.2,0.88,25
"epiENGAGE-lop_norm",2025-02-22,0.213854335987078,0.186840099965254,1,1,5
"epiENGAGE-lop_norm",2025-03-01,0.236402068435971,0.316404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.277177782374194,0.617398784900977,0.266666666666667,1,15
"epiENGAGE-lop_norm",2025-03-15,0.285763009891012,0.618361352742745,0.3,1,20
"epiENGAGE-lop_norm",2025-03-22,0.313452898759527,0.682170140093502,0.16,1,25
"epiforecasts-dyngam",2025-03-01,0.333958386111111,0.552424333333333,0.666666666666667,1,15
"epiforecasts-dyngam",2025-03-08,0.323886091361111,0.546615,0.8,1,20
"epiforecasts-dyngam",2025-03-15,0.3062886521,0.591744,0.56,1,25
"epiforecasts-dyngam",2025-03-22,0.245367009005556,0.5341008,0.32,1,25
"epiforecasts-dyngam",2025-02-22,0.383209096111111,0.642603,0.7,1,10
