"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.4074327693247,0.804717268553993,1.47736135553762,1.27714884303118,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97393552642027,0.920416506167953,1.70262178984825,1.4662412695273,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45029396620493,0.888006645995092,2.11837963622135,1.48378945361627,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.81953344998628,0.711442818498063,1.77251365222024,1.27046111288824,0.371710526315789,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.09489727292955,0.54630035885494,1.1764335108475,1.0377044760279,0.404605263157895,0.8125,304
"ACCIDDA-InfluPaint",2026-03-07,0.914426084360054,0.536253410440576,1.02383130054776,1.10478249792467,0.37719298245614,0.87719298245614,228
"ACCIDDA-InfluPaint",2026-03-14,0.68153692587529,0.360000493668274,0.745089410388827,0.758121513418461,0.495614035087719,0.947368421052632,228
"FluSight-ensemble",2025-11-22,0.50927164681447,0.0935559624617188,0.738271300271485,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563724574265572,0.180582502598257,0.693053999124435,0.445302757166017,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.64083951516249,0.225222984844601,0.664081432196786,0.477134640050788,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.630780086419416,0.556937239832908,0.826195754753761,1.28539513438105,0.173076923076923,0.923076923076923,52
"FluSight-ensemble",2025-12-20,0.586781801220039,1.95227253391077,0.804378486420964,3.5218288595287,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.591446237312757,3.36105695960537,0.816021879197325,5.45837045341618,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.607615265506599,1.48327468568424,0.918964276283534,3.12024869272042,0.211538461538462,0.75,52
"FluSight-ensemble",2026-01-10,0.691123290225938,1.42456669851023,1.024340077598,2.89022361764835,0.230769230769231,0.711538461538462,52
"FluSight-ensemble",2026-01-17,0.664412521404041,1.85912537402693,1.00427820441536,3.72872989082628,0.192307692307692,0.653846153846154,52
"FluSight-ensemble",2026-01-24,0.553027020504918,1.3000173898809,0.80731711747524,2.65045822665142,0.307692307692308,0.788461538461538,52
"FluSight-ensemble",2026-01-31,0.547876231346455,0.735001955571245,0.705039055125849,1.53407581855306,0.576923076923077,0.923076923076923,52
"FluSight-ensemble",2026-02-07,0.748666341431835,0.502920801226713,0.780586719119761,0.953517604842891,0.634615384615385,0.980769230769231,52
"FluSight-ensemble",2026-02-14,0.884168303024115,0.341447825002988,0.911441529851485,0.670865289193683,0.634615384615385,1,52
"FluSight-ensemble",2026-02-21,0.967281257640678,0.328982189543181,1.14758094816333,0.698155740491652,0.557692307692308,1,52
"FluSight-ensemble",2026-02-28,0.690699970009713,0.276671883504798,0.852031429340965,0.599116203340907,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.656243373502168,0.273368138888516,0.798271936746354,0.628276827836443,0.461538461538462,1,52
"FluSight-ensemble",2026-03-14,0.530701580207136,0.219436257589706,0.581942671371352,0.481149132983341,0.480769230769231,1,52
"MOBS-EpyStrain_Flu",2026-01-24,0.922686879642861,0.635185307631953,1.53777125688994,1.50438735575737,0.223684210526316,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.07395824166121,0.861440690420382,1.45629939121925,1.76979523909638,0.217105263157895,0.796052631578947,152
"MOBS-EpyStrain_Flu",2026-02-07,1.58700336711487,0.977557017020171,1.69171479037261,1.88338179404932,0.144736842105263,0.706140350877193,228
"MOBS-EpyStrain_Flu",2026-02-14,2.59984982511658,1.13987467941467,2.40135125722911,2.01001474970094,0.0690789473684211,0.549342105263158,304
"MOBS-EpyStrain_Flu",2026-02-21,2.98263246970523,1.16473470793343,2.7533270668816,1.95456264916642,0.108552631578947,0.411184210526316,304
"MOBS-EpyStrain_Flu",2026-02-28,2.06316007899897,1.10417109724419,1.76369439775738,1.69735862886357,0.135964912280702,0.399122807017544,228
"MOBS-EpyStrain_Flu",2026-03-07,1.85467716867897,0.97746597866638,1.50931903786843,1.4773711489083,0.179824561403509,0.521929824561403,228
"MOBS-EpyStrain_Flu",2026-03-14,1.20149717964845,0.55820361924859,1.06028010729608,0.958046171653438,0.280701754385965,0.732456140350877,228
"NAU-Copycat",2025-12-13,0.450903337080895,0.491608184500966,0.455744093060044,0.827627380706291,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.453967863174323,2.02492130544281,0.612374699382473,3.16269951389881,0.0714285714285714,0.478571428571429,140
"NAU-Copycat",2025-12-27,0.521392439792945,3.3723458301878,0.676032010664773,5.0285245057205,0.152380952380952,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.1218216575935,3.45388997352151,1.33519215480571,5.5654128066626,0.142857142857143,0.5,280
"NAU-Copycat",2026-01-10,1.92157103036108,5.23728130452732,2.00728659712259,7.51201118861441,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.58192243259299,5.5155045781811,1.72240217416379,8.04008404199828,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.23281499891439,3.3239405685417,1.3315503539157,5.04563333588147,0.157534246575342,0.410958904109589,292
